train set,train set size,test set,c0,c1,c2,c3,rmse,kfold rmse
gov,1,flores,999.9999999999999,-9.469958249509707,2.53211386678237,-2.897971529386694,1.661922362941376,20.64466933418506
gov,1,bible,987.4175129596507,353.7821713016131,142.873068776467,-375.6864178614335,0.16124511073427253,2.518407360661497
gov,1,gov,54.41073764980446,-5.813137407143425,0.9397489732049972,1.9651073731730198,2.903823422247654,60.20887922050543
gov,10,flores,999.9999999999999,-8.055923902531719,0.8568575940012664,-1.366264556030408,2.104122599258785,7.265266911610863
gov,10,bible,999.9999999999999,-3.2651370181685335,4.720911732075386,-10.125375851786618,0.7411688796793358,9.402695636774949
gov,10,gov,16.51394617479198,-0.7850083603393746,-0.19388341669499912,1.7732262488249162,1.4178069746765793,20.859877153337976
gov,25,flores,999.9999999999013,-8.044610126807314,0.8739228940009134,-1.10831106920222,2.374238393805022,7.476913508125276
gov,25,bible,999.9999999999328,-4.44571036275171,4.636016584181785,-8.90816042624478,0.7909664029222997,12.028600569414351
gov,25,gov,22.016234431782753,-1.4999307384322356,-0.24504427757023248,2.0445304904950685,1.4509574483326149,20.375993712566018
gov,50,flores,10.094852680472348,5.936921271417298,-1.7906566547678633,-2.5995053782458553,6.422902069103717e-10,3.1491584577304237
gov,50,bible,6.950933775742333,5.4897789034401905,-1.71292946816652,-4.573668353383183,2.7500526189918845e-09,0.3283855945366206
gov,50,gov,29.80095641399212,-1.8208904148939262,-0.3202972222404558,1.9849141949916054,4.30375859777974e-08,0.01736814092568007
bible,1,flores,999.9999999999802,-12.251435922723688,3.706332618958038,-3.831306604400829,0.3311469814895621,4.746449323241876
bible,1,bible,5.627995341287875,0.31062433098529885,-0.4727189814834204,1.7094833452410296,2.4938320215657064,43.8110478646164
bible,1,gov,999.9999999999999,5.8413490972278,8.665817414138447,-21.458252709867605,0.23473162659813765,1.5027634028423844
bible,10,flores,999.9999999995204,-14.185856692230852,2.452916794556973,-0.5041748580855117,0.40425712179397205,4.765438457954228
bible,10,bible,4.710045124503156,2.5099911484924116,-0.7146572257701992,1.2800222913091177,1.9722601755620242,38.876193364619574
bible,10,gov,999.9999999999999,-9.3642228480782,3.7458181487704207,-5.705879617884696,0.4011753983960665,5.826264632428949
bible,25,flores,999.9999999999683,-13.674392464135908,2.356165985448707,-0.6010040385934403,0.3517337275706396,2.504845910687561
bible,25,bible,3.897465760872419,3.6901285444813405,-0.6954129111863696,0.9121030895871017,1.988899067125904,35.280181834192625
bible,25,gov,999.9999999999999,-12.037029535564127,3.786921126130453,-3.603826809052431,0.44927931871183385,6.994120345741198
