train set,train set size,test set,c0,c1,c2,c3,rmse,kfold rmse
gov,1,flores,999.9999999999999,-9.469955883819273,2.5321142663978624,-2.897973519385338,1.6619223629411632,1.6886780295822912
gov,1,bible,987.416001876056,353.7821953018053,142.87307638088967,-375.68643874623706,0.16124511073431075,0.1612451115164348
gov,1,gov,54.410868513025456,-5.813144287346448,0.9397492005418232,1.9651085703065918,2.9038234222472847,2.9155897557834645
gov,10,flores,999.9999999999999,-8.055922112182023,0.8568579011054552,-1.36626605566317,2.104122599258828,2.1845468897649734
gov,10,bible,999.9999999999999,-3.2651440820913114,4.72090989257823,-10.12536936997822,0.7411688796793647,0.7643951422963671
gov,10,gov,16.513962725543045,-0.7850111030546392,-0.193883349564813,1.773226681793126,1.4178069746766824,1.425436230281609
gov,25,flores,999.9999999999014,-8.044609628499039,0.8739235762837386,-1.1083118911072884,2.374238393805095,2.4665156148494587
gov,25,bible,999.9999999999377,-4.445710999177295,4.636016377953822,-8.908159813112707,0.7909664029223061,0.8143061583937667
gov,25,gov,22.016214126731576,-1.4999281652670442,-0.24504430032428812,2.044530032186917,1.450957448332761,1.4589123569521925
gov,50,flores,14.983602163296352,4.85006376414059,-1.709354556975567,-2.453332004354036,4.793969931636911e-14,5.0701427361369263e-14
gov,50,bible,7.772751075405264,5.1822457042114936,-1.6899245305446353,-4.532307678588264,1.0553544383565723e-14,1.134022760588239e-14
gov,50,gov,28.885563458528136,-1.7350313821909062,-0.3267198895263628,1.973366875509444,9.173067274558417e-15,5.801557143511545e-15
bible,1,flores,999.9999999999669,-12.368245641497138,3.957081716402773,-3.8905991977716843,0.3086087299918185,2.297394669787601
bible,1,bible,6.754421061612045,-0.19804597032719604,-0.4326388261545628,1.7797410531520448,2.2788596738637663,39.78781819784265
bible,1,gov,999.9999999999999,9.45235889260264,10.385715038021486,-25.308035659377364,0.22100235017794273,2.5800054381108226
bible,10,flores,999.9999999999677,-14.321740999847057,2.727333612983821,-0.5630518713635655,0.3915424830515183,4.350230233040031
bible,10,bible,5.203421625732891,2.2327950429960137,-0.692879634552966,1.3180865525483472,1.8025331234942854,35.48894675955868
bible,10,gov,999.9999999999949,-9.50858852902697,4.162678271383022,-5.8426254537865026,0.3838019620431071,5.3107210664713165
bible,25,flores,999.9999999999327,-13.674392047078294,2.3561661352355228,-0.6010044443588115,0.3517337275706294,0.36234810317027855
bible,25,bible,3.897469409171257,3.69012579663764,-0.6954128766779766,0.9121036446195668,1.9888990671258726,2.0005356909118457
bible,25,gov,999.9999999999999,-12.037026677268285,3.786921832562557,-3.6038293822483234,0.4492793187118318,0.4617277545608066
