model,pareto,rawlsian,flores,bible,gov
linear,False,False,5.033818403981982,12.862398683136831,15.354616488781607
poly2,True,False,5.030558649868928,11.989643725282708,15.278017280282933
poly3,False,False,5.075333598072647,12.366053631451907,15.524810606945483
exp,True,True,5.098965663279236,12.860205614669075,15.251519408462554
log,False,False,5.0957509386285915,12.754058116815687,15.975108502582952
power,True,False,5.028133197715151,12.768987006605661,15.723050100058439
mult,True,False,5.028133197715151,12.768987006605661,15.723050100058439
hybrid_mult,True,False,5.006874249046255,12.816035062880584,15.406800518178882
am,False,False,5.033818403981982,12.862398683136831,15.354616488781607
gm,False,False,5.033818401997245,12.862398683136831,15.354616487855699
hm,False,False,5.033818403981982,12.862398683136831,15.354616488781607
