train set size,language to,c0,"c1,1","c1,2","c1,3",rmse,kfold rmse
1,ka,4.557454404267704,127.81664532945707,-591.9992832050004,635.1837629002722,0.40672012595815443,1.1237124502369098
1,gu,-19.21580443322916,477.7790552583489,-1666.524963621451,1583.2689620585375,0.666686180787211,1.8622803739411804
1,hi,2.1359294058550358,239.82425040671478,-954.5777513072707,940.4107164001227,0.15985904558335412,0.4712491306930295
1,si,11.129910672279545,157.73021606866436,-671.3009107687204,630.7693003537588,0.24686453704053896,0.4152929932178337
1,ta,-6.070331445440105,304.2620178655981,-1071.727041603334,973.7516051119727,0.4104851116973271,1.0756285231191371
10,ka,-5.576526807902884,480.5159943145875,-1932.3575553147325,1991.5694784895804,1.041725885561572,2.0178916715500725
10,gu,-9.25005367658306,533.847388739959,-2008.5780183917232,1974.0841639774756,1.0781771060354246,2.1395879749552233
10,hi,3.493885709573204,400.64864925232354,-1654.6949198447398,1692.845062888097,0.507339848706656,0.8156593511851392
10,si,59.159222967128805,-209.934242838357,231.22551894672986,-74.78251672003282,1.8862239006480315,2.874556278865203
10,ta,5.759338972820031,389.96972287218074,-1561.226183868325,1507.7702803857128,2.1474359577281827,3.455891919045836
25,ka,1.8015511800324082,447.78237299007054,-1865.922355081997,1933.4016738940948,0.9229085845102786,1.799278237084266
25,gu,-4.476599681667893,533.9639619772432,-2044.93465097304,2013.7188733469445,1.0236430198898152,1.8556208959517715
25,hi,11.776479861460565,351.0658822041769,-1524.3010187914217,1567.7693462270731,0.5370501300761719,0.6294605137822783
25,si,62.677808613059504,-195.60862297395485,147.2011509835321,10.002237586141502,2.069201012807689,3.2891080801643486
25,ta,14.763348654412615,334.3570046879894,-1435.507267328608,1412.6195941549406,1.858934375144584,3.3852403823134076
50,hi,50.11307228070306,-94.0316858347255,-4.745144723950165,24.305947794085096,3.2252248150122656e-08,2.661232477504398
50,si,64.1559870366354,-158.0678795187064,34.35920950138208,90.2905422501844,8.789572441137537e-06,10.891520207856217
50,ta,52.39489564881566,-124.80821833316652,24.932053070258526,68.0406077273953,5.077536909511994e-06,8.303113524549167
