train set,train set size,test set,c0,c1,c2,c3,c4,c5,rmse,kfold rmse
gov,1,flores,25.26078856441547,-35.23182736840766,0.0,0.0,0.0,0.0,1.9256393984267535,1.927011142010308
gov,1,bible,5.197873207807179,-7.465372853870088,0.0,0.0,0.0,0.0,0.7581630364100395,0.7593880796711893
gov,1,gov,4.284493718268065,25.33235976161609,0.0,0.0,0.0,0.0,3.66006248603803,3.6655696801729825
gov,10,flores,59.103528976514944,-80.59617570521888,0.0,0.0,0.0,0.0,2.334514440029339,2.3442919107181357
gov,10,bible,15.763610620988363,-23.402198821568078,0.0,0.0,0.0,0.0,1.0198825482662548,1.0201382999091684
gov,10,gov,5.008657692142676,50.73350218588115,0.0,0.0,0.0,0.0,3.4024680155620466,3.4764473667555325
gov,25,flores,65.65438119386138,-87.60620503479709,0.0,0.0,0.0,0.0,2.7581608249959086,2.7712874961140597
gov,25,bible,16.0743080908134,-23.14759910957412,0.0,0.0,0.0,0.0,1.2188102411634605,1.2189023590275763
gov,25,gov,4.8801601237603744,57.46667526455677,0.0,0.0,0.0,0.0,4.076377849741988,4.18124283982038
gov,50,flores,63.54750889757592,-83.42303960736557,0.0,0.0,0.0,0.0,0.9548450030866593,1.0099338111759057
gov,50,bible,13.987326393608988,-19.98308335452281,0.0,0.0,0.0,0.0,0.37940252119224144,0.4012938188462164
gov,50,gov,8.172452680392189,57.74971483509655,0.0,0.0,0.0,0.0,4.828925652025303,5.1074701431703495
bible,1,flores,4.997033333209982,-6.364148516643115,0.0,0.0,0.0,0.0,0.5707011045999834,0.5907553764624005
bible,1,bible,15.417020677889374,2.5300176615668124,0.0,0.0,0.0,0.0,2.80441942627114,2.9009728976545173
bible,1,gov,4.70377181088588,-6.773719708876306,0.0,0.0,0.0,0.0,0.35772417887717584,0.370823811439619
bible,10,flores,8.336459273392602,-9.900354379303286,0.0,0.0,0.0,0.0,0.8973633307107151,1.0036386514912825
bible,10,bible,17.976534902762094,15.735584599341717,0.0,0.0,0.0,0.0,3.3813877465108577,3.558565542301897
bible,10,gov,8.057108409604218,-11.215111643705688,0.0,0.0,0.0,0.0,0.6720661023267562,0.7100371754294488
bible,25,flores,7.914596586595825,-9.028615082107278,0.0,0.0,0.0,0.0,0.8009332793286084,0.8024694486551358
bible,25,bible,20.739301022146503,18.79305740402924,0.0,0.0,0.0,0.0,3.691510694508212,3.7102675049243556
bible,25,gov,7.573277745844787,-10.390566652001052,0.0,0.0,0.0,0.0,0.7235377763907741,0.7250925127468962
