train set,train set size,test set,c0,c1,c2,rmse,kfold rmse
gov,1,flores,20.714418039903535,-28.544578763561887,0.0,2.0398293185120613,2.0976867982630543
gov,1,bible,6.106053959947192,-9.363552247311096,0.0,0.7396205333756896,0.7478603035213244
gov,1,gov,-8.211254502434727,48.44916043289413,0.0,3.4375285976253727,3.443716536877405
gov,10,flores,55.286159364988464,-76.95917534489074,0.0,2.5016648488305875,2.7250178684505975
gov,10,bible,16.284606932758848,-25.23245371579501,0.0,0.9894350465347798,1.0179751644868813
gov,10,gov,-24.185316017944345,104.41389963681627,0.0,1.9601415529955155,2.1451697154903027
gov,25,flores,61.75739395491219,-84.09997735822472,0.0,2.91394691521522,3.1579879633152816
gov,25,bible,17.26433263777041,-26.15307905590655,0.0,1.1696519831500478,1.1895990371174607
gov,25,gov,-31.293793835981944,123.77226264516929,0.0,2.3322532674215886,2.6180430371986203
gov,50,flores,64.06367548899163,-87.03930522933048,0.0,1.185693719404292,1.5150484882944557
gov,50,bible,15.505069624747424,-23.28278741129838,0.0,0.16292349792711083,0.20817939253217047
gov,50,gov,-30.75091718775067,127.57187359914059,0.0,2.529026357358623,3.231523882129807
bible,1,flores,4.674881221603721,-6.29700541134325,0.0,0.5140803862302062,0.5180000955514027
bible,1,bible,-8.994285835398701,46.0808960493178,0.0,2.7126596419318596,2.7904801063751257
bible,1,gov,4.205008797362884,-6.314945548326394,0.0,0.32993622661814187,0.3374388683214058
bible,10,flores,8.123749736120455,-10.351435784364611,0.0,0.7594333639762301,0.7762963119114422
bible,10,bible,-13.049361771422229,72.07587355662126,0.0,2.812621991709043,2.947798291656289
bible,10,gov,7.61736851449616,-11.19038958056685,0.0,0.5883190187353936,0.601344683903049
bible,25,flores,9.016029146170881,-11.329725911406436,0.0,0.7751032846313576,0.786029407808353
bible,25,bible,-10.966343234172955,75.68410590145528,0.0,2.9297702930157117,3.030268681534413
bible,25,gov,7.770295423072021,-11.142433931886988,0.0,0.7160338537069012,0.7324378142772221
