train set,train set size,test set,c0,c1,c2,rmse,kfold rmse
gov,1,flores,20.713238391479933,-28.542490678513563,0.5,2.039829319939381,2.049512703252496
gov,1,bible,6.106729076708866,-9.364747272834784,0.5,0.7396205325333661,0.7409897165706637
gov,1,gov,-8.212620168345119,48.45157768280061,0.5,3.437528598774792,3.4385521367117
gov,10,flores,55.28676417004322,-76.96024588769006,0.5,2.5016648483933057,2.5399724947984788
gov,10,bible,16.283170257812877,-25.22991066977882,0.5,0.9894350511354485,0.9942168232713534
gov,10,gov,-24.18760565321678,104.41795253050529,0.5,1.960141552018363,1.9919482677855156
gov,25,flores,61.756598721501426,-84.09856970377376,0.5,2.9139469153666453,2.9557131336903453
gov,25,bible,17.26406594730036,-26.152606984549255,0.5,1.169651983159943,1.1729739403697943
gov,25,gov,-31.293958044357197,123.77255329397849,0.5,2.3322532675164958,2.381913939012039
gov,50,flores,64.06309639868415,-87.03829539182065,0.5,1.185693718134774,1.2386314371244942
gov,50,bible,15.505203236531692,-23.28302039790994,0.5,0.16292349784297255,0.1701973100376716
gov,50,gov,-30.75253750086726,127.57469884757889,0.5,2.5290263594736637,2.6419232736375085
bible,1,flores,5.239070469893849,-7.047036120489409,0.5,0.5654701276315787,0.5728611824578327
bible,1,bible,-9.317844067071743,46.510403361292376,0.5,2.4829664572357486,2.538890093790469
bible,1,gov,4.55654172556873,-6.782363803794117,0.5,0.3595925382082482,0.3691394204018201
bible,10,flores,9.100061137304294,-11.649361734591732,0.5,0.8823899942122405,0.9051324351181966
bible,10,bible,-14.537803841407975,74.04281289687472,0.5,2.703701511898297,2.778948064515753
bible,10,gov,8.311546771741106,-12.113236764909876,0.5,0.66263922289784,0.6798173555604057
bible,25,flores,9.014796259582521,-11.327543572671042,0.5,0.7751032838015214,0.7769220266436802
bible,25,bible,-10.96134980648691,75.67526664013398,0.5,2.9297702704789854,2.946637119279827
bible,25,gov,7.771033700516535,-11.143740757977104,0.5,0.7160338537631042,0.718775010015603
