train set,train set size,test set,c0,c1,c2,rmse,kfold rmse
gov,1,flores,20.71441803664074,-28.544578759656478,0.0,2.0398293185120617,2.049511992544766
gov,1,bible,6.106053959243681,-9.363552247652025,0.0,0.7396205333756893,0.740988098688822
gov,1,gov,-8.211254415386128,48.449160228327365,0.0,3.4375285976253434,3.4385534001659885
gov,10,flores,55.28615935923439,-76.95917533622288,0.0,2.5016648488305937,2.539995031718803
gov,10,bible,16.284606932454608,-25.23245371599775,0.0,0.98943504653478,0.9942108016133728
gov,10,gov,-24.185316002641763,104.41389964426526,0.0,1.9601415529955164,1.9919397348655485
gov,25,flores,61.757393970085666,-84.09997738497792,0.0,2.9139469152152238,2.955713190874025
gov,25,bible,17.26433299507133,-26.153079687588708,0.0,1.1696519831501546,1.172974026520824
gov,25,gov,-31.293793833733265,123.77226264487055,0.0,2.332253267421588,2.3819001597814635
gov,50,flores,64.06367549206946,-87.03930523200313,0.0,1.1856937194042974,1.2386292389705231
gov,50,bible,15.505069624747424,-23.28278741129838,0.0,0.16292349792711083,0.17019665072465265
gov,50,gov,-30.750917179665212,127.57187358506492,0.0,2.5290263573586236,2.6419462847568473
bible,1,flores,5.238961894315818,-7.046843622442315,0.0,0.5654701276193285,0.5728625545622852
bible,1,bible,-9.320527337001,46.515160533732214,0.0,2.4829664566434193,2.538960353480461
bible,1,gov,4.556265915810875,-6.781874810920025,0.0,0.3595925383847038,0.3691396740165775
bible,10,flores,9.100956021443572,-11.650948307479721,0.0,0.8823899951710578,0.9051250147892191
bible,10,bible,-14.569123468453999,74.0983391707762,0.0,2.703701069003493,2.7789462013913546
bible,10,gov,8.311695383043553,-12.11350024233713,0.0,0.6626392228760204,0.6798161895390616
bible,25,flores,9.016029145859504,-11.329725912075315,0.0,0.7751032846313584,0.7769218453198113
bible,25,bible,-10.966343063807557,75.68410560472223,0.0,2.929770293014529,2.9466264449223263
bible,25,gov,7.770295422938919,-11.142433931880376,0.0,0.7160338537069011,0.7187732943943106
