train set,train set size,test set,c0,c1,c2,c3,c4,c5,c6,rmse,kfold rmse
gov,1,flores,17.240988722783985,-22.855692488186616,0.5,0.5,0.5,0.5,0.5,2.080429360307755,2.0924371404273048
gov,1,bible,3.365460248050337,-4.602349309386859,0.5,0.5,0.5,0.5,0.5,0.7780032825939934,0.7817629414491257
gov,1,gov,-5.311449557243974,44.209738225048994,0.5,0.5,0.5,0.5,0.5,3.432532407599825,3.46250457521063
gov,10,flores,49.59182247501846,-68.25763801112966,0.5,0.5,0.5,0.5,0.5,2.5465419227745794,2.568860233200522
gov,10,bible,12.226153196827275,-18.417197370243954,0.5,0.5,0.5,0.5,0.5,1.0903818755633552,1.093364754051797
gov,10,gov,1.8805434844407523,59.44809476025008,0.5,0.5,0.5,0.5,0.5,3.1700309630428993,3.2699995193429463
gov,25,flores,55.13018867132599,-73.85967364641546,0.5,0.5,0.5,0.5,0.5,2.9810204569609646,3.008553289827957
gov,25,bible,12.148099358044304,-17.444361005215264,0.5,0.5,0.5,0.5,0.5,1.2894434388160323,1.2921305852559843
gov,25,gov,1.5275364276881407,66.99316620185549,0.5,0.5,0.5,0.5,0.5,3.8348880220703077,3.967870512676219
gov,50,flores,60.83102807550098,-83.14513015908142,0.5,0.5,0.5,0.5,0.5,0.7593723736586974,0.804707061046934
gov,50,bible,13.461125085395592,-20.138505809125782,0.5,0.5,0.5,0.5,0.5,0.3323155326123352,0.3521557166794353
gov,50,gov,6.610430239561428,63.695475613210014,0.5,0.5,0.5,0.5,0.5,4.686335607682424,4.966118056753674
bible,1,flores,2.882531741551499,-2.91837192664148,0.5,0.5,0.5,0.5,0.5,0.5922174753878716,0.6466498459039207
bible,1,bible,7.706579848641555,16.603997378151135,0.5,0.5,0.5,0.5,0.5,2.757828057801738,2.9945210687487056
bible,1,gov,3.154383667309907,-4.372595365388802,0.5,0.5,0.5,0.5,0.5,0.38370439611196094,0.42090953573491036
bible,10,flores,5.612162106810563,-5.560592480937404,0.5,0.5,0.5,0.5,0.5,0.9251523241645205,1.0664231728652145
bible,10,bible,13.777396654686862,24.242169646907154,0.5,0.5,0.5,0.5,0.5,3.3280720785748574,3.5491982352522022
bible,10,gov,5.480437787384548,-7.2190655947141895,0.5,0.5,0.5,0.5,0.5,0.7104668726817257,0.7879694968608228
bible,25,flores,6.053109881833041,-6.207275611126093,0.5,0.5,0.5,0.5,0.5,0.8230200481705996,0.827036308803775
bible,25,bible,15.929060846776856,28.623325871843164,0.5,0.5,0.5,0.5,0.5,3.610166840658862,3.643034756072342
bible,25,gov,5.482397287423918,-7.2365823883549725,0.5,0.5,0.5,0.5,0.5,0.7546372576520217,0.759233946786636
