train set,train set size,test set,c0,c1,c2,c3,c4,c5,c6,rmse,kfold rmse
gov,1,flores,17.24209843636893,-22.857697160404317,0.0,0.0,0.0,0.0,0.0,2.080429360759882,2.0924349364357306
gov,1,bible,3.3658526161915865,-4.603058112114055,0.0,0.0,0.0,0.0,0.0,0.7780032838698476,0.781762962102282
gov,1,gov,-5.3125085094721,44.21165115134235,0.0,0.0,0.0,0.0,0.0,3.432532408035938,3.4625095424097014
gov,10,flores,49.592026858554895,-68.25800721668094,0.0,0.0,0.0,0.0,0.0,2.546541922705666,2.5688373456974953
gov,10,bible,12.226165414192137,-18.417219435842323,0.0,0.0,0.0,0.0,0.0,1.0903818755542694,1.0933664628823225
gov,10,gov,1.8751855513014402,59.45777436492024,0.0,0.0,0.0,0.0,0.0,3.1700309904283506,3.2700310306232288
gov,25,flores,55.12921004707391,-73.85790575104376,0.0,0.0,0.0,0.0,0.0,2.9810204558677342,3.008563835841855
gov,25,bible,12.147129699939027,-17.442609348765465,0.0,0.0,0.0,0.0,0.0,1.2894434379174562,1.292132865197416
gov,25,gov,1.5224642788529699,67.0023288106668,0.0,0.0,0.0,0.0,0.0,3.8348879960452895,3.967875284841321
gov,50,flores,60.83085779137005,-83.1448268975938,0.0,0.0,0.0,0.0,0.0,0.7593723735579473,0.8047079430187204
gov,50,bible,13.46119358036185,-20.138627791163497,0.0,0.0,0.0,0.0,0.0,0.33231553254109797,0.3521540905121696
gov,50,gov,6.6103042888278365,63.69570007988936,0.0,0.0,0.0,0.0,0.0,4.686335607589384,4.966116885941696
bible,1,flores,2.8826925163262995,-2.918662084074061,0.0,0.0,0.0,0.0,0.0,0.5922174752419307,0.6465988729374372
bible,1,bible,7.705779618565167,16.605441647525407,0.0,0.0,0.0,0.0,0.0,2.757828056760664,2.9945769924722403
bible,1,gov,3.154169055632723,-4.372208044777793,0.0,0.0,0.0,0.0,0.0,0.38370439598979034,0.42091096760600544
bible,10,flores,5.612771131232754,-5.561691616862149,0.0,0.0,0.0,0.0,0.0,0.9251523240634778,1.06645230769542
bible,10,bible,13.810543948867867,24.182345853782873,0.0,0.0,0.0,0.0,0.0,3.3280715615242107,3.5492088997841384
bible,10,gov,5.480220844854632,-7.218674067386303,0.0,0.0,0.0,0.0,0.0,0.7104668727317806,0.7879253611230054
bible,25,flores,6.053451372734793,-6.207892505690037,0.0,0.0,0.0,0.0,0.0,0.823020048507479,0.8270376450299752
bible,25,bible,15.924210452621343,28.63208795902334,0.0,0.0,0.0,0.0,0.0,3.6101668355595358,3.643036644869717
bible,25,gov,5.482090057721064,-7.236027386163418,0.0,0.0,0.0,0.0,0.0,0.7546372576455243,0.7592359047551169
