train set,train set size,test set,c0,c1,c2,rmse,kfold rmse
gov,1,flores,18.506276579953507,-24.26533971776771,0.0,2.0571678609162345,2.0671603615728564
gov,1,bible,5.418572641478436,-8.024140801616026,0.0,0.7439718525461333,0.745455946360839
gov,1,gov,-6.176889051701471,44.175942281980596,0.0,3.4234153956426034,3.424096621355453
gov,10,flores,49.93422924620763,-66.4713811215864,0.0,2.571217628251443,2.610480062126747
gov,10,bible,14.601066293665516,-21.91805490901049,0.0,1.005247184706721,1.0104934409448412
gov,10,gov,-19.466881824826324,94.62156908965096,0.0,1.876770947563498,1.9023790634346145
gov,25,flores,55.85434400454823,-72.54390343366616,0.0,2.9880276629433498,3.0307682249535506
gov,25,bible,15.527691694347707,-22.732279309827177,0.0,1.1836890825642448,1.1874477686773552
gov,25,gov,-25.825046228211857,112.38164980874866,0.0,2.2207798153177403,2.2620677850818316
gov,50,flores,58.61125058372585,-76.29551294892487,0.0,1.3062700122824078,1.3629497368717793
gov,50,bible,14.1290569128523,-20.55057402743476,0.0,0.1952888117405824,0.20376166368602874
gov,50,gov,-25.03237604149591,115.72971420572296,0.0,2.3492358220510154,2.4511576234373726
bible,1,flores,4.675286598106467,-5.955705029924807,0.0,0.569070282509741,0.5765307764045555
bible,1,bible,-7.518664413374007,42.66546600312204,0.0,2.4640404244300145,2.5085643396875774
bible,1,gov,4.05005297057504,-5.795132301368384,0.0,0.3638319149601294,0.3734003628506979
bible,10,flores,8.126880800462727,-9.773315930581767,0.0,0.8894775777703773,0.9116538765124172
bible,10,bible,-11.23507300039753,67.1556114550751,0.0,2.67966483850344,2.7366207554683326
bible,10,gov,7.40021864940556,-10.338266494808055,0.0,0.6701753105232485,0.68738185568112
bible,25,flores,8.201619896982743,-9.73947996821435,0.0,0.7806826066547585,0.782648235607668
bible,25,bible,-7.569452344831121,68.62674775503277,0.0,2.8994327123153463,2.912983091708055
bible,25,gov,6.950700520030271,-9.545933934215908,0.0,0.7224215721829514,0.7253093325479173
