train set,train set size,test set,c0,c1,c2,c3,c4,c5,rmse,kfold rmse
gov,1,flores,0.027296151304319907,-0.3916536065569858,1.142409206002395,-8.71740366067401,-42.10896227501533,-4.270562975235086,0.39033296113946053,0.4121517416025308
gov,1,bible,6.243786904082926e-05,-4.628855862122053,0.6525793031201437,-17.887492277989605,-55.42032819436439,-8.702120577693185,0.04990522603458975,0.05209045979217861
gov,1,gov,11.403347715292812,5.3143932697443,1.6631434029335517,5.916151324324934,-3.6028148407232465,9.674144041328022,1.444275804477735,1.529058317047144
gov,10,flores,0.17190617871876218,1.7756737875175455,-3.127469967622371,-5.934651477752471,-17.510179186073593,-3.5778518321919877,1.820224107610997e-15,3.7261175413410954e-15
gov,10,bible,0.0020176274040177218,-1.4554394288262587,-4.394792757168848,-13.103114452810212,-41.137520105879204,-6.195033637037419,4.002966042486721e-16,1.2639000486876124e-15
gov,10,gov,14.331814862472164,3.218536741178777,0.43339886463740057,3.455315196667485,-2.0598833755047528,1.6088670418236461,1.8010836980870455,1.8010989213072517
gov,25,flores,0.253613128642452,1.3660753362613456,-2.8923615688769257,-5.402159258662338,-14.75458626615065,-3.403773349728001,2.5121479338940403e-15,1.9459014222361975e-15
gov,25,bible,0.0058414967337283895,-2.0489998722762928,0.9615779635895074,-11.359145028320679,-35.69068613809386,-5.434371206929578,0.07960965816611562,0.083668711117977
gov,25,gov,15.85817981223378,3.2784567057223577,0.3970441279382524,3.4162644825106177,-2.1163007873658253,1.6956590905643074,2.341431102078915,2.3429756395569687
gov,50,flores,1.490236280911299,0.35906669112065714,-1.536027366701909,-3.222887238148798,0.6114520259717833,0.9810663987085813,3.837369354665453e-15,1.7884679246331393e-09
gov,50,bible,0.14862475126548932,0.1526102763951827,-1.604089903327491,-5.126850817882358,1.3294114565604018,0.5503794186971335,3.8459253727671276e-16,1.8287698531299055e-09
gov,50,gov,30.940426453178397,5.003340362906362,16.80603263756574,3.5008120561585074,-0.7121752634272073,11.53129919391846,1.8367551002992701,1.8540926035888177
bible,1,flores,0.007432811433511007,-0.018999918847798985,1.1810213993586842,-8.396940440170486,-37.6933884145297,-4.354787907463457,0.14457162010913926,0.1998206728329033
bible,1,bible,5.394860085743053,2.899964470928709,-0.039346485208013864,3.857610149682977,-5.206800288173928,1.318559899399848,1.6554407249276988,2.6267678090822955
bible,1,gov,0.0006448618221146431,-3.332241427219714,0.8129584507210732,-12.909544531046896,-56.01123256433513,-5.9802066293638685,0.04503984215506942,0.05800368115230368
bible,10,flores,0.05106275852310114,1.4181153625188152,1.3168807006443075,-5.617895035683595,-18.15713105917173,-3.3738535511019574,0.019477383356894966,0.02919011377480165
bible,10,bible,8.941310059350334,3.019372741372866,-0.26645059226114126,3.642582945147982,-2.581106226904623,1.414204499275563,2.191390196636035,2.847769558901477
bible,10,gov,0.004381465686930322,-1.3301845916438786,1.0420585636159314,-10.312723170426235,-40.67264510076134,-5.014535636312797,0.055630400194034105,0.07613601673398764
bible,25,flores,0.07791435987205425,1.6346933525128662,1.335988431537674,-5.105282344074608,-10.037347970054709,-3.125806189846266,0.03119300769986397,0.032994357410491684
bible,25,bible,10.911079620663255,3.0160360187604383,-0.13302086940024563,3.650493143696108,-2.4593834518307225,1.4096515850714353,2.272503900890116,2.306260182787816
bible,25,gov,0.006352104277836357,-0.519744447230512,1.128446109808966,-9.486726063290174,-34.90897643243213,-4.925599230200183,0.023997473550492768,0.025294820708947997
