train set,train set size,test set,c0,c1,c2,c3,c4,c5,rmse,kfold rmse
gov,1,flores,0.02729980617764424,-0.38890164862253623,1.1422466645942,-8.71715251487999,-42.107716103358094,-4.270456123352088,0.39033296006544027,0.4121516165025227
gov,1,bible,6.243564474905824e-05,-4.629534840834556,0.6522694640109108,-17.88755219137487,-55.42267604849848,-8.702148409480722,0.04990522600536633,0.05209053896292012
gov,1,gov,11.403597068174129,5.314358285524008,1.6633979486343085,5.915975234471206,-3.6028290652666843,9.658255325105783,1.4442772786242777,1.5290911405083167
gov,10,flores,0.17165802022513196,1.6648100183219063,-3.1287515597505617,-5.936870282926828,-17.520861069456167,-3.5789343967823783,1.9459014222361975e-15,2.1018137570293106e-15
gov,10,bible,0.0019772794759577357,-2.39640860025293,-4.414966476157645,-13.13925223322428,-41.27271292254146,-6.211170814308939,6.825840403541238e-16,4.577566798522237e-16
gov,10,gov,14.331816039953434,3.2186708436664775,0.4334510968120041,3.455533704476616,-2.0598906013327976,1.6085697047642429,1.801083695053306,1.8010986968961087
gov,25,flores,0.25433543260491975,1.527542271444294,-2.8899130926459287,-5.397924288177779,-14.734804021676428,-3.401676473217087,1.5888218580782547e-15,1.9459014222361975e-15
gov,25,bible,0.005841594148728951,-2.048625650709485,0.9615378833447923,-11.359115154242469,-35.69056691712011,-5.4343580563331475,0.07960965818660544,0.08366881361049223
gov,25,gov,15.858033511660137,3.2782086476498415,0.39706985484500323,3.4163979618497144,-2.1163295655877596,1.695487135091165,2.3414310950982635,2.3429783841696254
gov,50,flores,1.324620283614112,-0.20616457272515187,-1.6013519390222195,-3.3813985226178533,0.44104814380330154,0.35104608964451584,2.5121479338940403e-15,1.0295599518735591e-08
gov,50,bible,0.11245296167064052,-1.0801012634434406,-1.7494981814845518,-5.577248672947347,1.8239817373019613,-0.5674447157124651,2.055162466417396e-15,4.191725869603547e-09
gov,50,gov,30.937084522915686,5.005467487080773,16.675851391772458,3.498764559197258,-0.7121572666249425,11.457040225112198,1.8367740644522965,1.8540932824434155
bible,1,flores,0.007432701247084976,-0.019664243349068584,1.1805983274202116,-8.396963021963069,-37.693491022266016,-4.354799064463414,0.14457162005042246,0.1998198071701002
bible,1,bible,5.395609109561459,2.902781462558787,-0.039291673147148785,3.857924152811413,-5.206113440616186,1.3186822107711182,1.655440715978586,2.626802335359071
bible,1,gov,0.0006448736480283178,-3.3318205211614402,0.8131075495079569,-12.909513572732674,-56.0110879582217,-5.980192382446346,0.04503984217657499,0.05800566594516882
bible,10,flores,0.051063106534658786,1.4186479347465595,1.316653453898305,-5.617883912919884,-18.15707222115149,-3.373848526255036,0.019477383460145225,0.031878303694118884
bible,10,bible,8.94144766618231,3.0194218729376585,-0.26642412303963164,3.642609625364718,-2.5809955632370793,1.4142110829502226,2.1913901940426284,2.8477274201526273
bible,10,gov,0.004381343648262602,-1.3307840550122525,1.042268059163128,-10.312774372099605,-40.67291224675819,-5.014557578875278,0.05563040021746868,0.0762539265164128
bible,25,flores,0.07792078383691707,1.638951081820574,1.335503088096065,-5.105148068426072,-10.03694307939155,-3.1257456003275323,0.031193007683261373,0.0329944019954506
bible,25,bible,10.911108911903387,3.016198410158434,-0.13301594338259343,3.650527806871358,-2.459376081985723,1.4095952880676454,2.272503896174808,2.30627456577122
bible,25,gov,0.006352091417514939,-0.5195605902024448,1.1276573896713964,-9.486730172466014,-34.90899239894279,-4.925600918340796,0.02399747356468799,0.025294853198643316
