train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,c1,c2,rmse,kfold rmse
cc_align,25,gov,1,flores,8.232524239208203,-2.301257694659928,-0.5,2.3002111794190805,2.9108489403911433
cc_align,25,gov,1,bible,-1.2262380783138587,5.248762386732615,-0.5,0.6879898844829294,0.872359669782373
cc_align,25,gov,1,gov,10.311060253233688,25.895679029981768,-0.5,2.4689601255098466,2.7502056099898375
cc_align,25,gov,10,flores,17.742289275376734,-8.802095368933406,-0.5,3.4170105977711493,4.352776675673631
cc_align,25,gov,10,bible,0.436217143000448,4.85727782569731,-0.5,0.8850193339778206,0.9339475102939987
cc_align,25,gov,10,gov,26.548935455395725,18.261742891125152,-0.5,3.7409128121484003,3.883492633695113
cc_align,25,gov,25,flores,20.858666067689054,-11.88401822911573,-0.5,3.5097227311292087,4.45467346794983
cc_align,25,gov,25,bible,-0.6611790215943009,8.198897344000171,-0.5,0.9625933486381845,1.027991960180357
cc_align,25,gov,25,gov,28.499620387937856,21.757674720472792,-0.5,4.189855763534765,4.338380181056702
cc_align,25,gov,50,flores,39.899125012359434,-52.20005710783975,-0.5,1.723917335601317,5.531247660580498
cc_align,25,gov,50,bible,4.06519979205481,-1.643822978344552,-0.5,0.5822527404983641,1.868177818958043
cc_align,25,gov,50,gov,34.573621429871665,17.60053017330548,-0.5,5.355220571252975,17.182408190000224
cc_align,25,bible,1,flores,0.17220663991152976,3.278104538610183,-0.5,0.6608256000902265,0.7529171336518803
cc_align,25,bible,1,bible,18.439156044136283,-0.4702289954298528,-0.5,2.712371367353777,2.725366717832644
cc_align,25,bible,1,gov,1.390697768408213,-0.838299769404275,-0.5,0.49188570660068226,0.577838723484001
cc_align,25,bible,10,flores,0.3816052027042755,5.274847073095994,-0.5,0.9062680788217959,1.0980126608941587
cc_align,25,bible,10,bible,30.66776659173331,-6.153212758285947,-0.5,3.5187633187870992,3.519797387397919
cc_align,25,bible,10,gov,-0.7260359389249682,5.2054153225050515,-0.5,0.8324996553183241,1.0609885351383315
