train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,c1,c2,rmse,kfold rmse
cc_align,25,gov,1,flores,8.232048730955304,-2.30023984500284,-0.5,2.300211179982717,2.910906370679831
cc_align,25,gov,1,bible,-1.2263490755245599,5.248999978507245,-0.5,0.6879898844942026,0.8723449363779707
cc_align,25,gov,1,gov,10.310694179710445,25.896462609772456,-0.5,2.4689601255334743,2.7501253022451357
cc_align,25,gov,10,flores,17.748063444398042,-8.814455271093571,-0.5,3.4170105177067507,4.352756623719784
cc_align,25,gov,10,bible,0.4361948381652089,4.857325569938261,-0.5,0.8850193339750998,0.9339723480426694
cc_align,25,gov,10,gov,26.54694543029213,18.266002853509697,-0.5,3.7409128089013883,3.8834936238825235
cc_align,25,gov,25,flores,20.85744783694492,-11.881410595317497,-0.5,3.5097227329276905,4.454585368494076
cc_align,25,gov,25,bible,-0.6608779839833233,8.19825295737736,-0.5,0.9625933476415723,1.0278633637729229
cc_align,25,gov,25,gov,28.49850509542079,21.760061880940597,-0.5,4.189855762259998,4.338434120714819
cc_align,25,gov,50,flores,39.89984233827308,-52.20159453705503,-0.5,1.7239173338469782,5.531247423924815
cc_align,25,gov,50,bible,4.065188905465532,-1.6437996497887446,-0.5,0.5822527404791217,1.8681779824359506
cc_align,25,gov,50,gov,34.57340005755265,17.601004796962933,-0.5,5.355220570934232,17.182407886124814
cc_align,25,bible,1,flores,0.17215268658921082,3.2782200259459024,-0.5,0.6608256001009833,0.7529134094330122
cc_align,25,bible,1,bible,18.43780246307505,-0.46733177057899605,-0.5,2.712371368838029,2.7253639335723796
cc_align,25,bible,1,gov,1.3908231399245812,-0.8385681279366681,-0.5,0.4918857064980822,0.577855490765912
cc_align,25,bible,10,flores,0.38143544521388356,5.2752104372934365,-0.5,0.9062680785870066,1.0979925290615509
cc_align,25,bible,10,bible,30.667911483325984,-6.153522916501598,-0.5,3.5187633188833876,3.519799122281579
cc_align,25,bible,10,gov,-0.7260586625709733,5.2054639627613835,-0.5,0.8324996553337498,1.0609823750415
