train set,train set size,test set,c0,c1,rmse,kfold rmse
gov,1,flores,0.0,0.0,5.107641334314694,2.4427642354491197
gov,1,bible,0.0,0.0,1.1410521460476728,1.1410521460476728
gov,1,gov,2.0646058962429303,4.570766945165763,3.559472600247752,3.5493230369943998
gov,10,flores,2.5092944143002383,3.078214971730033,3.923959895266992,4.046519320721471
gov,10,bible,0.0,0.0,2.3958297101421877,2.3958297101421877
gov,10,gov,2.0956877129599865,5.791618596714919,2.590669508181095,2.758991506180638
gov,25,flores,2.6851797829011583,3.352910422009544,4.494205491771168,4.691304245111903
gov,25,bible,0.0,0.0,2.874369496080836,2.874369496080836
gov,25,gov,2.104827078097658,5.9994369013906805,3.158657612943434,3.373556110586073
gov,50,flores,2.6895843848367216,3.2930501861897707,4.13386360661954,4.3220864762116555
gov,50,bible,0.0,0.0,2.335950912726264,2.335950912726264
gov,50,gov,2.2716529086657884,5.959386847270932,3.8193621775656452,4.508458468465659
bible,1,flores,0.0,0.0,1.2473972903610142,1.2473972903610142
bible,1,bible,2.0153522732788285,4.37302588678322,2.8118372065394444,2.8106706843779565
bible,1,gov,0.0,0.0,0.74565407529229,0.74565407529229
bible,10,flores,0.0,0.0,2.4240462041801103,2.4240462041801103
bible,10,bible,2.06726460472419,5.342031069108278,2.9560282396756934,3.0946509458298044
bible,10,gov,0.0,0.0,1.4676511847165867,1.4676511847165867
bible,25,flores,0.0,0.0,2.7542694131112158,2.7542694131112158
bible,25,bible,2.140719003051556,5.558724495055917,3.016903290756071,3.1815089130898664
bible,25,gov,0.0,0.0,1.6792855623746665,1.6792855623746665
