train set,train set size,test set,c0,c1,c2,c3,c4,c5,rmse,kfold rmse
gov,1,flores,21.887029437675285,-31.326149904111645,1.0,1.0,1.0,1.0,1.9737949649928308,1.976455524100331
gov,1,bible,4.820500590362338,-7.249382101327849,1.0,1.0,1.0,1.0,0.7578423235379022,0.7589517531620873
gov,1,gov,0.9264919188270531,33.00504018301429,1.0,1.0,1.0,1.0,3.588953760273552,3.607072931671718
gov,10,flores,55.54106645052257,-79.19152022035408,1.0,1.0,1.0,1.0,2.2888049095940155,2.294626536712838
gov,10,bible,14.422741889565819,-22.438998571715736,1.0,1.0,1.0,1.0,1.0241205217360365,1.024231098759722
gov,10,gov,5.233375713348909,53.50575222030788,1.0,1.0,1.0,1.0,3.330897807025866,3.4372603300362763
gov,25,flores,61.95909842424298,-86.4001863035331,1.0,1.0,1.0,1.0,2.701553278673591,2.709776616615139
gov,25,bible,14.632976195180671,-21.986394158242373,1.0,1.0,1.0,1.0,1.2261860525225845,1.226228045963511
gov,25,gov,5.539248595628454,59.87376270093723,1.0,1.0,1.0,1.0,4.011413251523034,4.153766272983586
gov,50,flores,60.600638537207,-82.89738899186312,1.0,1.0,1.0,1.0,1.019610259274879,1.0775101560265707
gov,50,bible,13.239237623530853,-19.7817799399126,1.0,1.0,1.0,1.0,0.394887095350409,0.4172971286331294
gov,50,gov,11.384582589161827,55.291709697343734,1.0,1.0,1.0,1.0,4.8729444180185615,5.149472137836969
bible,1,flores,4.4534050950349,-5.780650408572534,1.0,1.0,1.0,1.0,0.5740610315154765,0.6039490451869002
bible,1,bible,11.010806827170548,10.68281972726144,1.0,1.0,1.0,1.0,2.7874573986629594,3.1210447916101653
bible,1,gov,4.215679783473881,-6.316874748752791,1.0,1.0,1.0,1.0,0.36127004853639333,0.37863275478335956
bible,10,flores,8.081634688522477,-10.06445542562217,1.0,1.0,1.0,1.0,0.8925463320123752,1.0094578244161345
bible,10,bible,14.651456447403016,22.762690838027208,1.0,1.0,1.0,1.0,3.3439068944994608,3.8075011831512864
bible,10,gov,7.414906450425913,-10.759700202055239,1.0,1.0,1.0,1.0,0.6731021268931396,0.7170553591706009
bible,25,flores,7.5672042699266715,-8.964922030381135,1.0,1.0,1.0,1.0,0.7981589935909852,0.7993595252398991
bible,25,bible,17.684791654488503,25.505951241650386,1.0,1.0,1.0,1.0,3.645546157733293,3.6823604246188117
bible,25,gov,7.008779813996191,-10.018804823205313,1.0,1.0,1.0,1.0,0.7239087787192734,0.7253102366586852
