train set,train set size,test set,c0,c1,c2,c3,c4,c5,rmse,kfold rmse
gov,1,flores,21.887128563951933,-31.326329385344557,0.0,0.0,0.0,0.0,1.973794964999635,1.9764759492697295
gov,1,bible,4.820531091602901,-7.249437327688152,0.0,0.0,0.0,0.0,0.7578423235364485,0.7589520902187583
gov,1,gov,0.9333518236294297,32.99261949764777,0.0,0.0,0.0,0.0,3.5889537871906083,3.6070738365773867
gov,10,flores,55.54063518070233,-79.19073934518542,0.0,0.0,0.0,0.0,2.288804909308517,2.294624937417348
gov,10,bible,14.42425258186575,-22.441733932072967,0.0,0.0,0.0,0.0,1.0241205255052428,1.0242312176158692
gov,10,gov,5.2302801318488905,53.511357293186975,0.0,0.0,0.0,0.0,3.330897805063403,3.4372686147901543
gov,25,flores,61.95745697923734,-86.39721425015027,0.0,0.0,0.0,0.0,2.7015532787750183,2.7097923118216594
gov,25,bible,14.633493186775445,-21.98733024747786,0.0,0.0,0.0,0.0,1.2261860522048642,1.2262283455167045
gov,25,gov,5.540664911896068,59.87119823635273,0.0,0.0,0.0,0.0,4.011413250800869,4.15371654270254
gov,50,flores,60.600568025313805,-82.89726317025112,0.0,0.0,0.0,0.0,1.0196102592430363,1.0774881046100189
gov,50,bible,13.239635646441519,-19.782490196392526,0.0,0.0,0.0,0.0,0.39488709655424414,0.41729991981850906
gov,50,gov,11.382827643329477,55.29484149815921,0.0,0.0,0.0,0.0,4.872944419615764,5.14947658207805
bible,1,flores,4.453478619785825,-5.780783690950498,0.0,0.0,0.0,0.0,0.5740610314982991,0.6039795838424212
bible,1,bible,11.014446277035539,10.676222229465441,0.0,0.0,0.0,0.0,2.7874573915994385,3.1210571949546644
bible,1,gov,4.215812678492656,-6.3171156532854775,0.0,0.0,0.0,0.0,0.3612700484890349,0.378629043639149
bible,10,flores,8.080412468784635,-10.062239844494846,0.0,0.0,0.0,0.0,0.892546331308429,1.009475554739408
bible,10,bible,14.650797840006721,22.763884818612677,0.0,0.0,0.0,0.0,3.343906894736915,3.807445490141248
bible,10,gov,7.415276567967017,-10.7603711349686,0.0,0.0,0.0,0.0,0.6731021271236661,0.717102314371399
bible,25,flores,7.56779816329254,-8.96599736787384,0.0,0.0,0.0,0.0,0.7981589934850468,0.7993574329208305
bible,25,bible,17.68340430829314,25.508463109659786,0.0,0.0,0.0,0.0,3.645546156486054,3.6823841328731852
bible,25,gov,7.008419425634084,-10.018152284079541,0.0,0.0,0.0,0.0,0.7239087782645445,0.7253066104058589
