train set,train set size,test set,c0,"c1,1","c1,2","c2,1","c2,2",rmse,kfold rmse
gov,1,flores,21.071931022263698,7.362009050997761,-18.611583711051686,-8.630412112891792,-24.813696981581614,0.8944271909999159,0.8954204474869776
gov,1,bible,5.744886901772502,2.1837131060978527,-2.7282700558383066,-5.918591386794753,-15.830583733298381,0.25298221281347033,0.25298221281347033
gov,1,gov,42.46795283175886,9.318217611419001,-30.430640848114447,-6.782255971197778,-17.453920041150848,2.515750385074004,2.643440519054155
gov,10,flores,32.084119080741054,10.371939492578703,-18.090494469635317,-23.674123938292126,-34.03696580192004,2.2400892839349065,2.2942197899164714
gov,10,bible,9.58196646303564,3.72000522555522,-6.1684238029205805,-7.570695999736487,-18.470434286095276,0.7,0.7038781462171845
gov,10,gov,42.13773447585564,5.9220759199684565,-25.74846101050883,22.892128585662608,8.011244877624367,3.2140317359976405,3.242958183168186
gov,25,flores,36.7710088203407,13.62220267082914,-20.59063298464706,-29.515041288050842,-39.97851244564033,2.439877046082445,2.500688794001451
gov,25,bible,10.970515273703286,4.70318577259389,-6.949045143477453,-9.4771594331299,-21.461200809803277,0.73824115301167,0.7394442357458596
gov,25,gov,47.98924746740876,4.684163241914353,-28.781138548385034,27.42007906116972,8.685601341209322,3.840052082980126,3.8619943034655924
gov,50,flores,20.104827336354145,5.97693811280303,-26.040493743578768,20.104858710763096,20.104905063228458,2.735263546107882,2.735263546107882
gov,50,bible,4.073174217011665,-0.5920981908689441,-4.162053582091865,4.0731742066214585,4.073174209370562,0.7756717518813396,0.7756717518813396
gov,50,gov,33.27089880349997,9.506293222318638,-17.10857533346743,28.405689823241946,23.55692115051647,5.225578117937445,5.225578117937445
bible,1,flores,4.96475889430703,1.4012205285082646,-3.369063436057296,-2.357009922582289,-8.775700110906307,0.21984843263788198,0.2362907812308047
bible,1,bible,32.51537970929963,-1.5100187390845947,-29.73156908469309,25.31954733445293,18.11493237935517,1.4433756729740645,1.8484227510681772
bible,1,gov,3.4037306566713825,0.7244893732689432,-2.48657335433099,-1.1596056077092307,-5.4862777032715675,0.17320508075688773,0.17320508075688773
bible,10,flores,7.183458574656004,3.269338527357695,-3.825967640021152,-6.073171870345773,-15.60975445484719,0.23804761428476168,0.2449489742783195
bible,10,bible,36.513867829570735,-3.48704115161272,-28.164715183361515,38.09601628151911,33.434262454972,1.9497863130780941,2.1219095173921327
bible,10,gov,5.8524201532630515,1.8273294270190164,-3.856489170559371,-3.2606857216604945,-11.05616325559911,0.2901149197588202,0.29154759476952763
bible,25,flores,7.179254973532197,3.7327400343453028,-3.2803894917608103,-7.6010321773502545,-15.569954032356783,0.291547594742265,0.29230881691192595
bible,25,bible,38.28634740998975,-3.790824853579802,-27.74167112970212,42.144200010866356,38.36542855590362,2.2210357943986407,2.2481103175777997
bible,25,gov,6.574806188513819,2.544059762111919,-3.7073998747962804,-5.65021877567233,-14.07111603475318,0.291547594742265,0.2923088169235647
