train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,c1,rmse,loo rmse
cc_align,25,gov,1,flores,1.3192875928112724,-1.7149174053084255,1.6376812876747417,1.7378147196991203
cc_align,25,gov,1,bible,0.027263099649613508,-3.7855776982227374,0.27838821814150105,0.2792848008754369
cc_align,25,gov,1,gov,15.725301342009743,-0.36147443126292667,2.669831455354438,2.673989944300879
cc_align,25,gov,10,flores,3.322550847018445,-1.435074532886301,2.345527659184602,2.5406473365835103
cc_align,25,gov,10,bible,0.511241585335512,-1.6876540538099676,0.7014271166700073,0.7039570693980954
cc_align,25,gov,10,gov,36.18051868832913,0.032312548280428746,3.8664583277206033,3.8676722830261734
cc_align,25,gov,25,flores,4.2839086283876044,-1.2962660547465523,2.5055937420100647,2.7199673200650185
cc_align,25,gov,25,bible,0.5180901868648233,-1.8315766325895526,0.7276675064890556,0.7386173268759672
cc_align,25,gov,25,gov,40.11034645189595,0.038360020190701095,4.348045537940007,4.348562981043496
cc_align,25,gov,50,flores,2.2576331330759962,-2.109539508552719,3.269046752206298,3.5368145785118434
cc_align,25,gov,50,bible,1.643085340928863,-0.761049701634295,0.5887840578958874,0.5972169009681821
cc_align,25,gov,50,gov,2.229146674289131,-3.224017813063218,5.436502144473352,5.499982038348708
cc_align,25,bible,1,flores,0.20017489241099579,-2.161025229274923,0.46690470119715,0.46714261443612953
cc_align,25,bible,1,bible,24.957633725472004,0.32381637941630687,2.6309694030908073,2.6404545063303018
cc_align,25,bible,1,gov,0.11336363967464252,-2.1986860472495207,0.3924283374069717,0.4060651288786649
cc_align,25,bible,10,flores,0.3384659712982313,-2.149059436945904,0.46206060208591676,0.46356109510954024
cc_align,25,bible,10,bible,44.70827744610022,0.4894753494019382,3.2003124847427014,3.215587038183787
cc_align,25,bible,10,gov,0.0798987000730095,-3.0649749664720116,0.45771169965383235,0.4626013402489779
cc_align,25,bible,25,flores,0.35955029912779707,-2.1695975135107166,0.47486840282335063,0.4777260953951683
cc_align,25,bible,25,bible,50.1802487192106,0.4698755720720214,3.117932006955893,3.1328723065086597
cc_align,25,bible,25,gov,0.11821425827148173,-2.860188668886882,0.4488875137492688,0.4504318915262413
cc_align,100,gov,1,flores,2.3663701991786183,-1.2911890975740223,1.6375286257039903,1.7452793472679373
cc_align,100,gov,1,bible,0.06757573685464015,-3.0931975260820304,0.2863564212655271,0.2898275349237887
cc_align,100,gov,1,gov,20.51955086818481,-0.16070933696964362,2.323252031097789,2.325271787506096
cc_align,100,gov,10,flores,4.370213256954559,-1.2549038685971536,2.2458851261807666,2.417436658942657
cc_align,100,gov,10,bible,0.7417195711435485,-1.4974270465429718,0.6939020103732225,0.7028513356181367
cc_align,100,gov,10,gov,37.11306298318184,0.04160064537451072,3.9326199918120737,3.932627055233633
cc_align,100,gov,25,flores,5.794301141533006,-1.0773717681162618,2.332809465001375,2.4827404213830913
cc_align,100,gov,25,bible,0.9977565986551478,-1.321858036283969,0.7549834435270748,0.7794585014167489
cc_align,100,gov,25,gov,42.54897093787755,0.08738218448713045,4.476773391629288,4.476779596490713
cc_align,100,gov,50,flores,2.4038419548904093,-2.149727123378736,3.51409858858605,3.7526388099156494
