train set,language to,c0,c1,rmse,kfold rmse
gov,ka,4.422578935288444,0.05595718004357728,11.579361627666254,12.275203524223059
gov,gu,8.350329701338557,0.039119551143515376,12.270342188641708,12.783143371704343
gov,hi,8.72432048722549,0.018336736672354026,12.559598429928982,12.8106265766309
gov,si,8.962055860271546,0.019148830127715108,17.905531945204633,18.553123171990407
gov,ta,6.88969693884603,0.021032693861790908,14.834546000091253,15.341183818028084
bible,ka,2.214928262784862,0.06457083254646627,10.464133799235203,10.313072410752593
bible,gu,3.4965173090880746,0.051633723055507154,10.374987727712568,10.670659111872093
bible,hi,3.854462471601049,0.04916224806825031,12.202930959113042,12.019792962028768
bible,si,4.620761544466838,0.04644199594204381,15.032012876738824,14.847375512143545
bible,ta,2.990929685035789,0.056155745440123014,11.980439778763238,11.807690407341061
