train set,train set size,test set,c0,c1,c2,rmse,kfold rmse
gov,1,flores,4.018832913731086e-10,-2.333616335748624e-06,-2.2536873423005694,3.154493919389239,2.790770405961665
gov,1,bible,0.0,0.0,0.0,1.1410521460476728,1.1410521460476728
gov,1,gov,6.81084349713569,-7.697741011197192e-09,-10.093403373986858,4.195992193039738,4.378928175331895
gov,10,flores,3.831446283398706e-06,-4.921431390691571e-09,-9.869554367093844,3.5616840185008316,3.066791767845639
gov,10,bible,0.0,0.0,0.0,2.3958297101421877,2.3958297101421877
gov,10,gov,32.207106633362834,-2.832181529024731e-09,-6.236673705505115e-05,4.54129480057437,4.5208409196112544
gov,25,flores,0.1014540404159958,-5.1137974360056445e-09,-12.084626904632808,3.8829454545995135,3.2589546018168662
gov,25,bible,0.0,0.0,0.0,2.874369496080836,2.874369496080836
gov,25,gov,35.91596817461765,9.456648400423708e-05,-2.7309763979089564e-08,5.192178333915333,4.841301862551064
gov,50,flores,11.902534409598024,0.038449105469467316,-5.208352100368137e-09,4.121318614585955,3.5762687523205243
gov,50,bible,0.0,0.0,0.0,2.335950912726264,2.335950912726264
gov,50,gov,41.37761603635548,-0.022083461304357125,-8.528039074900814e-09,5.4212801086716444,5.42630016946029
bible,1,flores,0.0,0.0,0.0,1.2473972903610142,1.2473972903610142
bible,1,bible,14.547638523535412,0.03572010374508567,-9.846005947090801e-09,3.9356746204414885,3.8391054578532917
bible,1,gov,0.0,0.0,0.0,0.74565407529229,0.74565407529229
bible,10,flores,0.0,0.0,0.0,2.4240462041801103,2.4240462041801103
bible,10,bible,15.385283892158178,-2.3688634295237274e-09,-9.981319557703857,4.855745172961883,4.186916625024169
bible,10,gov,0.0,0.0,0.0,1.4676511847165867,1.4676511847165867
bible,25,flores,0.0,0.0,0.0,2.7542694131112158,2.7542694131112158
bible,25,bible,29.2735869775514,-1.5189119370910244e-05,-9.367366400083135e-09,4.489614942075812,4.603535276446397
bible,25,gov,0.0,0.0,0.0,1.6792855623746665,1.6792855623746665
