train set,train set size,test set,c0,c1,c2,rmse,kfold rmse
gov,1,flores,-5.881210860896148,-26.57542042688373,-9.03775469163373,0.8944271909999157,0.8954204474869768
gov,1,bible,-5.114637870357479,-2.847366474588616,-5.909301144280649,0.25298221281347033,0.25298221281347033
gov,1,gov,9.798345909340917,-46.03242466796261,-6.604513043893073,2.515750385074004,2.643440519035968
gov,10,flores,-5.679135226637304,-22.778931794472918,-16.511282609715515,2.2400892839349065,2.2942197899165033
gov,10,bible,-5.379416248875999,-7.592977271896336,-7.125921960945308,0.7,0.7038781460213941
gov,10,gov,41.827481119992306,-40.81225278277044,9.906769548520055,3.2140317359976405,3.242958183153922
gov,25,flores,-6.7142163269819655,-24.202615031626603,-19.987342106497543,2.439877046082445,2.500688794001406
gov,25,bible,-6.303448671640877,-8.067538368788778,-8.516345740737897,0.73824115301167,0.7394442357484761
gov,25,gov,46.92002160156909,-47.45610780780573,11.644799221376225,3.840052082980126,3.86199430332106
gov,50,flores,5.921266010110771,-41.28681387278664,-5.870117205147674,2.735263546107882,2.735263546107882
gov,50,bible,0.8349459766960838,-8.067538343810153,-0.8349468096699836,0.7756717518813397,0.7756717518813396
gov,50,gov,21.419863414314364,-21.829809636345082,-21.15064128832772,5.225578117937445,5.225578117937445
bible,1,flores,-2.0573189352751315,-4.745610790561817,-2.9546505722442,0.21984843263788198,0.23629078131249548
bible,1,bible,26.4033081645396,-55.04908503241441,13.20902606166421,1.4433756729740645,1.8484227506481425
bible,1,gov,-1.2925405501713614,-3.7964886324122546,-1.738029748390143,0.17320508075688773,0.17320508075688773
bible,10,flores,-3.7146378678222702,-3.7964886373219167,-5.909301141473601,0.23804761428476168,0.24494897427831774
bible,10,bible,45.03824876711816,-54.0999630118557,21.37776590520815,1.949786313078094,2.1219095170632496
bible,10,gov,-2.7535892102734287,-5.220171869777153,-3.8236654463434214,0.2901149197588202,0.2915475947423877
bible,25,flores,-3.792400029162605,-2.37280540166645,-6.43071006200558,0.291547594742265,0.292308816913
bible,25,bible,51.727059557301885,-53.62540189645903,23.984810489755276,2.2210357943986407,2.248110317536435
bible,25,gov,-4.036875704733007,-4.2710497122324975,-5.387892219145004,0.291547594742265,0.29230881691207655
