train set size,test set,c0,"c1,1","c1,2",rmse,kfold rmse
1,flores,11.006125551489326,-16.493768939003484,-12.866387824314348,2.1452272607099268,2.228535233106871
1,bible,10.357003484818017,-2.603216041119202,-3.0669907140104544,8.40044641671023,8.572040914087232
1,gov,17.848447184795475,-15.855828879598992,-13.241249826443173,9.57281959509502,9.857046082727946
10,flores,19.573085666003724,-25.23877177701851,-20.016109630154435,5.161346723482537,5.33845023274441
10,bible,13.335683420562074,3.604203243069745,0.9227364044940286,13.076754184430577,13.332762580227769
10,gov,18.940014896513674,-1.1990782050994215,-3.112082895588086,16.945792250889102,17.345512190896677
25,flores,22.792827144037247,-28.91641776569179,-22.97663256822599,6.219686487276177,6.438575736031237
25,bible,15.043632039307086,4.871255747583636,1.6115706748102678,14.898741557617118,15.187336759722314
25,gov,21.32029126062199,-1.9009659671124453,-3.8898887376694136,18.823227008193317,19.262140052654853
50,flores,11.977057195961518,4.790825316410556,1.9163294880928032,3.418576701884377,3.812806446768189
50,bible,1.8274853902291757,0.7309940930276715,0.2923976185015963,0.8730533902472531,0.973759670908317
50,gov,35.70623463352626,14.282523557991677,5.713057565676911,5.336873824836242,5.951490522375985
