train set size,test set,c0,c1,rmse,kfold rmse
1,flores,28.00265370106238,-51.99059897755371,2.264326573299711,2.2937409058319718
1,bible,-5.6958174905206675,30.22295073448064,8.392231032772004,8.536914174530287
1,gov,-6.812254966420568,34.53731516149431,9.613612676023271,9.771377258041362
10,flores,67.23687527698692,-124.43522517097556,5.113990797120909,5.184427432664334
10,bible,-3.8800698694799762,38.70982454122698,13.06693319257355,13.291580478622901
10,gov,-22.14172117464673,83.06806427360594,16.907481991407593,17.190246978126574
25,flores,74.74557558433594,-137.08762658755143,6.192107967805123,6.277670060331109
25,bible,-4.39123421852263,44.502127447985956,14.88800394327216,15.143652625576664
25,gov,-26.947393424528705,97.14101501325737,18.77632637116123,19.090316830711764
50,flores,125.28449128584832,-226.87281260382093,0.19560267832485598,1.4643873084980141
50,bible,30.413286611344873,-57.68934020378024,0.0951788050418718,0.7125725672309469
50,gov,-79.85044224486724,249.54137581240997,3.7934638467404165,28.400008552050917
