train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,c1,c2,rmse,kfold rmse
cc_align,25,gov,1,flores,25.15042063950205,-31.391845096873467,1.0,2.035037601093114,2.1500290227942203
cc_align,25,gov,1,bible,4.834929761645025,-6.307763242600962,1.0,0.7117322124834198,0.7178060087542502
cc_align,25,gov,1,gov,-8.640214585338228,54.127787277839545,1.0,2.1416735876969657,2.1846040339186366
cc_align,25,gov,10,flores,49.369942014149814,-62.345890553360924,1.0,2.7031754987446406,2.9015864541965017
cc_align,25,gov,10,bible,10.352423622803556,-13.352867377617972,1.0,0.8007512559339327,0.8041373430998014
cc_align,25,gov,10,gov,-19.7685829294321,95.67149029645392,1.0,2.036136227228965,2.211563238430537
cc_align,25,gov,25,flores,54.30138015129338,-68.01938997724149,1.0,2.694433182849565,2.912136136202981
cc_align,25,gov,25,bible,10.34935547185481,-12.544850343733552,1.0,0.9676502515350797,0.9744860726891496
cc_align,25,gov,25,gov,-25.011879271796282,111.06743265798534,1.0,2.0861798956445208,2.29088864709444
cc_align,25,gov,50,flores,58.40600947383974,-73.53781602081305,1.0,1.1895856710258892,1.5041573355432805
cc_align,25,gov,50,bible,10.588399447983017,-12.520975171752948,1.0,0.27906453185597174,0.3528598300864651
cc_align,25,gov,50,gov,-25.381842573979856,117.07451014376399,1.0,2.4608545899617966,3.1115981517024975
cc_align,25,bible,1,flores,6.312118968377393,-8.047778545250448,1.0,0.6256473518053927,0.626794640290058
cc_align,25,bible,1,bible,-7.078678216378116,44.14416810017584,1.0,2.2481127656164666,2.3033037975219965
cc_align,25,bible,1,gov,5.775182247641334,-8.3323108103368,1.0,0.40240196580229914,0.4156902871098464
cc_align,25,bible,10,flores,9.45359796835047,-11.540204215693691,1.0,0.8630240136875754,0.867916717728769
cc_align,25,bible,10,bible,-10.170002164954777,66.25461651787846,1.0,2.7023083756236246,2.7768151557872676
cc_align,25,bible,10,gov,4.880216574503812,-5.5492224868414946,1.0,0.8576773966537444,0.8726822386631644
cc_align,25,bible,25,flores,9.628171524974615,-11.426033165272647,1.0,0.9483292704406809,0.9483365889194705
cc_align,25,bible,25,bible,-6.3414829027096635,66.55383269775302,1.0,2.6848088036537527,2.752575493271677
cc_align,25,bible,25,gov,5.572738483299995,-6.164346368242293,1.0,0.9194954854682986,0.9294342479207703
cc_align,100,gov,1,flores,29.2140130910525,-36.283889589489526,1.0,1.7484806048496806,1.8620656550098174
cc_align,100,gov,1,bible,5.2791917307411556,-6.62928524097669,1.0,0.6823872318203412,0.6913869016569929
cc_align,100,gov,1,gov,-4.562215320135008,49.83878099631449,1.0,1.6320227981992976,1.6731841191379584
cc_align,100,gov,10,flores,47.588166296214524,-56.86374195996438,1.0,2.6422627679466646,2.818879443282663
cc_align,100,gov,10,bible,6.227080123920341,-5.212214934751893,1.0,0.9199432872878065,0.9220817608991307
cc_align,100,gov,10,gov,-20.57256394743945,98.08642344054354,1.0,2.030140924555599,2.172306197822544
cc_align,100,gov,25,flores,53.89297705507515,-64.93366688701327,1.0,2.3590624962736606,2.504612602150337
cc_align,100,gov,25,bible,6.94643298342732,-5.734563757856907,1.0,0.9568208395871228,0.9706332984694148
cc_align,100,gov,25,gov,-27.358625130864056,115.9300828771639,1.0,2.0750872542903975,2.247122369580716
cc_align,100,gov,50,flores,64.32061681515434,-80.89275658926346,1.0,1.0627349537885695,1.3437625037260996
cc_align,100,gov,50,bible,9.627494472637297,-9.266802684452644,1.0,0.14714824052592765,0.18605981443797598
cc_align,100,gov,50,gov,-27.94460241753122,121.70621738382509,1.0,2.5344287102008116,3.2046280509081253
cc_align,100,bible,1,flores,7.222636658717325,-9.287574921133906,1.0,0.5983564732605338,0.5990058868129984
cc_align,100,bible,1,bible,-6.523534184720325,44.3620297093945,1.0,2.2409506577603957,2.311047663980358
cc_align,100,bible,1,gov,6.576949992242641,-9.34744906789638,1.0,0.45859389782291315,0.4700041840062392
cc_align,100,bible,10,flores,9.152322948841265,-10.107139428547175,1.0,0.9239333852215561,0.9239641437138928
cc_align,100,bible,10,bible,-12.357114428434587,70.83871618431958,1.0,2.7037222563646472,2.782044222074822
cc_align,100,bible,10,gov,4.480656442301075,-4.04936076381332,1.0,0.8938708823521834,0.8984733998657238
cc_align,100,bible,25,flores,9.01936825045255,-9.316770914112855,1.0,1.1309159785244831,1.1309972333171145
cc_align,100,bible,25,bible,-4.456260871366862,63.92734175077885,1.0,2.79548539465247,2.869523057180638
cc_align,100,bible,25,gov,4.004957711943224,-2.7656248314539247,1.0,1.0181132707212228,1.0182874225861405
gov,25,bible,1,flores,10.84146598485554,-15.42764926415259,1.0,0.7312222256649912,0.7402970688710869
gov,25,bible,1,bible,-1.8047323629856886,35.56972583090193,1.0,1.9498728361682571,2.0810763563675643
gov,25,bible,1,gov,10.468310465263725,-14.567132616122215,1.0,0.7257997573268653,0.737245502086241
gov,25,bible,10,flores,13.374796356466456,-17.475017856010748,1.0,1.1972519896193734,1.224509915279132
gov,25,bible,10,bible,-9.587877620916009,65.58783779773792,1.0,2.847935948665684,2.979019864450647
gov,25,bible,10,gov,-3.6617562423168644,15.637546246444101,1.0,1.8726915796317005,1.8769586471992008
gov,25,bible,25,flores,13.773734316325294,-17.682554639322223,1.0,1.4494162629026537,1.4651351391997929
gov,25,bible,25,bible,-0.024090534564455972,55.67008248013776,1.0,2.7644614356032884,2.8477808066108907
gov,25,bible,25,gov,-2.005443917840421,13.654771390896782,1.0,2.237242908677905,2.237332984156933
gov,1,bible,1,flores,8.139366026519887,-11.37577172920907,1.0,0.8394206115746892,0.8438682798920811
