train set,train set size,test set,c0,"c1,1","c1,2","c1,3",rmse,kfold rmse
gov,1,flores,0.0,0.0,0.0,0.0,5.107641334314694,5.107641334314694
gov,1,bible,0.0,0.0,0.0,0.0,1.1410521460476728,1.1410521460476728
gov,1,gov,16.76856572944971,-2.9162040845035037e-09,0.06457915956692958,0.0034024504582970834,4.424327229922143,4.492279524412284
gov,10,flores,8.970783966971103,-7.738165275964828e-10,0.01899389642808344,-0.240836523729055,4.492883547543278,3.6091326920558635
gov,10,bible,0.0,0.0,0.0,0.0,2.3958297101421877,2.3958297101421877
gov,10,gov,32.18884589423525,2.3388964702437727e-07,-1.6701954584689262e-08,-4.607448624397993e-08,4.551618710629438,4.517207364354623
gov,25,flores,11.780432641249172,-3.748647357364707e-08,-2.1111025936338765e-08,3.529439621545498e-09,4.625736383454051,4.076851478246659
gov,25,bible,0.0,0.0,0.0,0.0,2.874369496080836,2.874369496080836
gov,25,gov,36.07965052213208,3.1038334487576564e-07,1.0095773063174393e-07,-5.5887166621911604e-08,5.110121979189279,5.0620468530044045
gov,50,flores,11.699512737106824,-7.061158839395467e-10,1.2654868714872083e-07,-1.0793693495287195e-07,4.235457842627222,3.5762358287120097
gov,50,bible,0.0,0.0,0.0,0.0,2.335950912726264,2.335950912726264
gov,50,gov,34.04379708189624,11.263998389213432,0.003444407764640612,-2.0338135010732787e-09,5.910208577012158,5.5617907359070005
bible,1,flores,0.0,0.0,0.0,0.0,1.2473972903610142,1.2473972903610142
bible,1,bible,14.412289890532923,-2.840236189145805e-09,-0.01476644255511069,0.0470439717388713,4.018370433834289,3.878165447602777
bible,1,gov,0.0,0.0,0.0,0.0,0.74565407529229,0.74565407529229
bible,10,flores,0.0,0.0,0.0,0.0,2.4240462041801103,2.4240462041801103
bible,10,bible,23.782566469951288,-1.5526339909891904e-09,0.1721197627026833,0.16821904085892084,5.216493754641668,4.256308087600629
bible,10,gov,0.0,0.0,0.0,0.0,1.4676511847165867,1.4676511847165867
bible,25,flores,0.0,0.0,0.0,0.0,2.7542694131112158,2.7542694131112158
bible,25,bible,29.256365992400536,-1.5613708014257864e-09,1.2465480273877234e-05,-3.922622312208822e-06,4.499174401357228,4.597977061769581
bible,25,gov,0.0,0.0,0.0,0.0,1.6792855623746665,1.6792855623746665
