train set size,test set,c0,c1,rmse,kfold rmse
1,flores,11903.007842102703,-8.959125323897098,2.110512370049064,2.1358933216966847
1,bible,169.86753194363553,-3.147144331394119,8.297831041960439,8.421229528983957
1,gov,194.51551959707254,-3.18173429049216,9.510665066295038,9.648543996922276
10,flores,219.58755575571237,-3.673436273960354,5.25682889331207,5.332651421015037
10,bible,77.66871933499245,-1.7646972686178446,13.017270579575005,13.218351279915677
10,gov,55.546961123986016,-1.1988301442554126,16.914072050638524,17.177072541207668
25,flores,183.46528216627286,-3.2877623519002146,6.341753175485833,6.43364499247663
25,bible,69.24555244337961,-1.4887839727846088,14.849918630568403,15.081332350485445
25,gov,63.35683016589828,-1.2269599484643223,18.786610923975612,19.077764562119693
50,flores,293.38091597803185,-3.2566680368876737,2.735263546119838,3.89686831917582
50,bible,113.35562729943064,-4.260497910528341,0.7756717524242591,1.0462973962936486
50,gov,70.60446521074104,-0.5484115073105833,5.225578117939709,6.87976325026665
