train set,train set size,test set,c0,c1,c2,c3,c4,rmse,kfold rmse
gov,1,flores,5.322821807457809,-1.3310902767009218,0.0,0.0,0.0,2.218926218492172,2.419002821755342
gov,1,bible,-0.30998523035054315,2.0808897819475556,0.0,0.0,0.0,0.7867195727560645,0.8468391304423506
gov,1,gov,-6.03143067206285,46.35366548165391,0.0,0.0,0.0,2.955043000823583,3.0958459559210367
gov,10,flores,26.037755147048767,-26.145427932242654,0.0,0.0,0.0,3.185993464188683,3.6048526128818392
gov,10,bible,4.717396576456028,-4.930476411186846,0.0,0.0,0.0,1.2322756324848596,1.3264124675438074
gov,10,gov,10.140059842346373,45.338097136552165,0.0,0.0,0.0,3.006723769164608,3.221366066950156
gov,25,flores,28.80794322128295,-26.753479395595363,0.0,0.0,0.0,3.6587215735207863,4.141376345922355
gov,25,bible,4.249947378793446,-3.2225557190334113,0.0,0.0,0.0,1.4094176274611903,1.500608956544495
gov,25,gov,10.527462685511,51.6592790151927,0.0,0.0,0.0,3.6449981201615125,3.952930260020785
gov,50,flores,50.19532261074126,-65.71487471084635,0.0,0.0,0.0,0.1909396983810208,0.30554354819581403
gov,50,bible,11.147012531002366,-16.394971916274063,0.0,0.0,0.0,0.19254220979634287,0.30810789577643233
gov,50,gov,7.515488828033999,63.56521468993702,0.0,0.0,0.0,4.192994278698681,6.709669847794008
bible,1,flores,0.5073002559435056,1.128294990270381,0.0,0.0,0.0,0.5463264409658711,0.5780567955712811
bible,1,bible,7.727106088364366,17.113037576973483,0.0,0.0,0.0,2.9387288724573755,3.0464727621292353
bible,1,gov,1.0883863192789944,-0.8257120602758827,0.0,0.0,0.0,0.3804204586705163,0.40827105987844076
bible,10,flores,1.608134376332789,1.2372529586614258,0.0,0.0,0.0,0.8208709774387656,0.9009617327687196
bible,10,bible,18.154009823236134,17.468633888843872,0.0,0.0,0.0,3.4713628135974,3.567389620691689
bible,10,gov,1.8313291383484387,-0.9784524160965196,0.0,0.0,0.0,0.6794422187922644,0.7325975849101627
bible,25,flores,1.912726998297809,1.3024568175857232,0.0,0.0,0.0,0.8470062041782929,0.9138544685795822
bible,25,bible,22.396523898167786,17.243020338750828,0.0,0.0,0.0,3.6389193663176007,3.6925165101807385
bible,25,gov,1.2734107290672632,0.38043746127159567,0.0,0.0,0.0,0.7932489957340404,0.8666742296351017
