model,log likelihood,R2 coefficient,normality pearson p-value,normality shapiro p-value,homocedasticity levene p-value,homocedasticity bartlett p-value
linear,-296.96845258291995,0.8743119009853089,0.20143640973937707,0.346728652715683,0.3817432076261402,0.3442666230825867
poly2,-292.1560305164002,0.885956177135671,0.18856929522839075,0.1501149982213974,0.6848985419769147,0.711043706156653
poly3,-287.07588745543836,0.8970798306493398,0.05049889916650862,0.01928744465112686,0.9181627557624521,0.6348270254634566
exp,-296.5076944700003,0.8754764083994506,0.002079997689381177,2.9454316972987726e-05,3.8797969255444244e-05,1.969073123520444e-05
log,-298.3483070148189,0.8707589480364852,0.6004855137281426,0.5884817242622375,0.879261464235414,0.8543213115136439
power,-327.3436256562821,0.7678361683164854,0.004151410554150259,2.249500766993151e-06,1.165109497879554e-07,2.4693402974518176e-08
hmult,-330.90238135910596,0.7505303291465476,0.0044178579766656016,3.5788968943961663e-07,2.6644982260852794e-11,4.2438527300114753e-10
mult,-318.9830753363759,0.8039159709436523,0.005543076238937423,1.7489013544036425e-06,2.890454384719501e-10,1.2353775694395035e-09
am,-395.88120540916276,0.07291907057828884,0.00031815538899691403,7.834781712290351e-08,1.0323643120872039e-10,2.0882364819205205e-19
gm,-396.893973501693,0.05375565763705059,0.0036128276222371957,1.2986629371880554e-06,1.1712101224851496e-10,1.3376581423611736e-13
hm,-396.5741743231754,0.059849248576796965,0.0065897463228834965,4.689476099883905e-06,6.05799727332349e-10,4.181001703184282e-11
diff,-292.6511180918642,0.8848098138665215,0.1299537801521243,0.11390803754329681,0.42501046546766397,0.3193458327992772
linear+poly2,-293.1866205381566,0.883556894832136,0.09405940736960977,0.06782916933298111,0.6707188266381874,0.6587919394478688
linear+poly3,-290.63943286639534,0.8893973057328112,0.024626387291162618,0.004718775860965252,0.3944242601601339,0.4295464657253888
linear+exp,-394.55878221184435,0.09735869904053285,0.001580801327287965,4.028397029287589e-07,4.1650901210726984e-11,2.8929271566692103e-15
linear+log,-298.8553154147763,0.869428381828883,0.24891213955540642,0.09947565197944641,0.7634080013874489,0.8484967985524708
linear+power,-329.694244657986,0.7565453833102991,0.009339942807281582,0.00012661577784456313,8.393702757094691e-07,1.353300600717782e-06
linear+hmult,-329.694244658037,0.7565453833100484,0.009340002786230052,0.00012662367953453213,8.39392556390416e-07,1.3533440389579514e-06
poly2+linear,-295.9416460445755,0.8768922649155997,0.2124070200590758,0.39209482073783875,0.3535339192553597,0.20386285070537563
poly2+poly3,-288.770300777031,0.8934958230013713,0.049765888567321954,0.009025998413562775,0.5406961212985696,0.7960805236263128
poly2+exp,-394.2066021206011,0.103757974008298,0.0013167101748884408,7.930686365398287e-07,7.717588525701968e-10,2.2617473680353075e-13
poly2+log,-298.27179286196474,0.8709585668406407,0.4006595002458371,0.22438302636146545,0.6349475759288643,0.7364865954727654
poly2+power,-329.6291869575683,0.7568651448005185,0.01211698763181007,0.00019167663413099945,9.493136516050339e-07,1.8114368955656016e-06
poly2+hmult,-329.6291869640259,0.7568651447688003,0.012118762962544235,0.000191744024050422,9.499248906307045e-07,1.8125984017359658e-06
poly3+linear,-294.6742294551064,0.8800043500809326,0.15712191310440507,0.5307977795600891,0.2677977483342445,0.12050172406736463
poly3+poly2,-290.85540787167497,0.8889136773424602,0.24307107462983443,0.3581458032131195,0.8678376328731365,0.9655670864162804
poly3+exp,-393.8309027775509,0.11053459912495245,0.0008929941244582427,9.410607049176178e-07,2.7626719885175198e-09,9.15961278652607e-13
poly3+log,-297.29203082427006,0.8734875948741887,0.4703194507094385,0.5514118671417236,0.7972013529141945,0.8978067522437706
poly3+power,-329.22852491528954,0.7588251795915933,0.011396011227825667,0.00022271930356509984,6.159416206131494e-07,1.2790732896183374e-06
poly3+hmult,-329.22852491528954,0.7588251795915933,0.011396011227825667,0.00022271930356509984,6.159416206131494e-07,1.2790732896183374e-06
exp+linear,-297.3336209637828,0.873381253871397,0.1849921913069734,0.28827613592147827,0.3789948290977111,0.38401393984088905
exp+poly2,-293.5101559452055,0.8827933220181605,0.0764743573096082,0.04779913276433945,0.6847060896953003,0.6437077599065125
exp+poly3,-291.2325059836295,0.88806417406551,0.01851443286170623,0.002744431374594569,0.38615606524748536,0.39914296608513067
exp+log,-298.1580964436392,0.8712546216313127,0.4251551009295086,0.2582184374332428,0.6428223819597657,0.7706506333828056
