train set,train set size,test set,c0,"c1,1","c1,2","c1,3","c2,1","c2,2","c2,3",rmse,kfold rmse
gov,1,flores,491.48361626472257,-999.999999989744,109.82376841596697,999.9999999330267,-668.1696658154602,999.9999999999246,-478.59347595245265,1.676168588873544,1.6875948307134248
gov,1,bible,437.3706544449366,-999.9999999999999,209.15061263848068,999.9999999999999,-602.9465393660404,999.9999999999999,-532.0714562998231,0.4558596780662881,0.45896719806613007
gov,1,gov,503.2812969323268,-999.9999477126029,234.94583802966753,999.999999997658,-733.3334932934787,999.9999998129554,-423.5653517265334,3.2388104453620947,3.2608898078617896
gov,10,flores,500.7061393377434,-999.999999984112,-91.81508733320176,999.9999999952505,-576.3227131397309,999.999999999999,-531.9964565531366,1.197365970684489,1.2055288406737046
gov,10,bible,453.9618477223215,-999.9999999781411,167.7009303190703,999.9999999734908,-615.7591628707146,999.9999999999941,-522.6467422498063,0.6545641924974432,0.6590260990244878
gov,10,gov,571.7325787196811,-999.9999999999999,253.2337591675751,999.9999999998412,-871.6398312895656,999.9999999999998,-309.16935837891623,0.6377921105664007,0.642139884161444
gov,25,flores,497.7959957622893,-999.9999999713949,-148.22395754616738,999.9999999933373,-539.1267643135627,999.9999999999764,-552.8710553655313,1.397870377120307,1.407399387780326
gov,25,bible,448.92246391589475,-999.9999999750795,161.56941735560324,999.9999999997423,-600.7932042601452,999.9999999999999,-532.6885305390545,0.8383120141537945,0.8440262333872001
gov,25,gov,593.9254983494479,-999.9999996450395,216.1547442434241,999.999999993788,-901.5484221525328,999.9999999899566,-276.2050939993961,0.5092047873664839,0.5126760005794733
gov,50,flores,87.58165478685257,-54.92644934108645,-150.726354842213,-60.60965401778741,-11.339336509506538,6.037712851031107,5.025581959604442,1.3868286925646156e-10,6.766012851910193e-09
gov,50,bible,17.530707393345946,-12.07618756231495,-17.80034335506347,-16.48400309538085,-4.09303237574351,-3.7532320806374235,4.121830945502118,1.945485846827253e-13,7.106474261490235e-10
gov,50,gov,75.75386432859973,-59.43139739533802,-75.48572502356286,-91.43077723577514,6.914007599139675,-18.12135310336998,82.62792921476886,5.086086631562496e-09,4.552156156607862e-09
bible,1,flores,447.8373798222134,-998.5694457984575,232.8148502045485,998.8405655527874,-637.0903750289743,999.9088978021339,-510.25916184709274,0.371269476619068,3.5316513744157807
bible,1,bible,575.7359200783425,-999.9997622701154,405.3298503877002,802.6945524355502,-886.7016828366098,863.0327241586446,-187.3118566465355,1.3824281021353448,11.472190473459662
bible,1,gov,432.9952762606198,-999.9999948006575,415.51369537555627,768.2556041385143,-623.1517107712053,952.5250058044683,-476.06891605081097,0.20158511400981505,2.2382252862034324
bible,10,flores,421.8108670272928,-999.9999882628507,331.04784444887446,805.3505919086883,-567.6362678798356,960.4606929599621,-516.433133166301,0.4387539666932479,4.049394385384436
bible,10,bible,634.4744947357987,-999.9903950202744,317.25437044912763,997.824364107825,-999.845271108732,868.3673372324772,-110.86201367374125,0.3557810702243206,3.3746667746515073
bible,10,gov,449.2485433668514,-998.6878916260079,211.49200502209584,998.8347263222626,-629.5940067331102,999.968413030655,-514.3033973042442,0.38537071520706384,3.6583624884518713
bible,25,flores,437.56958668234455,-999.9999997032066,200.03308378072197,999.9999978470294,-595.1048179930323,999.9999999874907,-537.0183090496358,0.44142920386221113,0.4444383472497393
bible,25,bible,638.0605425236566,-999.9999999999999,367.9011198294433,999.9999999996433,-999.9999999999583,805.9150511104,-56.25323654367945,0.2592209006570398,0.2608949900380375
bible,25,gov,445.14803945894477,-999.9999990207934,203.96437841607053,999.999999884172,-616.10185677524,999.9999999969779,-522.6497386021779,0.43558571452460293,0.4385547378876032
