train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,c1,c2,c3,c4,rmse,loo rmse
cc_align,25,gov,1,flores,56.53892894440619,150.33065924864633,-165.9976228035255,-34.53991212527149,-55.582068160936004,8.883649175880398e-14,1.7499856846337611
cc_align,25,gov,1,bible,19.8548618058539,30.51231406591546,-58.20211187876918,-2.692378858632055,-9.364162665470792,5.213321721819273e-15,0.5890971373871052
cc_align,25,gov,1,gov,-30.94954719320456,219.55770764665345,12.275386817117102,-56.252476246330446,-74.01291986422798,7.240915080610276e-14,0.013448220923317423
cc_align,25,gov,10,flores,141.07280117164498,109.4873754558732,-341.64202180868205,-17.932466294288623,-22.77144102638358,7.733577133601488e-13,3.5060096068933997
cc_align,25,gov,10,bible,2.971630553978786,58.5431967124863,-8.72265936572586,-10.102562333457906,-35.74461968515228,7.185467712453743e-15,0.11955931489275004
cc_align,25,gov,10,gov,-39.411616587675866,191.01866632391315,39.11397684886378,-63.03961262363035,-34.029159858641535,2.530095421216392e-12,0.23315828341377628
cc_align,25,gov,25,flores,156.54856693940917,87.53368688119653,-366.91149490533576,-12.20430090665814,-10.78699943235949,2.108828115691068e-13,3.7552266322346353
cc_align,25,gov,25,bible,6.121152030809256,58.376070600853765,-17.077867297240207,-7.794883696133056,-35.1422554514006,2.146839499998489e-14,0.20049627151049576
cc_align,25,gov,25,gov,-38.384798068957174,185.63265519465665,32.225961201684704,-62.388340238064856,-21.369919578835567,9.90635206432882e-13,0.1642046110988675
cc_align,25,gov,50,flores,40.52602442577473,-8.40402294749918,9.649945325176729,-16.578727461368388,-25.343339387640036,4.314304514814225e-08,1.1123424630112082
cc_align,25,gov,50,bible,7.644877812018822,-1.8340288355444632,1.5322864432744745,2.918013301134086,-7.707356433134435,4.460930290945924e-08,0.4785117762829057
cc_align,25,gov,50,gov,-5.583522542332343,23.018264247401216,4.289141277941368,-28.12321570865919,65.79670610754863,8.444999014074427e-09,4.643863793059697
cc_align,25,bible,1,flores,5.832115778040204,48.52480950544202,-21.714132192613707,-9.32950305721704,-24.44203832575993,2.7780122894017755e-14,0.24010537343794522
cc_align,25,bible,1,bible,-81.38866002013641,232.86539360164187,149.39331311566963,-78.1715031220308,-99.97218241062882,4.236527270724037e-14,1.3255273754670185
cc_align,25,bible,1,gov,7.518419404780787,35.01753940302478,-23.283249127891427,-8.270532067585988,-16.41023992540106,3.703385173386998e-14,0.25054525032882047
cc_align,25,bible,10,flores,24.536082999072146,41.221682457147615,-65.49782613013433,-4.430847521767669,-16.350224600115617,2.215911709556179e-14,0.6733019361371236
cc_align,25,bible,10,bible,-98.76231045935036,225.00844249724616,205.8627059269955,-85.63552372021776,-89.10055415648581,1.0807492820753752e-13,1.8611227516468944
cc_align,25,bible,10,gov,16.11141305200043,56.511668020436595,-56.867682986111134,-10.255187964737782,-20.525115802084386,2.7861953171736757e-14,0.5901076126079405
cc_align,25,bible,25,flores,24.840974023328485,34.538193518842036,-63.113311986657436,-0.710336414070537,-15.091418571608184,8.764143029983712e-14,0.6445817440039415
cc_align,25,bible,25,bible,-95.33433365844651,208.47753946574932,213.46419413143695,-82.10474927058682,-82.38051556101824,1.0929431536552415e-13,1.931192221364008
cc_align,25,bible,25,gov,18.304373456101267,55.29118252457672,-60.99432462635105,-8.802631014992768,-20.268270908406304,3.8570879963468633e-14,0.6304691804085203
cc_align,100,gov,1,flores,58.31954266670521,127.92486219264168,-153.8617943547364,-30.071953576718737,-49.47357224471192,1.0358689012127571e-13,1.627438318790705
cc_align,100,gov,1,bible,20.21846247447924,30.78615894600669,-58.3040365297943,-3.2898141207984453,-9.275488219079325,1.538986975973554e-14,0.5919122743066385
cc_align,100,gov,1,gov,-31.211022706671834,177.527228517138,38.01423599881242,-48.9729654010227,-59.739051985712486,1.0939335599675328e-12,0.24968909315105026
cc_align,100,gov,10,flores,121.65043796238812,137.43357178473633,-298.4698757773812,-26.415733402744483,-40.331208073676464,2.3539375750314204e-13,3.092823426345869
cc_align,100,gov,10,bible,-4.643841398971717,74.01164763550513,0.21325773137931103,-14.134596989929939,-40.18553422629826,1.7673690508311353e-14,0.034969114425154775
cc_align,100,gov,10,gov,-49.7122338852688,200.84949544692137,64.10851473329049,-65.25111620560877,-42.44107448454098,2.515355406468092e-12,0.47690485466518173
cc_align,100,gov,25,flores,126.99250378165723,105.3976451746805,-288.17809947634646,-17.372142058921973,-32.61838678889624,1.9435649377967052e-13,2.984553770225417
cc_align,100,gov,25,bible,-8.122329966171893,69.66081044211158,13.71435381341623,-11.920479955342552,-41.93148781765933,2.8019523549984374e-13,0.10098458670227003
cc_align,100,gov,25,gov,-53.25274877710084,189.7282364735055,69.42741344493061,-64.84341760149356,-27.068516363837333,1.776854149701585e-12,0.5315156857007539
cc_align,100,gov,50,flores,44.65979083683307,-9.420468114691392,10.668399861620747,-15.320948858186455,-29.63890427315086,1.3374229289362694e-08,0.903824830422729
cc_align,100,gov,50,bible,7.25451140276736,-1.1659739690991995,1.5852613306651921,1.3902900910277,-5.409063432719248,1.4722289401214163e-08,0.2670569408680184
cc_align,100,gov,50,gov,-7.170405823784745,23.76500500087873,3.999854149776624,-28.88917149572269,68.35936307043525,3.204723828230859e-09,4.780125691179967
cc_align,100,bible,1,flores,8.011571218152339,43.263904351819136,-24.067807595533385,-7.7410465727711095,-22.394340725223234,4.2689194167537174e-14,0.2620792870953362
cc_align,100,bible,1,bible,-77.3364059172735,212.0567986878329,147.24348701479678,-75.38817611325103,-88.10183370287257,7.57819727244479e-14,1.3085417847812835
cc_align,100,bible,1,gov,11.195142218862847,34.39810305157129,-31.8423063614564,-7.157723954592673,-15.630526798865512,9.739636741317752e-15,0.33531844927467686
cc_align,100,bible,10,flores,21.641356841862635,39.471894408150824,-56.42914564144099,-2.5564793239309003,-17.57330995861286,2.897558733531941e-14,0.5813215714127228
cc_align,100,bible,10,bible,-99.36915864598107,222.2548074460232,205.07814745935352,-85.10603822539692,-85.08465495629451,4.364664553375304e-13,1.8556908021711733
cc_align,100,bible,10,gov,11.737231454678717,59.02278512506487,-45.44532709449907,-9.969276251347333,-23.795898761119073,2.7728028414422628e-14,0.4771454979240582
cc_align,100,bible,25,flores,24.731584619930402,43.89287771447674,-66.76116911232718,-1.5795707456434291,-18.58444953894118,1.5176562760795264e-13,0.6838009907008024
cc_align,100,bible,25,bible,-95.15018842993315,211.01228949946773,215.71594488333272,-84.29064101720034,-84.33953871516727,1.2001653652981117e-13,1.947684230746356
cc_align,100,bible,25,gov,11.582828780176156,57.92740560470681,-45.0376284903961,-7.57953520268395,-24.1505965466891,3.065888470926652e-14,0.46990882826489194
gov,25,bible,1,flores,30.908307434019807,23.273441363007272,-75.32022634590525,-0.4667626326453174,-7.8047364123975385,3.0844305504860987e-13,0.7630433747346145
gov,25,bible,1,bible,-40.02769601155391,162.371951799542,67.48143664625285,-60.865220068380594,-55.3755165488934,3.121216176007771e-13,0.5374200772478136
gov,25,bible,1,gov,30.57190810264372,24.547286243098387,-75.42215099692841,-1.0641978948109878,-7.716061966005343,6.634862224622833e-14,0.7648668347209986
gov,25,bible,10,flores,53.58137381890943,28.675835703806385,-136.25287349129036,1.3485415366393667,-1.4600000627441307,1.961138748958379e-12,1.3720964246258676
gov,25,bible,10,bible,-82.06050163654314,206.7473355850841,165.8998796766414,-83.98173092101204,-70.99956198534616,3.726117541341095e-14,1.4676778368518681
gov,25,bible,10,gov,34.33204375128926,67.30981226001603,-124.55558238700578,-1.8822085556063861,-8.303309989973055,4.848835986008089e-14,1.2518357811453846
gov,25,bible,25,flores,60.007618109873114,27.889273240161998,-153.167138656356,4.7690282870611735,-0.07792270214916527,6.0775589781581736e-12,1.5365677201095782
gov,25,bible,25,bible,-85.63314213314301,205.04726167664674,198.49590576517448,-82.66246005337766,-82.69143801570087,2.161031364628563e-14,1.7756254133292992
gov,25,bible,25,gov,24.212839056271616,98.31686021896745,-103.5146755816754,-6.75525225567118,-29.942232243943398,4.6318312985676235e-14,1.0559769521961109
gov,1,bible,1,flores,14.887135750045,55.78935990273784,-47.11636868080188,-9.507740523882234,-25.675425914368752,9.779672243335215e-15,0.49532785561138404
gov,1,bible,1,bible,-82.5189866285293,255.9714663245999,142.27060942578262,-84.02406885297145,-110.44209686708896,2.118799836771787e-13,1.2470717713838144
gov,1,bible,1,gov,12.065815726503562,79.60704754079286,-57.275381590212675,-12.644929013400299,-30.170418016515313,3.885158811548307e-14,0.5999680976538472
gov,1,bible,10,flores,35.110297839514125,62.42517946577851,-106.37797423971632,-8.153972082050743,-17.451162411444034,3.3785109284114883e-13,1.0860182708045238
gov,1,bible,10,bible,-103.13862703836767,274.22218842157764,197.21113247174372,-100.44961838365498,-108.24035191707937,2.0767427238404654e-13,1.7517423551648201
gov,1,bible,10,gov,-9.702302974423237,169.896387058609,-47.310809553529296,-26.03207856247962,-65.50626235509955,1.8002943317701734e-13,0.5251787396441421
gov,1,bible,25,flores,41.67567408782432,53.72330332045172,-116.98493292312148,-3.660401698119015,-14.889775023551948,1.0461708792127049e-13,1.1875378597133228
gov,1,bible,25,bible,-94.89282847701882,242.6476647755784,195.39791906451285,-90.56501799623807,-93.3295229194572,2.329941030448821e-13,1.7389409450434958
gov,1,bible,25,gov,-27.18826685232309,204.56873850733913,-4.036738871134392,-33.91791040875294,-93.15470384878303,3.181922121222667e-13,0.11430950252281781
gov,10,bible,1,flores,29.033158963779535,33.396300814659895,-75.0452911333986,-3.9834244382886546,-11.377263380612117,7.662128415649631e-14,0.7654304175726713
gov,10,bible,1,bible,-33.89441212474916,158.80587483235345,54.69381312141355,-58.89729026781823,-54.25028408229771,1.5083769649534672e-13,0.412126130108647
gov,10,bible,1,gov,28.64666392776644,38.43672047243649,-76.81825737071703,-4.119323972992575,-13.168116087478573,1.4550940606396102e-13,0.7837563064237714
gov,10,bible,10,flores,46.814231817402494,32.4074383042092,-120.70387595921193,0.18189630029472,-4.987627915430917,7.166116369465935e-13,1.218156614948501
gov,10,bible,10,bible,-76.91606259323616,214.79684796709722,151.81807442904375,-84.47149193645272,-75.41505808659713,5.904349339556981e-14,1.3246368576105019
gov,10,bible,10,gov,15.15196118709391,110.34754110699623,-91.64437391607505,-14.100099415736528,-30.269394693017237,7.212998603326413e-14,0.9438895550816572
gov,10,bible,25,flores,51.38391503569159,32.56751645678601,-133.38957483317196,2.7472613630563116,-3.95106989519037,3.816342051912688e-12,1.3416175816897802
gov,10,bible,25,bible,-97.74060761726467,212.12445574847044,222.70588518159494,-84.3444781405497,-87.08745344132123,5.5559035369979e-13,2.017650761878737
gov,10,bible,25,gov,-5.276474745162464,127.4615095929383,-41.45144884584636,-17.3282360554009,-47.27057283744589,6.390195294187843e-14,0.4512028049401217
gov,50,bible,1,flores,8.274712346151293,-2.459836787976507,1.481315242938977,-1.4061856993571002,-7.382878836341916,6.633105626399928e-08,0.06432914905258447
gov,50,bible,1,bible,8.058498178640539,7.210624117252993,3.932137862370266,-25.387413706512564,24.762500789943065,6.037745338158088e-08,3.1947764269094883
