train set,train set size,test set,c0,c1,c2,rmse,kfold rmse
gov,1,flores,-5.473942531239727e-10,-1.8275861175862684,-2.332217104449461e-07,2.2756503277597098,2.123994185020014
gov,1,bible,0.0,0.0,0.0,0.8136338242723196,0.8136338242723196
gov,1,gov,-7.909005262784771e-10,-4.449983527849254,0.3803931555235589,4.12557995105842,4.273719620121122
gov,10,flores,-1.719909696989351e-09,-3.3880171844347853,-1.8170568638174467e-08,2.5503276769655865,2.568052965959152
gov,10,bible,0.0,0.0,0.0,1.630950643030009,1.630950643030009
gov,10,gov,-2.3342628396303342e-09,-5.055065253419891,0.15438957119482105,7.635441190188709,7.807293743451675
gov,25,flores,-1.544413616228664e-07,-3.651270209789209,-6.418482598467447e-09,2.7858212055816667,3.360939274730607
gov,25,bible,0.0,0.0,0.0,2.0644611887851028,2.0644611887851028
gov,25,gov,-2.4564242381376863e-09,-5.198389575248594,0.20711387804588988,8.65851381176127,9.187201016409974
gov,50,flores,-4.439979460156106e-10,-2.737124595450914,-0.7769580947658321,0.9431351796850622,2.9803344084791052
gov,50,bible,0.0,0.0,0.0,1.457166199626293,1.457166199626293
gov,50,gov,-2.9458532289512887e-09,-5.986690531961101,0.6803713074888071,9.744407321885332,108.4173139555863
bible,1,flores,0.0,0.0,0.0,0.5621387729022078,0.5621387729022078
bible,1,bible,-4.099895090507924e-10,-3.840136433032255,-0.00016277584360014844,4.135598758520793,4.172096843874721
bible,1,gov,0.0,0.0,0.0,0.5253570214625478,0.5253570214625478
bible,10,flores,0.0,0.0,0.0,1.5218409903797439,1.5218409903797439
bible,10,bible,6.205628555465511e-12,-4.505232699680995,5.85611433037744e-07,6.170377681650309,6.338207688487711
bible,10,gov,0.0,0.0,0.0,0.7443117626371357,0.7443117626371357
bible,25,flores,0.0,0.0,0.0,1.829207478663916,1.829207478663916
bible,25,bible,-3.1900307806346374e-10,-4.660206567995448,-0.01910021998701324,6.9809658230445235,7.197744265748617
bible,25,gov,0.0,0.0,0.0,0.9273618495495703,0.9273618495495703
