model,pareto,rawlsian,ka,gu,hi,si,ta
linear,False,False,4.2913418961520495,4.732969393432418,3.3209734019956287,4.906635366631528,4.290795195651715
poly2,True,True,4.078001558331974,4.364551939787791,3.2865843514616517,3.007033658964205,3.4959899125141547
poly3,False,False,4.176710265889192,4.466088785181196,3.869874562171515,7.138670519481211,5.423639487328529
exp,True,False,4.663226772760213,6.001005468781568,3.957609437765812,2.5836359287634068,3.187947937448204
log,True,False,4.47557231917385,6.00125440812219,4.161783113277139,2.7191622231656085,3.4543478390438738
power,False,False,6.445932806217527,7.957623560471626,6.601096030344465,3.15194064876212,4.172997204719136
mult,False,False,5.718277229594482,7.48668207678607,5.74384633887061,2.950621264719177,3.719798254328492
hmult,False,False,5.901008112175987,8.217805961946341,6.260286948659422,3.12741914464613,3.754163656848372
am,False,False,10.977235778961449,11.636759269744427,12.287300111728058,16.717431803766825,13.600606304785426
gm,False,False,11.261447020826438,11.704155118234755,12.53611694598229,16.329225189218796,13.321679553258742
hm,False,False,6.91487468092745,7.278875746697125,6.715976407188096,8.276922060383963,7.056285313143578
diff,False,False,4.291339523086828,4.732969783577648,3.3209711753037885,4.90663567118102,4.290796179852647
