train set,train set size,test set,c0,c1,rmse,kfold rmse
gov,1,flores,4.275007429869551,1.4204157869111633,2.2033935735910273,2.3754232448989945
gov,1,bible,0.48477552974650834,1.3794646197372196,0.7546139828622533,0.8072439082132858
gov,1,gov,18.765182303285357,1.2328652700657197,3.689764611362778,3.800527420713771
gov,10,flores,9.411042442521275,-1.0411161926469639,3.403545943766446,3.722272701494623
gov,10,bible,1.8291701263620854,2.003552050162179,1.2460217557444002,1.3526671233196674
gov,10,gov,34.28721627815554,0.9323066175330431,3.7393526134513775,3.864261267760969
gov,25,flores,12.039375165004069,-0.9488773787477561,3.8703536665874196,4.218940820727985
gov,25,bible,2.2074727378831636,1.560248077825439,1.3989701674461388,1.5080448558923276
gov,25,gov,38.08254074882998,0.8672064980152061,4.443597991197056,4.59184429206131
gov,50,flores,6.631099967494214,-2.284367059206256,1.3507351901430826,2.683626217926719
gov,50,bible,-0.7669134780932347,-1.2426010765243398,0.524882977577508,1.0230297773429822
gov,50,gov,41.776663329987315,0.7105067275797265,5.327835767900808,8.369761420952356
bible,1,flores,0.7952580528417851,1.421431454054109,0.5202351852599506,0.5572598327320522
bible,1,bible,16.0564524562027,0.04496415726921964,3.0589891058226493,3.24668424759664
bible,1,gov,-0.10472331831034647,0.3603565384848917,0.3783814867522957,0.41182790498826005
bible,10,flores,1.949761867650483,1.3992502066114372,0.7920512562037837,0.852921813211033
bible,10,bible,25.72403234767398,-0.768676065973264,3.5568571314137336,3.7381204961525603
bible,10,gov,1.041312750297922,1.7252038945855008,0.6653555506443906,0.7212470448730185
bible,25,flores,2.2907608382298967,1.4032622049203372,0.81475047173769,0.875598374922222
bible,25,bible,29.70856670251393,-0.8475395830204693,3.710795410916677,3.899929728441056
bible,25,gov,1.160618089844992,1.4434693827688259,0.7671558969725709,0.8279710272769961
