train set size,test set,c0,c1,rmse,kfold rmse
1,flores,1.4686575500711954,-1.6755080963036606,2.3339778204096526,2.3741514275326665
1,bible,12.108033894263185,0.7912285994712346,8.379090881725245,8.586826569566483
1,gov,13.31787035305307,0.7698293753924689,9.5995919631161,9.79510743163882
10,flores,3.714269726774606,-1.6180172440928258,5.282258589670194,5.379708161482391
10,bible,18.639465050997412,0.5886243320664882,13.054094227142262,13.361639755131861
10,gov,25.63179063984773,0.9116589225770061,16.878144594311884,17.25064971003822
25,flores,4.740532595386939,-1.4587599593611025,6.365199172833254,6.480451278111877
25,bible,20.950413150639072,0.5193869767655782,14.878813851554444,15.222578436488757
25,gov,29.474915651870564,1.0021761964585776,18.732495713301233,19.152960635382378
50,flores,6.78954540296361,-1.9084989753717219,1.3141206628479056,3.078966938255808
50,bible,0.5697416194493208,-3.364955174714785,0.16050100725653102,0.45574344504563963
50,gov,62.43474165618784,1.062641257269462,1.847001511001528,3.697946719635284
