,models,Normality p-value,AIC of centered model,BIC of centered model
0,linear,0.014892063114496921,713.2578407341928,720.7302376309817
1,poly2,0.002848621850694278,634.8238669620147,642.2962638588036
2,poly3,3.929230733953576e-08,610.1323842855481,617.6047811823371
3,exp,0.011752058710984727,629.0986959453517,636.5710928421406
4,log,7.028969990731461e-06,622.5075770848592,629.9799739816482
5,power,6.040423149711572e-05,606.470486256848,613.9428831536369
6,mult,0.0017897353228131057,599.8384119867137,607.3108088835027
7,hybrid_mult,9.742543191409571e-08,616.150388485157,623.622785381946
8,am,0.15794422309351647,884.4498547522558,891.9222516490447
9,gm,0.1682053256946213,885.4855301195221,892.957927016311
10,hm,0.1751393449323125,890.7538015532332,898.2261984500221
