train set,train set size,test set,c0,"c1,1","c1,2",rmse,kfold rmse
gov,1,flores,34.85277458329247,-39.83977742511838,-46.937872716778884,1.8804588546740617,2.19273279143817
gov,1,bible,-904.2449998746188,3758.658699863058,-3899.095527584995,0.6244111108902655,0.8359345560671739
gov,1,gov,719.2344383096097,-2954.16606393966,3112.294784368708,3.54697503107915,4.173917088548637
gov,10,flores,-1767.3116692577803,7542.856340631613,-7983.325099861541,1.5778815540308029,1.790457829990706
gov,10,bible,26.354279629850414,-32.13418407532981,-37.486962354797555,0.8260418674524075,0.9490167379069627
gov,10,gov,-1605.2466833784758,6561.8036984317905,-6550.793089684588,2.539824704782154,3.1594344107770973
gov,25,flores,-3382.619986982269,14233.017295196725,-14894.70572497745,1.8196774547038663,2.1216629426623683
gov,25,bible,-697.3648785490174,2953.9762322146084,-3113.2158755792507,1.0008066900110608,1.1684727472893954
gov,25,gov,-43.84290842672017,112.57548955214273,119.5480315742933,3.1444321943263778,3.640539202347687
gov,50,flores,95.99025924274072,-105.77907951659365,-125.00586153006967,0.1918764917268477,1.4143645493079111
gov,50,bible,23.002000818815823,-27.064173292922955,-31.603552962281096,0.09612093159586742,0.7088816180404843
gov,50,gov,-10047.144180138868,41446.60994188948,-42523.179576389586,2.525890302759338,28.0007192497406
bible,1,flores,7.677855827778675,-8.624610664111161,-10.198230928801081,0.4859182951310727,0.6072926757430096
bible,1,bible,3359.235601992198,-13859.13064164648,14355.575754060907,2.6122445679379664,3.188171204110375
bible,1,gov,6.799938094251747,-8.13499047925548,-9.509786294331613,0.29807549506527836,0.34456761960384974
bible,10,flores,-937.9030346973329,3906.95090630318,-4055.4565422880723,0.6147827105347945,0.7127684539349195
bible,10,bible,3145.7267743394186,-12990.469863038119,13518.373227272948,2.844223296552642,3.503986986937709
bible,10,gov,12.555686895847478,-14.848215843407182,-17.410480231012524,0.52119577140129,0.5991818278204191
bible,25,flores,15.217147352931898,-16.51089881969977,-19.706415258118085,0.6922332175219891,0.721724318088498
bible,25,bible,4113.95386027466,-16978.8433432404,17639.70247246984,2.836495384802893,3.8640212509667493
bible,25,gov,-754.3064916009869,3148.023431128441,-3275.2244182126706,0.5907272622710268,0.7510633214473101
