train set,train set size,test set,c0,c1,rmse,kfold rmse
gov,1,flores,4.219598897040743,1.6744193066772133,2.2165528896857247,2.228165939595566
gov,1,bible,0.4395280212609409,1.6740923115914965,0.7857423654286271,0.7882438621313111
gov,1,gov,18.759675693461414,1.6746987245144542,3.7060785802074117,3.7065209024799133
gov,10,flores,7.2827490629266105,-2.5526846961051652,3.269607519769512,3.324027677381764
gov,10,bible,0.20699846730767585,-1.0306902864043832,1.2445882853377659,1.2562006216071058
gov,10,gov,34.379535035288065,1.6740937797692217,3.717818808596981,3.7178188457382952
gov,25,flores,9.701746870424115,-2.560287738464899,3.740053475553524,3.801662794094208
gov,25,bible,1.0561156323331862,-0.6265647030977942,1.4160979250508534,1.4269407836348071
gov,25,gov,38.19954005160997,1.6741372558417507,4.419878034563803,4.420130046559192
gov,50,flores,4.695239558754973,-3.8384234322463464,0.408248290463863,0.4303314829119355
gov,50,bible,-1.8388472150193718,-2.3892493880715486,0.04082482904638634,0.04303314829055303
gov,50,gov,41.94538723303101,1.6740133522777745,5.297636339441181,5.306941741469631
bible,1,flores,0.8787001222090589,1.673914269867332,0.5846236333261218,0.5932480876533199
bible,1,bible,16.511862031285382,1.6731658912106049,2.7865139981347897,2.7894273035215944
bible,1,gov,0.3455856251672381,1.674924245927127,0.4026434803273166,0.41349843467521863
bible,10,flores,2.1453844989693884,1.6739935187040922,0.9272282185398871,0.9473307263085923
bible,10,bible,26.811881870961,1.673239860090824,3.3990728922053055,3.399742387655513
bible,10,gov,1.095443384037348,1.674270768291207,0.7374495946141728,0.7554921658919674
bible,25,flores,2.2397772794692505,1.6752390556331789,0.8449053122137478,0.8481275208520068
bible,25,bible,31.37940039655283,1.6734777433633659,3.719921515328588,3.7201934798531866
bible,25,gov,1.0993399035754459,1.6732245799962475,0.7908502525836267,0.7949394100923831
