model,pareto,rawlsian,ka,gu,hi,si,ta
linear,False,False,4.29134018498428,4.732970956478239,3.320971099903286,4.906638173202561,4.290795470431048
poly2,False,False,4.069107868474337,4.364537315975572,3.273137400272033,3.007045711325173,3.4960331281406987
poly3,True,False,3.7017193017675103,2.7984835849919194,2.70911733925769,2.394333132367593,3.4961434699748763
exp,True,False,4.663225425811648,6.001006613216349,3.957610937259569,2.5836365353143296,3.187949090681612
log,False,False,4.475570600801897,6.001255043958015,4.161783363112246,2.719161660970737,3.454348088147576
power,False,False,6.400019702484447,7.730931211479971,6.344395635886392,2.8973244647657594,4.105412767172327
hmult,False,False,6.6158482094723965,8.67937959557001,7.047095238898997,3.098494653975748,3.923967759918175
mult,False,False,5.718276808820354,7.486682526597624,5.7438462481978245,2.9506219749043785,3.719798907758417
am,False,False,10.704974962020913,10.937486404380008,12.50662014790928,16.33095494945082,13.37205594653484
gm,False,False,11.2614470204971,11.704155340275587,12.53611691305718,16.32922542477767,13.321680065885698
hm,False,False,11.329695198454107,11.802689714216324,12.465851255403654,16.198108697507458,13.191061004364286
diff,False,False,3.918056196232453,4.7495187093046525,3.2361949510918366,4.458086490699871,3.925416390399096
linear+poly2,False,False,4.286008073689182,4.438113356813777,3.3294206169463423,3.0405250869998843,3.4741018546570253
linear+poly3,True,False,4.028288659406747,3.013850965220628,3.03219957305238,2.359435411259347,3.452175631898683
linear+exp,False,False,10.728506294305898,11.411595440280983,12.0526259888392,16.4477287304925,13.324336422271085
linear+log,False,False,4.672642437729275,6.0740981097843,4.113320312260413,2.712217427577349,3.39722338216144
linear+power,False,False,6.300740128392988,8.337367531590099,6.629358283488632,3.0262507564705983,3.847509231438669
linear+hmult,False,False,6.300740128392988,8.337368782842127,6.629354221980921,3.0262507564705983,3.8475091636239935
poly2+linear,False,False,4.070786210752048,4.677648593142371,3.262065108634687,4.938895809255126,4.316418986725054
poly2+poly3,True,False,3.7017383649320017,2.7984888221976205,2.7998757891068555,2.372751174509241,3.4874205597866874
poly2+exp,False,False,10.603751853329696,11.3508443252548,12.120382311538004,16.613633247969478,13.46759151659165
poly2+log,True,False,4.499380190795356,6.050968968166551,4.140334434708117,2.706315612475959,3.43741108644571
poly2+power,False,False,6.197084732186956,8.323779179462322,6.710713229557105,3.053154173006833,3.873819970545415
poly2+hmult,False,False,6.197084732186956,8.32377261049928,6.710722513636488,3.0531525854595496,3.8738193080294714
poly3+linear,False,False,4.070785720607017,4.67764995461745,3.21582049190111,4.944904267266693,4.314328168621156
poly3+poly2,False,False,4.069108643544185,4.364546360546745,3.227690533015057,2.9877364727323688,3.485648353532855
poly3+exp,False,False,10.603752361359538,11.35084554418339,12.124841630010824,16.66037993972648,13.507750497053657
poly3+log,True,False,4.499380314528626,6.050962982310294,4.122306266660134,2.7041091798547425,3.438466019714697
poly3+power,False,False,6.197062256107989,8.323772818860771,6.732778734813872,3.0684851246828204,3.900034379031784
poly3+hmult,False,False,6.197062256107989,8.323776293088633,6.732778351067012,3.0684846890939648,3.899741917223412
exp+linear,False,False,4.318726954621013,4.743020750091123,3.3489037250872564,4.926533085006497,4.31516408733386
exp+poly2,False,False,4.311409824418024,4.452995244282458,3.357481818197295,3.054968000581499,3.490442784824249
exp+poly3,False,False,4.090365978913361,3.268675871794797,3.0960161153476418,2.3606808897720786,3.467434608369554
exp+log,False,False,5.259842353610415,6.318782020341283,5.063594310604983,3.308049119031584,3.7963678578958033
exp+power,False,False,6.4542737419519485,8.363224818186898,6.705883807183651,3.0570310832212537,3.931677268338975
exp+hmult,False,False,6.4542737419519485,8.36322523555405,6.705883241582792,3.0570310832212537,3.931677268338975
log+linear,False,False,4.057118849893644,4.63792042606873,3.1919209337571592,4.84961318515906,4.240251950164284
log+poly2,False,False,4.052565627844912,4.3261636552549785,3.19476676708319,2.9830246870261474,3.4796075661694923
log+poly3,True,True,3.6972085932259455,2.779264612427874,2.6619920181566807,2.5025920082492696,3.4927068088578963
log+exp,False,False,10.578222461484732,11.325514373294762,11.926601559872504,16.24027417955039,13.17982021484637
log+power,False,False,6.157107493499964,8.27331100856295,6.792423092283774,3.0464971827595426,4.007283682617353
log+hmult,False,False,6.157107493499964,8.27331100856295,6.792423092283774,3.046496744915845,4.007283682617353
power+linear,False,False,4.062538393486234,4.637816655778357,3.181005597107227,4.842459975051901,4.230236122189135
power+poly2,False,False,4.057312470160921,4.326394191847612,3.1869867949887345,2.975356705454558,3.468264447709047
power+poly3,True,False,3.8160697045889087,3.118699870195201,2.912847663689373,2.8581525662505305,3.472618328297957
power+exp,False,False,10.608265416856131,11.331791183919307,11.935006958298086,16.314628035961388,13.235707262264976
power+log,False,False,6.586806172407516,6.937953450521055,6.410436266739349,4.883213282603341,6.275002846270722
power+hmult,False,False,6.360399222961137,8.283573269390839,6.673162559444117,3.03237904457685,3.933236546660552
hmult+linear,False,False,5.0360056089627765,5.188057647917793,4.102375945025021,5.440658329677603,4.888086790895375
hmult+poly2,False,False,5.023890349025551,4.945711078208497,4.11224161334226,3.7624298453455673,4.1746497762184935
hmult+poly3,False,False,4.980411459560033,4.047197554758812,3.8527395608372874,2.839386291693885,4.070195704570921
hmult+exp,False,False,11.178436389750392,11.675219328733624,12.420663167228096,16.717384879237983,13.5825902649542
hmult+log,False,False,5.28171331438702,6.374955283260208,4.889732661802428,3.305019210198408,4.00476988189452
hmult+power,False,False,6.661133843059142,8.520902836029611,7.260738262294396,3.055135662068312,4.137732043374848
