train set,train set size,test set,c0,c1,rmse,kfold rmse
gov,1,flores,3.0883769554914515,0.8790798226161921,2.1828495027073536,2.487825191294545
gov,1,bible,0.09051220898534247,4.642613491373019,0.7078795642562137,0.8180911910045525
gov,1,gov,12.045488535174597,1.0208863800659307,3.152480797655468,3.4295991982620344
gov,10,flores,13.603288044151114,-0.310675345155212,3.421182510626403,3.914475609892963
gov,10,bible,1.3798374804200078,0.8622542607671101,1.2449285901077105,1.4437111734563248
gov,10,gov,32.05176971235329,0.18049393802333824,3.6995372699022195,3.9008758775114942
gov,25,flores,15.519408355202136,-0.18598028812987188,3.8834659658536337,4.4452080869089095
gov,25,bible,1.3696088419564472,1.3197249613097193,1.381849383783169,1.5902500546488383
gov,25,gov,36.037717000930414,0.15173352117791408,4.415316791385914,4.652913179228129
gov,50,flores,40.03527684466397,-2.409212993113321,1.8183023003561294,3.2475763490905845
gov,50,bible,12.956311678661724,-4.249951858618082,0.5501676749162705,0.8679960634769571
gov,50,gov,40.11611901769808,0.1217470873182994,5.313032254522053,16.509893565502875
bible,1,flores,0.48534463799038635,1.8242508093637102,0.5099686253553337,0.580625744855744
bible,1,bible,17.359905658167218,-0.04410819440737831,3.0580344368093773,3.272696252976362
bible,1,gov,0.403253300508114,1.0170536180138268,0.37727606403782654,0.43156230009918894
bible,10,flores,1.26154831441369,1.299339808782382,0.7680093244093547,0.884393596781622
bible,10,bible,30.601995019215927,-0.2275331262851489,3.518986332952815,3.7329774063737746
bible,10,gov,0.7493542695389557,1.2102319599479352,0.6633962933572,0.7613707121932948
bible,25,flores,1.4675670461493893,1.2727495475963,0.7815414052555106,0.8978879767412197
bible,25,bible,35.10554072084324,-0.2238393019205017,3.6662337720500364,3.9027299468201067
bible,25,gov,0.6679581795633063,1.736799500892633,0.7517001562819523,0.8669014260826969
