model,none,lang
linear,4.876574095587376,4.308543176999883
poly2,4.660356962084067,3.641972284837563
poly3,4.450872932520613,3.0199593656719177
exp,4.864112391974694,4.0786857204567015
log,4.95018323928245,4.162423751398094
power,6.626762564737064,5.495616756357779
hmult,6.880757251599003,5.8729570915670655
mult,6.101120554214193,5.1238452932557195
am,13.231354189182692,12.770418482059174
gm,13.358915699151604,13.030524952898645
hm,13.317628330800025,12.997481173989167
diff,4.676414420559018,4.057454547545581
linear+poly2,4.698338340686744,3.7136337978212417
linear+poly3,4.588774812616069,3.1771900481675575
linear+exp,13.032333557982277,12.792958575237932
linear+log,4.974269401582947,4.193900333902556
linear+power,6.7893392736807865,5.628245186276198
linear+hmult,6.789338946199844,5.628244610662126
poly2+linear,4.83863554941023,4.2531629417018575
poly2+poly3,4.513117669333176,3.0320549421064813
poly2+exp,13.002602399941988,12.831240650936726
poly2+log,4.956085791749912,4.166882058518338
poly2+power,6.801561288047404,5.631710256951727
poly2+hmult,6.801560304084843,5.631710349962349
poly3+linear,4.79013221525277,4.2446977206026855
poly3+poly2,4.617138694152386,3.6269460726742424
poly3+exp,12.963970688994577,12.849513994466776
poly3+log,4.927438932719412,4.163044952613698
poly3+power,6.804078002289567,5.644426662699447
poly3+hmult,6.8001370973470205,5.644368701316202
exp+linear,4.894973167352001,4.330469720427951
exp+poly2,4.713960029615203,3.7334595344607053
exp+poly3,4.624800304722335,3.2566346928394863
exp+log,4.942947169784732,4.749327132296814
exp+power,6.849397881295917,5.702418143776546
exp+hmult,6.849397843324931,5.702418114129804
log+linear,4.810121248940357,4.1953650690085755
log+poly2,4.636213713136444,3.6072256606757436
log+poly3,4.449828598743617,3.0267528081835335
log+exp,12.948075487351414,12.650086557809752
log+power,6.811214100905991,5.655324491944716
log+hmult,6.811214100905991,5.655324404375977
power+linear,4.802654157502739,4.190811348722571
power+poly2,4.62953269754484,3.6028629220321746
power+poly3,4.5652477299184895,3.2356776266043945
power+exp,12.944108502601807,12.685079771459979
power+log,7.251055824631413,6.218682403708397
power+hmult,6.813503947133631,5.656550128606699
hmult+linear,5.510267228727898,4.931036864495714
hmult+poly2,5.322837084452026,4.403784532428074
hmult+poly3,5.2674800770643975,3.957986114284188
hmult+exp,13.431114510049454,13.114858805980859
hmult+log,5.498265124888739,4.7712380703085175
hmult+power,7.077607009600063,5.9271285293652625
