train set,train set size,test set,c0,"c1,1","c1,2","c1,3",rmse,kfold rmse
gov,1,flores,0.0,0.0,0.0,0.0,5.107641334314694,5.107641334314694
gov,1,bible,0.0,0.0,0.0,0.0,1.1410521460476728,1.1410521460476728
gov,1,gov,16.573518667237014,0.010179902011163987,-0.0024929197603563024,-6.515546276392583e-10,4.537187999918315,4.578234289179036
gov,10,flores,8.609763011263565,-3.1776204219008638e-09,-0.0071398639898583175,0.022200070899652233,4.717938724099344,4.094709564685498
gov,10,bible,0.0,0.0,0.0,0.0,2.3958297101421877,2.3958297101421877
gov,10,gov,32.231362050228846,-4.338349914408826e-09,0.2527914776141425,0.002480187133767685,4.4753574502807,4.470113309242162
gov,25,flores,11.778814856983832,0.0046871510304339215,0.0007986798001571609,-2.0585651041200745e-09,4.625119507095381,3.9770305499477594
gov,25,bible,0.0,0.0,0.0,0.0,2.874369496080836,2.874369496080836
gov,25,gov,29.705500951497907,10.776570345628516,-5.878698550885166e-10,0.19097723576174652,4.979499988508403,4.878131646604567
gov,50,flores,11.186756251897492,-3.8921033738613445e-10,0.27841527183822223,-0.0108090516177612,4.509843151093625,3.6186048454519844
gov,50,bible,0.0,0.0,0.0,0.0,2.335950912726264,2.335950912726264
gov,50,gov,39.12270742013048,0.007157375350040152,0.00039756375637364127,-7.303729927285842e-10,6.225804153087296,7.114185321539774
bible,1,flores,0.0,0.0,0.0,0.0,1.2473972903610142,1.2473972903610142
bible,1,bible,14.516151395120557,8.952474236836808e-09,1.2284794569658497e-08,2.9429670890917484e-07,3.9530820242523994,4.143281590016097
bible,1,gov,0.0,0.0,0.0,0.0,0.74565407529229,0.74565407529229
bible,10,flores,0.0,0.0,0.0,0.0,2.4240462041801103,2.4240462041801103
bible,10,bible,26.662298073076943,-7.068927404605798e-10,0.15706663198238202,-0.018681883860061813,3.6946170117494046,4.260655197214996
bible,10,gov,0.0,0.0,0.0,0.0,1.4676511847165867,1.4676511847165867
bible,25,flores,0.0,0.0,0.0,0.0,2.7542694131112158,2.7542694131112158
bible,25,bible,29.25563622247027,0.000300172900650797,-3.266738625639351e-10,0.0003637111738445422,4.499443308315007,4.42343544138463
bible,25,gov,0.0,0.0,0.0,0.0,1.6792855623746665,1.6792855623746665
