train set 1,train set 2,test set,language to,c0,c1,c2,rmse,loo rmse
cc_align,gov,flores,ka,7.143746152050537,0.2785569148422519,0.0,1.7312705706869265,2.7490301574548903
cc_align,gov,flores,gu,11.998397290340883,0.2930798398567599,0.0,2.1026785581772662,3.3293850611211426
cc_align,gov,flores,hi,12.011261364051574,0.18676753899686216,0.0,1.9456307174321044,2.698933301206927
cc_align,gov,flores,si,8.40523513723251,0.12493345552923418,0.0,1.5170074867841836,2.144953584691702
cc_align,gov,flores,ta,6.307387002398528,0.15016782657707695,0.0,1.3683810092969386,1.9724857548282293
cc_align,gov,bible,ka,0.8522424093030101,0.04031270010693988,0.0,0.23075899878350184,0.35594377516732567
cc_align,gov,bible,gu,2.838939822830515,0.06280225695232593,0.0,0.3513308377380072,0.580164635831563
cc_align,gov,bible,hi,2.2528050536229216,0.04656832241632837,0.0,0.6243352299392501,0.8277574925151666
cc_align,gov,bible,si,1.0689442902347805,0.04294796126951955,0.0,0.3601656428474049,0.40811315269371307
cc_align,gov,bible,ta,1.5023306750813255,0.053043140169516736,0.0,0.5812968894743867,0.8430739990785935
cc_align,gov,gov,ka,20.55064973496613,0.44486460908336,0.0,3.119809242853201,5.02270247477009
cc_align,gov,gov,gu,26.00546538304829,0.3932756754637109,0.0,2.6511214764685134,4.404830611753407
cc_align,gov,gov,hi,26.37886026707569,0.22530488449960437,0.0,3.522932396818903,5.063724038332696
cc_align,gov,gov,si,32.37865427645946,0.36832945437670644,0.0,5.167109638595755,7.415949938791477
cc_align,gov,gov,ta,27.57381990861541,0.28063006053220085,0.0,3.9867466393924222,5.7925627855471
cc_align,bible,flores,ka,1.21119696532024,0.04274289364594279,0.0,0.31794224806284255,0.45717566939597115
cc_align,bible,flores,gu,2.957140400296362,0.08046897787216953,0.0,0.40401287563859367,0.5579424491123267
cc_align,bible,flores,hi,2.5090312589962824,0.03991162708606657,0.0,0.26087295296672774,0.33512691875541634
cc_align,bible,flores,si,1.3271861704730101,0.034890514848935704,0.0,0.23256345732914308,0.26436542754986847
cc_align,bible,flores,ta,1.5412831851898912,0.053785777568402,0.0,0.272062229138732,0.3360580229176439
cc_align,bible,bible,ka,16.067747086588337,0.3994562115978071,0.0,2.2440343353454093,3.7589380936682697
cc_align,bible,bible,gu,17.86442094154196,0.33549133305347123,0.0,1.9357713048651226,3.2771094560107983
cc_align,bible,bible,hi,20.39129665181064,0.37537572693168025,0.0,2.0636951968561608,3.4545024473565844
cc_align,bible,bible,si,24.579789990662963,0.4411662130344574,0.0,2.7998846921604614,4.649744546588936
cc_align,bible,bible,ta,19.17402849689743,0.3941523378614752,0.0,2.372682161006784,3.995207452294463
cc_align,bible,gov,ka,0.6733783813017744,0.011440446119457017,0.0,0.09600643965565456,0.10111309591327561
cc_align,bible,gov,gu,1.9507890712895448,0.06604727324714652,0.0,0.3635212613033462,0.5419563945357561
cc_align,bible,gov,hi,1.7427767794268851,0.02508931060915389,0.0,0.15785014827444266,0.21762072483826467
cc_align,bible,gov,si,0.8361065151298462,0.031402968649379984,0.0,0.20548922819308071,0.2845052655933259
cc_align,bible,gov,ta,0.5666255929146194,0.04439375921939366,0.0,0.2040965055486496,0.2086545886409024
gov,bible,flores,ka,1.582011881506166,0.07441491643526353,0.0,0.44620604649828005,0.5388106030680755
gov,bible,flores,gu,4.203716525958781,0.11334084232434083,0.0,0.9398342184373162,0.9861031749466097
gov,bible,flores,hi,2.91659933716732,0.03951802203212595,0.0,0.40783247961057534,0.43044827372526806
gov,bible,flores,si,1.546778041324551,0.03498538954477917,0.0,0.5039694899241418,0.5115648200769716
gov,bible,flores,ta,1.6297323392671945,0.04389207860523992,0.0,0.44258921741883095,0.44967550378413457
gov,bible,bible,ka,18.64377959693872,0.49277598236238396,0.0,4.10494980417681,4.298152268391178
