train set,train set size,test set,c0,c1,rmse,kfold rmse
gov,1,flores,2.8435303576220745,3.916145623434171,2.184371647356082,2.641589651514025
gov,1,bible,-0.6772532347001294,3.338208406983277,0.7182399148060791,0.9069822184997596
gov,1,gov,10.035732674114996,20.298464598147515,3.1338896398886202,3.331391195415776
gov,10,flores,13.399095091322055,-3.4760882264381836,3.4221454522483667,4.297001491801791
gov,10,bible,1.333808544558011,1.5744926768973144,1.246233991280543,1.5137672914714788
gov,10,gov,31.82545134854941,6.542737576295176,3.69723011252043,3.7243584787318786
gov,25,flores,15.41302198278172,-2.526134805096135,3.883873355274487,4.902699513396915
gov,25,bible,1.1525880948059026,3.0041289258953974,1.385602182595035,1.6735490913422983
gov,25,gov,35.83286237862122,6.124894366859882,4.413471459963654,4.464192372413992
gov,50,flores,27.17239003033572,-29.391413091292996,2.00049690254739,8.227409170332729
gov,50,bible,5.0376225937209735,-6.504695854668093,0.6211534516569188,2.554607106783486
gov,50,gov,39.894688186550084,5.525213664838767,5.311370083440764,21.843980301037263
bible,1,flores,0.2394975382412696,1.9631286492435744,0.5121206297824166,0.6115441208638753
bible,1,bible,17.372902651937693,-0.7868158653765022,3.0579864946399966,3.081019912932112
bible,1,gov,0.3687070100729344,0.60486263695502,0.377711612177685,0.4519203218734992
bible,10,flores,0.9940082749789079,2.867189255822276,0.7705187619877064,0.986493682083996
bible,10,bible,30.57727138120247,-6.5488080379960065,3.5163473704612622,3.5164610826214338
bible,10,gov,0.6403570677198502,1.4707101852317588,0.6647741270436188,0.8124172217085879
bible,25,flores,1.1775045709454481,3.216122868666395,0.7848791447623477,0.9910814114140192
bible,25,bible,35.0650359195276,-7.368759296181202,3.663363358629194,3.6769667485967616
bible,25,gov,0.39212090731570853,2.425486249630573,0.754691025172577,0.95432002459495
