train set,train set size,test set,c0,c1,rmse,kfold rmse
gov,1,flores,2.843530077943463,3.9161462384298495,2.1843716473560835,2.2422617499135984
gov,1,bible,-0.6772532138570568,3.3382083605124993,0.7182399148060791,0.7426260113647917
gov,1,gov,10.035732176246213,20.298465664123455,3.1338896398886176,3.1574610130215692
gov,10,flores,13.399095326969785,-3.476088756969905,3.4221454522483667,3.5348789487218966
gov,10,bible,1.3338083590504786,1.5744930975915048,1.2462339912805436,1.2801772716720805
gov,10,gov,31.82545447630479,6.542730588821438,3.697230112520354,3.700390920915344
gov,25,flores,15.413021158850999,-2.5261329776362778,3.8838733552744844,4.0154862515573555
gov,25,bible,1.1525881030955625,3.0041288965978983,1.385602182595035,1.422039173289612
gov,25,gov,35.83286231301433,6.124894513153661,4.413471459963656,4.4193918618579175
gov,50,flores,27.1723899019032,-29.391412813012433,2.0004969025473893,2.0494987002194383
gov,50,bible,5.037622565323925,-6.504695791171153,0.6211534516569188,0.6363684906719401
gov,50,gov,39.894691823518535,5.525205493550283,5.311370083440726,5.441471290023698
bible,1,flores,-0.1323904827358,2.985929248537897,0.5149519398502471,0.5789444091439627
bible,1,bible,17.734042791493753,-1.7800507768520064,2.799409820680889,2.8031998608900803
bible,1,gov,0.08733462205766787,1.378718837425393,0.38154373489323423,0.4296031527301606
bible,10,flores,0.3153177195126505,4.733786391676859,0.8062370158278348,0.9415499949246394
bible,10,bible,31.647176993849143,-9.491360550064869,3.2695224750229053,3.2772408553972516
bible,10,gov,0.10727061427360018,2.9368535248313368,0.6812224324220304,0.7763180120857472
bible,25,flores,1.1775045754290527,3.216122857513567,0.7848791447623478,0.8115204713896285
bible,25,bible,35.06503064778457,-7.368747543982877,3.663363358629336,3.6649457932030916
bible,25,gov,0.39212088924482136,2.425486289920553,0.7546910251725771,0.7805003505499938
