train set,train set size,test set,c0,c1,rmse,kfold rmse
gov,1,flores,2.1007054408831487,-3.4810556160418183e-10,3.3428241494340325,3.0324923838806157
gov,1,bible,0.0,0.0,1.1410521460476728,1.1410521460476728
gov,1,gov,16.759811848979975,-3.690130095382523e-10,4.437532606662954,4.529521826583731
gov,10,flores,9.33955538435376,-3.0272082479352995e-09,4.25283708628599,3.682852611327493
gov,10,bible,0.0,0.0,2.3958297101421877,2.3958297101421877
gov,10,gov,32.33631439986613,-1.0018065885956405e-09,4.46997224718545,4.477859573397252
gov,25,flores,11.91078152146775,1.3739413714210002e-10,4.556621138380252,4.040738111210597
gov,25,bible,0.0,0.0,2.874369496080836,2.874369496080836
gov,25,gov,36.15840429369198,-3.5701060306001974e-09,5.072053407941503,5.03676266153887
gov,50,flores,11.69999858468812,6.557790854745661e-09,4.235171039307069,3.5857033146261514
gov,50,bible,0.0,0.0,2.335950912726264,2.335950912726264
gov,50,gov,39.898112428065254,-4.668142651153039e-09,5.866218806878131,5.603660715054607
bible,1,flores,0.0,0.0,1.2473972903610142,1.2473972903610142
bible,1,bible,14.638573296110929,-1.4094529003601938e-09,3.876698743645714,3.83929315964089
bible,1,gov,0.0,0.0,0.74565407529229,0.74565407529229
bible,10,flores,-1.1475049200045961e-17,-7.553255049674082e-17,2.4240462041801103,2.4240462041801103
bible,10,bible,25.13710679176842,-4.693992382392707e-09,4.3665632277253525,4.255531185577921
bible,10,gov,0.0,0.0,1.4676511847165867,1.4676511847165867
bible,25,flores,0.0,0.0,2.7542694131112158,2.7542694131112158
bible,25,bible,29.210711052282917,-2.1020151023674003e-09,4.524740229388115,4.44971675924932
bible,25,gov,0.0,0.0,1.6792855623746665,1.6792855623746665
