train set,test set,language to,c0,c1,rmse,kfold rmse
gov,flores,ka,3.6071884511933763,0.4437238598948628,1.3982142250747651,5.093996455005622
gov,flores,gu,8.259684751099858,0.28040843651612585,0.618497949385628,1.4549873253665089
gov,flores,hi,7.592233170091817,0.24393626602575624,0.8698967756252033,1.2858658549429887
gov,flores,si,4.5876521481229835,0.265235664147612,0.685753904426188,1.1479073927727395
gov,flores,ta,3.0190858419427573,0.3405747693574088,0.32920278632443023,0.4068469080580003
gov,bible,ka,0.4839937174500806,0.4119570429099667,0.19286288400400756,0.66166040729721
gov,bible,gu,2.3327282727568024,0.22672581521927282,0.04931417125231043,0.10702590704699351
gov,bible,hi,1.4460688782728541,0.24628639118583456,0.40211208363135337,0.6662603786593613
gov,bible,si,0.3176070114414786,0.40485092389771443,0.08026249146349405,0.12568414211641551
gov,bible,ta,0.316704428620675,0.41991393970338486,0.04625790661010966,0.0989500618235542
gov,gov,ka,13.833012386664404,0.29771611967638323,2.380923391410247,5.955364573491812
gov,gov,gu,22.99446857556972,0.16005622942764214,0.6892361675940151,1.4026567311162106
gov,gov,hi,21.2821461052876,0.1509714020543505,1.68938200945365,2.4853183155702294
gov,gov,si,24.45421488786799,0.19321573120670538,2.686966039679938,4.043991301356729
gov,gov,ta,21.535701810412142,0.17331719298841614,1.8469518313173554,2.5844798526763206
bible,flores,ka,0.6421824538448637,0.3963157758618618,0.15317165293588875,0.20613322241587448
bible,flores,gu,2.1213100674284844,0.22301082764999353,0.18426379796473827,0.40750013381027594
bible,flores,hi,1.5442891900937834,0.19146145436273043,0.0721021923947428,0.08994794387385044
bible,flores,si,0.8693839656071627,0.2551799502751261,0.09838638527669596,0.12395242496577413
bible,flores,ta,0.8200495423137139,0.2801321002671372,0.026991617090890766,0.034167996653385505
bible,bible,ka,12.872345291407523,0.24957506013198025,0.8212426581889968,1.0328430677765228
bible,bible,gu,16.488650340767055,0.17295458228354293,0.3201234463204788,0.6573960935682598
bible,bible,hi,18.73488283158292,0.1710882902351084,0.22985106739690359,0.2863636860445281
bible,bible,si,22.025662265196484,0.17831650147679926,0.713644307708674,0.8894463210333488
bible,bible,ta,16.546071148972562,0.20220676214070776,0.3911740961818902,0.4884355886144232
bible,gov,ka,0.33407534119239807,0.34914081266159525,0.0400259473801347,0.05205770508710674
bible,gov,gu,1.2476993239040823,0.26740275559247717,0.06592821589018036,0.15143919734601527
bible,gov,hi,1.076544994091283,0.17787648451674123,0.12845923026229547,0.1601157339083473
bible,gov,si,0.4269667155236694,0.2422070601085541,0.039304387310849044,0.04937542113076822
bible,gov,ta,0.33238011663414185,0.285235894595083,0.043137999621112484,0.05478584137789623
