train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,"c1,1","c1,2","c2,1","c2,2",rmse,kfold rmse
cc_align,25,gov,1,flores,22073.008850584545,-92270.67753067752,94029.47677102099,1419.1243946135733,-894.3943957263161,1.3576518153186236e-09,12.121598831698034
cc_align,25,gov,1,bible,8081.194428433218,-33964.85248778375,34631.234149247204,635.2425870515038,-412.2193418098762,9.034679768628678e-10,4.46290202440902
cc_align,25,gov,1,gov,27292.62559028868,-114048.98134596442,116423.37698335518,1615.451321347908,-996.0363916144793,8.099555311847824e-10,14.995249549300876
cc_align,25,gov,10,flores,22185.73298042804,-92869.5114629054,94488.28323217953,1628.868073071938,-1037.2859877274773,5.1860042924681885e-12,12.190614827001964
cc_align,25,gov,10,bible,11362.64018832538,-47672.76472944736,48672.532181240036,806.288751152082,-527.1790415101684,1.3709260985820744e-12,6.268263702737334
cc_align,25,gov,10,gov,12002.016185060163,-49526.19918749663,50530.14151837651,308.4311010135687,-113.35570515016424,2.4341283976027926e-11,6.5110779302767225
cc_align,25,gov,25,flores,19555.18249164375,-81854.18681738985,83219.49917816874,1480.194360447603,-943.2184505580186,8.964195377533033e-09,10.740840835317082
cc_align,25,gov,25,bible,13229.3680698882,-55573.19636784587,56737.94771696648,986.7094583093677,-647.4159668179594,2.0565294709363965e-10,7.306919068219202
cc_align,25,gov,25,gov,10726.507397740541,-44167.99787901842,45050.76014693358,221.37952675787272,-49.99429801191616,7.203544548256129e-11,5.8059577879740205
cc_align,25,gov,50,flores,101.71720292781943,-103.87211750331447,-125.31436750516016,-17.621656691879846,14.441442125791824,2.347993508989037e-07,2.029121481351567
cc_align,25,gov,50,bible,-3.4652577497869834,15.1678768252216,15.313136646000043,0.012326302683869974,-8.923666414119525,2.1941865038272796e-07,0.24793624059136063
cc_align,25,gov,50,gov,94.82795680393181,-124.65303418306947,-143.93764029270346,11.965335886957135,72.33463750507933,1.2612676612625635e-07,2.3659419313965095
cc_align,25,bible,1,flores,8626.332814724474,-36161.9940232556,36902.280920284546,597.0695079868628,-385.90381663177567,9.353302855530536e-10,4.753645614105439
cc_align,25,bible,1,bible,13498.297510498913,-55617.98127092711,56841.36369031196,211.82346322694502,-67.5790536783334,4.094896275942738e-09,7.3180503252783335
cc_align,25,bible,1,gov,4948.832322627458,-20685.490736284115,21093.171137510573,309.1182168997847,-196.32169815025148,1.249630523909881e-09,2.7182808472650675
cc_align,25,bible,10,flores,10255.102675825901,-43077.505509717485,43929.55104901355,791.0547835993714,-514.5120913544929,2.6265885173044745e-09,5.660708872058972
cc_align,25,bible,10,bible,4618.188741972322,-18093.033614469234,18555.51557190168,-595.5726301133947,474.3540887076755,7.314398812606845e-10,2.3861985644710852
cc_align,25,bible,10,gov,10562.91994434354,-44294.179567708255,45171.89467880515,752.0514392591709,-482.0029560281938,2.4727462188810875e-12,5.820831582288023
cc_align,25,bible,25,flores,11094.449190350872,-46677.53961073433,47615.351117785314,901.4620149300899,-591.4728372020555,2.9955840605894923e-09,6.134613635479288
cc_align,25,bible,25,bible,1978.1615543826251,-7015.385564641994,7253.137021977872,-772.3954215225431,586.9880054276139,3.244111717836403e-11,0.9302282750083156
cc_align,25,bible,25,gov,11361.594890566521,-47679.87898691903,48628.479840562744,834.0630339113911,-537.360571990416,2.3633658882279394e-12,6.265893000350449
cc_align,100,gov,1,flores,18227.624780143582,-76135.40545948077,77566.88003452953,1151.063850650123,-724.763912882793,1.8132900078206633e-09,10.000766953801945
cc_align,100,gov,1,bible,7676.942408541627,-32249.67873543467,32878.13158413334,595.2761919658357,-385.2932122184642,1.2263456171917164e-10,4.237251198838324
cc_align,100,gov,1,gov,19158.840839043158,-79896.6305616842,81574.77781006641,1027.3136064011705,-618.9683871746378,6.343358882121048e-12,10.506117352242198
cc_align,100,gov,10,flores,24543.23613159322,-102682.91990362364,104543.20179562205,1720.5416037732598,-1093.3752562794937,2.0151585054027737e-10,13.483299475684731
cc_align,100,gov,10,bible,13222.728570481358,-55457.063529523846,56626.857608462014,915.366552883439,-593.6722093504184,7.587533544295575e-10,7.292193470017547
cc_align,100,gov,10,gov,13470.766600288542,-55690.728228244334,56849.188342596965,400.23332327952716,-174.36718887785364,2.1004224963794526e-12,7.323200817748363
cc_align,100,gov,25,flores,21257.091531713835,-88974.00121123141,90564.54011370742,1548.569581143871,-992.6891848824276,6.620471788464672e-12,11.681809514378253
cc_align,100,gov,25,bible,13592.500960123863,-57056.360302603534,58277.86103598419,968.0523350964895,-632.6672314331612,4.394001451938648e-09,7.503589939687583
cc_align,100,gov,25,gov,10051.729872876564,-41306.11638247649,42161.438225541635,134.7877361022663,6.525257577365179,2.9323312675967454e-10,5.431806097318733
cc_align,100,gov,50,flores,101.07697973812385,-97.55696939728549,-119.01781474124724,-17.978980970524095,10.165587212287585,4.2375370801714307e-07,1.9322576251646542
cc_align,100,gov,50,bible,1.744537171633085,7.362548959241201,6.489235692762553,-0.05820481232188483,-5.408053595433132,3.978900346608873e-07,0.10528094737622899
cc_align,100,gov,50,gov,96.05179944754924,-128.1030219057473,-147.58335937515807,12.372865649708658,74.78093022280257,6.909283470610541e-09,2.4241338647800985
cc_align,100,bible,1,flores,8173.957184910104,-34278.78840709327,34978.724751982954,577.871921595685,-374.8893133841603,1.5099277101353939e-09,4.505992060178379
cc_align,100,bible,1,bible,8792.80081857931,-35833.573874904265,36633.90417720297,-140.17068111689198,162.9418633278383,7.277955693749348e-09,4.716297465970974
cc_align,100,bible,1,gov,5669.241146607336,-23733.47153727115,24199.707596256412,381.424176098711,-244.4824518457003,1.244388000312843e-12,3.118697009972018
cc_align,100,bible,10,flores,11220.938948909836,-47183.29020306304,48135.85353654182,890.398843234354,-582.7580740923723,1.560490078528696e-12,6.201396646046599
cc_align,100,bible,10,bible,4128.448520865433,-16043.195104882281,16461.65626516593,-626.8204492281044,496.2495016178846,4.20275138948561e-10,2.116602556980373
cc_align,100,bible,10,gov,11644.216847866748,-48861.066622702034,49849.07946756882,842.4111295096858,-543.0395309225295,2.996986691411382e-09,6.42212860561196
cc_align,100,bible,25,flores,13529.413360843007,-56922.27934706496,58075.20524613284,1092.0959407727632,-715.5148590628592,2.1184773136190474e-10,7.481627660249791
cc_align,100,bible,25,bible,1015.4401396950802,-2917.1075529506843,3065.5689107682647,-877.710100504378,657.5713668522974,5.411214872370034e-11,0.3912147678538878
cc_align,100,bible,25,gov,13262.52495924444,-55721.76176686654,56861.489866070915,1002.2767128068667,-650.7440513405999,5.298421638408537e-10,7.324594923518663
gov,25,bible,1,flores,7500.0220343871,-31528.194369960038,32128.263670658536,610.7627656131299,-399.197379638897,6.898296121803932e-10,4.141567913388157
gov,25,bible,1,bible,4138.9471928604125,-16419.436827765778,16744.140503739047,-346.36535872645334,292.53738568125004,4.946938371483558e-10,2.159156269699246
gov,25,bible,1,gov,7432.6850224546715,-31235.1239081078,31827.835008805625,598.9783271376679,-390.4951616122508,7.689848021751053e-10,4.102973354950407
gov,25,bible,10,flores,10856.968606194523,-45667.04526736448,46511.710330216396,914.5142230051227,-594.6287392144917,1.1138908045214571e-09,5.997223900738771
gov,25,bible,10,bible,-154.36754398079506,2010.01851442765,-2017.8680659711997,-959.8635757053576,718.7926728905873,5.8089573124026966e-11,0.25993754367106087
gov,25,bible,10,gov,21193.125852944413,-89215.20723454218,91002.80637233001,1738.1123704540214,-1126.095251082096,8.168600390583077e-10,11.724640626978731
gov,25,bible,25,flores,13443.705310093663,-56615.45769995039,57683.66231780374,1167.2408893023726,-763.0264182044832,3.75936134848882e-10,7.436223959915779
gov,25,bible,25,bible,365.7307261082705,-187.37894148709907,262.1697378306146,-913.974360834908,679.2955473177017,1.4241091756242979e-11,0.03130471007508892
gov,25,bible,25,gov,27597.04940884433,-116122.09070985112,118501.8123204336,2200.6508532638604,-1430.8333934769528,1.5891302936637652e-10,15.264219531908012
gov,1,bible,1,flores,10939.714417131108,-45890.42249749255,46813.606162176555,786.3130108772223,-508.7703996340574,2.405466746424086e-09,6.0314276025576135
gov,1,bible,1,bible,16428.753813480518,-67866.25615184281,69336.31526187623,384.5407539564763,-176.00172638185512,1.6461865345394471e-10,8.927942618734514
gov,1,bible,1,gov,16367.942003730665,-68719.75680220037,70118.3101413882,1202.1889044584289,-775.2244925724045,4.966825586006734e-12,9.032777407218225
gov,1,bible,10,flores,14326.63339979414,-60155.71092245182,61327.17830354514,1089.7986734155254,-702.023067210072,1.8092794779351718e-09,7.903763597692486
gov,1,bible,10,bible,8903.69485960108,-35899.974342783884,36712.754275517516,-412.3482233585944,368.8973072622435,8.456532255929218e-10,4.726333244538526
gov,1,bible,10,gov,35691.02012685597,-149948.81898112933,153082.3353708278,2640.910294572351,-1705.4706455230078,3.231416038289392e-08,19.714812450535703
gov,1,bible,25,flores,15133.992685854777,-63621.80098587893,64864.11869003671,1206.4423218098932,-783.499885668395,1.909356689848929e-09,8.35930518323216
gov,1,bible,25,bible,6475.955195416894,-25822.12355146937,26432.194453020446,-496.86962064856084,416.2457674269259,5.3121071959046306e-11,3.4016827830790306
gov,1,bible,25,gov,40818.38039976733,-171432.12439390662,175059.07400877218,2959.8239164290494,-1916.0534237619038,3.025373390306446e-09,22.54229505313005
gov,10,bible,1,flores,7989.892175844796,-33534.78374437624,34172.65345261189,611.2703475971019,-395.8056131640156,8.765327269218568e-10,4.405201309786188
gov,10,bible,1,bible,4578.448921835161,-18293.73669162996,18648.811728990677,-288.3781136746993,252.3929690896875,6.065481776450534e-10,2.405006299638527
gov,10,bible,1,gov,9578.157781586422,-40225.792161666024,41005.46877928978,740.6614868910975,-480.40164501071104,1.786855619160428e-09,5.2849896449819855
