train set,train set size,test set,c0,c1,c2,rmse,kfold rmse
gov,1,flores,6.955388016683287e-07,-23.848914917704242,4.360962398780912,1.7128230112918739,1.715527168560271
gov,1,bible,8.921512389484407e-15,-49.436897339774475,10.034507752323297,0.48344941093276583,0.48419977390114466
gov,1,gov,11.43133295581692,-1.3783280324487686,1.2571478574586004,3.3764046435807944,3.3804946313822475
gov,10,flores,6.018228812391526e-05,-18.208351226382355,2.802491296653643,1.1409307413505425,1.1475192670019314
gov,10,bible,1.2126727115573452e-14,-48.697163769352265,7.56267936587584,0.6201204406585009,0.6197716448490713
gov,10,gov,37.26333208597799,-0.5310687406368712,1.1808331026370893,1.7044605482947877,1.7456630464765426
gov,25,flores,0.00013750733785182297,-17.331708622515734,2.7917418486085745,1.3266278359977275,1.3397009271185885
gov,25,bible,3.8292417196779173e-13,-44.185235369220344,7.338375119447769,0.8178651479355464,0.8191716902389163
gov,25,gov,32.890075282234825,-0.9491339773336102,1.3749378163979509,1.9026933621729734,1.9590950107811127
gov,50,flores,0.02842583740638174,-8.90134598152467,0.46656626581146526,4.405221704799532e-14,3.8565084726688734e-14
gov,50,bible,0.004045924837225304,-8.124724079406482,-1.0836411611653922,1.3136335981433192e-15,1.794765173957993e-15
gov,50,gov,6.65043832977358,-3.561090988394912,1.8815240184406112,9.173067274558417e-15,4.1023203976182695e-15
bible,1,flores,9.975047476234627e-10,-32.07786243212673,6.587030372881764,0.42206365473373075,0.4301277858825243
bible,1,bible,30.966848678380778,0.3459248259895079,0.9180217234901719,2.4456293980804955,3.051074961171089
bible,1,gov,5.179756762151574e-13,-41.90207777160119,7.195134934918104,0.24971896101894672,0.2509676674834286
bible,10,flores,1.8949879566994023e-08,-28.798870654398673,6.156208440450836,0.4874497109070218,0.543896454654339
bible,10,bible,88.93233936829255,1.3162927638298978,0.5850672167931426,2.6411104543177153,3.406390292319721
bible,10,gov,3.4127425972602035e-12,-40.444687613252825,7.448259147795024,0.4087769661412978,0.41012864349239897
bible,25,flores,3.168978634907794e-06,-20.943117507646008,4.235082755370361,0.5465323309409239,0.5686428944182041
bible,25,bible,76.27052931221036,0.8996263067306183,0.5777465684794106,2.880291125055363,2.9804983968818295
bible,25,gov,4.532943719371132e-13,-44.024036668966595,8.727792554718453,0.4486061785958869,0.45041917987248475
