train set,train set size,test set,c0,c1,rmse,kfold rmse
gov,1,flores,0.0,0.0,5.107641334314694,2.987920617720449
gov,1,bible,0.0,0.0,1.1410521460476728,1.1410521460476728
gov,1,gov,16.640122887546294,-2.991900800410662e-09,4.502864152469466,4.582279776880598
gov,10,flores,9.339994599314966,-2.9222048549586053e-09,4.252578864870351,3.6804212773440548
gov,10,bible,0.0,0.0,2.3958297101421877,2.3958297101421877
gov,10,gov,32.261620523980184,-2.5710714795933343e-09,4.510908999852395,4.517180341083512
gov,25,flores,11.780476756297498,-1.798645883049529e-09,4.625712533743786,4.06717572513684
gov,25,bible,0.0,0.0,2.874369496080836,2.874369496080836
gov,25,gov,36.08078991124214,-5.3574914954812305e-09,5.109564664920488,5.064483838828749
gov,50,flores,11.699942114814199,-1.7682850569291917e-09,4.23520437463945,3.5582649701166424
gov,50,bible,0.0,0.0,2.335950912726264,2.335950912726264
gov,50,gov,39.83340098192391,-2.8276164425633993e-09,5.893376280414149,6.53280974797998
bible,1,flores,0.0,0.0,1.2473972903610142,1.2473972903610142
bible,1,bible,14.519938104762543,-1.3660226627726537e-08,3.9506846840223346,3.840517212538597
bible,1,gov,0.0,0.0,0.74565407529229,0.74565407529229
bible,10,flores,0.0,0.0,2.4240462041801103,2.4240462041801103
bible,10,bible,25.140083833052913,-6.567505580811965e-09,4.364857482034817,4.261205328758748
bible,10,gov,0.0,0.0,1.4676511847165867,1.4676511847165867
bible,25,flores,0.0,0.0,2.7542694131112158,2.7542694131112158
bible,25,bible,29.25943983620616,-6.928695794045584e-08,4.4974660753705376,4.4476996079595805
bible,25,gov,0.0,0.0,1.6792855623746665,1.6792855623746665
