train set,train set size,test set,c0,c1,rmse,kfold rmse
gov,1,flores,2.4000000230287424,-34.80114543296197,1.3043516908155306,1.3104706533659323
gov,1,bible,0.3000000000001482,-8.2257253702239,0.6703233050799691,0.6703233050799691
gov,1,gov,15.850000000041359,-52.04353166868053,2.6096615361639013,3.5692202696574125
gov,10,flores,9.450000000000003,-37.806699297769185,2.83307841990534,3.1992707525644954
gov,10,bible,1.1500000000273085,-14.07864534476582,1.0248577137014354,1.048490979145594
gov,10,gov,32.750000002864226,-31.79559225105354,3.3783131885602327,3.6185632507944367
gov,25,flores,11.600000000000225,-42.39412306192987,3.218902504477781,3.6146000290324585
gov,25,bible,1.5000000000853015,-15.818702633684296,1.1598850517759651,1.166761900897748
gov,25,gov,36.25000005613393,-36.85757625312169,4.030177828996301,4.21465696508426
gov,50,flores,11.30000000000015,-41.286813877478025,2.735263546107882,3.1945132920034482
gov,50,bible,1.6000000000038572,-8.067538343818502,0.7756717518813397,0.8534322992042683
gov,50,gov,40.80000001327651,-21.8298094475119,5.225578117937445,5.246165807971294
bible,1,flores,0.6500000000002017,-7.434790238469761,0.3928528138289623,0.40414518843225955
bible,1,bible,14.300000000000871,-43.02687116731855,2.103647625752311,2.4546554406985552
bible,1,gov,0.3000000000000082,-5.378358895916735,0.2633122354417533,0.2633122354417533
bible,10,flores,1.700000000004184,-9.17484752826577,0.6733003292241385,0.676264248156552
bible,10,bible,25.450000000006856,-34.64295877064384,3.099193443462348,3.232027227450421
bible,10,gov,0.7500000000006815,-8.700286449264302,0.5121848624601603,0.5131601439448417
bible,25,flores,2.100000000003455,-8.225725370164614,0.7357535819371411,0.7384668803232709
bible,25,bible,29.750000000085205,-31.795592295220207,3.3587199942835366,3.517101077647148
bible,25,gov,0.9000000000012763,-9.174847528307328,0.6366579406033771,0.6397916327475636
