train set size,test set,c0,"c1,1","c1,2","c1,3",rmse,kfold rmse
1,flores,2282.575865440308,-16101.04838917486,37167.25448329101,-27963.16840392418,2.182429885381661,2.330638845053847
1,bible,3468.2221315774786,-24599.603920229114,57166.52156866012,-43268.95781397635,8.26375032135589,8.722271361759116
1,gov,-18.411344804555505,98.32298707950565,-26.96856539348568,-96.89001565938011,9.546381519220242,9.948422336308647
10,flores,40.24118105211221,-124.33574433436843,42.57028862789022,130.3719406109151,5.323032336541565,5.559340572050751
10,bible,-30.3719069314506,171.53478485582724,-60.2965501826224,-182.1095800723404,13.017624324849281,13.641735114560921
10,gov,-46.06110110916259,237.67750481044789,-79.59179096712435,-246.47728421004834,16.86061834077506,17.683595573222114
25,flores,1224.054130377277,-8481.388331228294,19349.162208625672,-14406.752264627217,6.384729904275589,6.719874255163058
25,bible,-28.362208151816844,172.36154953948133,-60.40443454281966,-182.75939865450326,14.848012787684338,15.502576369159035
25,gov,-58.12837428786871,290.319038393904,-97.67377512866263,-301.3754776891895,18.71004050950813,19.545090998591444
50,flores,89.38918071521799,-259.2712388066714,71.96575609652672,250.54930747081406,1.7799648066567355e-06,5.4228590569611255
50,bible,24.40211544744265,-78.21028483465038,23.105922392230994,77.22099522987185,5.6340082611605665e-08,1.6532507919829964
50,gov,-126.62084600084977,625.2410532588868,-212.7202409622519,-648.9218213975645,0.0005781284233328954,13.513688612137818
