train set,train set size,test set,c0,c1,rmse,kfold rmse
gov,1,flores,1.3999999999999995,-14.620705217028123,1.3043516908155304,1.30503299234583
gov,1,bible,-0.7000000000000463,-5.923986848175409,0.6703233050799691,0.6703233050799691
gov,1,gov,14.849999999981888,-17.741321498201664,2.6096615361639017,2.732967455186964
gov,10,flores,8.450000000000001,-15.243841596074075,2.83307841990534,2.8760698492522345
gov,10,bible,0.14999999999363614,-8.633231701088992,1.0248577137014354,1.0275104757507934
gov,10,gov,31.749999999999993,-13.953764708928391,3.378313188560232,3.405844649683508
gov,25,flores,10.599999999997998,-16.122444310093282,3.218902504477781,3.2652377827315693
gov,25,bible,0.4999999999999245,-9.309267773500578,1.1598850517759651,1.1606511582345056
gov,25,gov,35.24999999999293,-15.051445382061287,4.030177828996301,4.051090388195948
gov,50,flores,10.299999999999478,-15.917695072386943,2.735263546107882,2.735263546107882
gov,50,bible,0.599999999913825,-5.838863226803893,0.7756717518813397,0.7756717518813396
gov,50,gov,39.799999999998256,-11.331782698984961,5.225578117937445,5.225578117937445
bible,1,flores,-0.35000000004925336,-6.216047485989144,0.41079191812887456,0.41982139059366663
bible,1,bible,13.299999999998596,-15.083783476213709,2.1189620100417095,2.4131583728693404
bible,1,gov,-0.7000000000000002,-4.752969219881521,0.26770630673681683,0.26770630673681683
bible,10,flores,0.6999999999990159,-7.696718368981544,0.7337120234351712,0.7359800721939206
bible,10,bible,24.44999999955069,-12.22331044822713,3.178901801985502,3.287286114715766
bible,10,gov,-0.25000000000000044,-7.041891738067541,0.5346338310781813,0.5354126134736337
bible,25,flores,1.1,-5.923986848166421,0.7357535819371411,0.7360555534589613
bible,25,bible,28.749999999999954,-13.953764708931828,3.358719994283536,3.3766847646767424
bible,25,gov,-0.09999999999999991,-6.419293394881224,0.6366579406033771,0.6370068898939237
