train set,train set size,test set,c0,c1,rmse,kfold rmse
gov,1,flores,1.3999999999928876,-14.620705217578175,1.3043516908155306,1.3104706533659323
gov,1,bible,-0.7000000000000003,-5.923986848166445,0.6703233050799691,0.6703233050799691
gov,1,gov,14.849999999999485,-17.741321497229265,2.6096615361639017,3.5692202699454088
gov,10,flores,8.449999999914139,-15.243841602261584,2.83307841990534,3.1992707502298736
gov,10,bible,0.1499999998759983,-8.633231718087094,1.0248577137014354,1.0484909791377917
gov,10,gov,31.749999999607805,-13.953764741321336,3.3783131885602327,3.6185632507944367
gov,25,flores,10.599999999999989,-16.122444309961523,3.218902504477781,3.614600023728914
gov,25,bible,0.4999999999999999,-9.309267773490339,1.1598850517759651,1.166761900874303
gov,25,gov,35.24999999999797,-15.05144538169343,4.030177828996301,4.214656965140681
gov,50,flores,10.2999999999999,-15.917695072365337,2.735263546107882,2.921851617183067
gov,50,bible,0.6000000000000004,-5.838863214072904,0.7756717518813396,0.8754081642884051
gov,50,gov,39.79999999999306,-11.331782699423808,5.225578117937445,5.228160128481527
bible,1,flores,-0.3499999999999997,-5.49052240896882,0.3928528138289623,0.40414518843273806
bible,1,bible,13.299999999826007,-16.237490839909157,2.103647625752311,2.4546554408583052
bible,1,gov,-0.7000000000000001,-4.261086017326785,0.2633122354417533,0.2633122354417533
bible,10,flores,0.6999999999999993,-6.419293394881302,0.6733003292241385,0.6762642481555071
bible,10,bible,24.449999999910624,-14.586747328745394,3.099193443462348,3.232027227608092
bible,10,gov,-0.2500000000000002,-6.174870748108671,0.5121848624601603,0.5131601439446883
bible,25,flores,1.0999999999999999,-5.923986848166411,0.7357535819371411,0.7384668803079053
bible,25,bible,28.749999999985384,-13.953764710135161,3.358719994283536,3.517101079014821
bible,25,gov,-0.10000000000000116,-6.419293394881453,0.6366579406033771,0.6397916327472041
