train set,train set size,test set,c0,c1,rmse,kfold rmse
gov,1,flores,1.39999999999286,-14.620705217578122,1.3043516908155304,1.305032992346439
gov,1,bible,-0.7000000000000002,-5.923986848166444,0.6703233050799691,0.6703233050799691
gov,1,gov,14.849999999999485,-17.74132149722926,2.6096615361639017,2.732967455186966
gov,10,flores,8.449999999914139,-15.243841602261583,2.83307841990534,2.8760698492495163
gov,10,bible,0.14999999987599832,-8.633231718087094,1.0248577137014354,1.0275104757507145
gov,10,gov,31.749999999607677,-13.953764741321603,3.378313188560232,3.405844649683508
gov,25,flores,10.599999999999987,-16.122444309961427,3.218902504477781,3.2652377826642756
gov,25,bible,0.5,-9.309267773490337,1.1598850517759651,1.1606511582345105
gov,25,gov,35.24999999999797,-15.051445381690215,4.030177828996301,4.05109038819627
gov,50,flores,10.2999999999999,-15.91769507236534,2.735263546107882,2.735263546107882
gov,50,bible,0.6000000000000002,-5.838863214072892,0.7756717518813397,0.7756717518813396
gov,50,gov,39.799999999993055,-11.331782699411507,5.225578117937445,5.225578117937445
bible,1,flores,-0.35000000000000064,-6.216047478988475,0.41079191812887456,0.4198213905936775
bible,1,bible,13.300000000000002,-15.083783476134975,2.1189620100417095,2.4131583730384345
bible,1,gov,-0.7000000000000001,-4.752969219881482,0.26770630673681683,0.26770630673681683
bible,10,flores,0.6999999999997245,-7.6967183688956675,0.7337120234351712,0.7359800721939863
bible,10,bible,24.449999999999985,-12.223310414398826,3.178901801985502,3.287286114808262
bible,10,gov,-0.25000000000015926,-7.041891738088063,0.5346338310781813,0.5354126134736332
bible,25,flores,1.1,-5.92398684816641,0.7357535819371411,0.7360555534589613
bible,25,bible,28.749999999985384,-13.953764710135163,3.358719994283536,3.3766847646767384
bible,25,gov,-0.10000000000000113,-6.419293394881452,0.6366579406033771,0.6370068898982001
