train set 1 size,train set 2,train set 2 size,language to,c0,c1,rmse,kfold rmse
25,gov,1,ka,13.388647901846007,0.5190070683723073,6.8355583009177145,7.182819557696389
25,gov,1,gu,18.32776699685203,0.3763076607540119,7.911922779054293,8.284900828655953
25,gov,1,hi,20.891662013918904,0.6917649098931734,7.038271106480838,7.380850853597113
25,gov,1,si,17.736365748759457,0.5537033012334089,9.993436250114629,10.505881632965329
25,gov,1,ta,107.94104014415896,3.1376890018888566,8.026771079681069,8.973943901491204
25,gov,10,ka,23.31708918014104,0.4371238072963826,10.737629383563169,11.17365514182645
25,gov,10,gu,26.310751700139615,0.27209563819116994,10.79367074051862,11.253098411017094
25,gov,10,hi,27.98525789916259,0.41424173190332225,10.099306711269925,10.611819164695087
25,gov,10,si,26.11914114042737,0.3108531697414696,16.007744909301064,16.94729475002165
25,gov,10,ta,118.0590056784996,2.5254288525547337,12.291918433303168,13.393320044194368
25,gov,25,ka,26.840641579379717,0.4675784469143035,11.890070000101026,12.368808747534821
25,gov,25,gu,29.313798592191137,0.2868167981073131,11.700784897535774,12.18641578350311
25,gov,25,hi,30.868919471213065,0.4239456166005805,10.793571878021815,11.31034770222061
25,gov,25,si,28.69942088643782,0.2811672105780947,17.700248502060028,18.76364372215035
25,gov,25,ta,119.47761944916715,2.364391513244611,13.463781252059746,14.599404426161398
25,gov,50,hi,33.30385669422024,0.43964274095153827,11.15017177222965,11.64120084609234
25,gov,50,si,31.062490947933377,0.29777135292017687,18.74209968481627,19.8346637348053
25,gov,50,ta,44.37228756353285,0.8826868804207865,14.09652357055676,15.142982288671174
25,bible,1,ka,273.9189772358462,5.360733806552941,4.404528289481482,4.404530724416476
25,bible,1,gu,500.96636829536476,5.447261274795652,2.6848465798361456,2.6850430133241985
25,bible,1,hi,554.3161265483752,4.987708957701271,4.245436763309001,4.245468728580387
25,bible,1,si,638.9924732535092,6.020721078202258,2.952566262037293,2.952566280282269
25,bible,1,ta,153.33124030905861,3.8757322714919598,4.743361956947969,4.743364792374403
25,bible,10,ka,515.7784176759105,5.610610856894945,6.596141935557718,6.596144293345557
25,bible,10,gu,533.867808686534,4.946399469789225,4.738463734115939,4.740068544483243
25,bible,10,hi,841.9007055825025,5.034850136547577,6.3184020882859055,6.318450416040911
25,bible,10,si,921.0949403010858,5.924646952264842,4.722558146139422,4.722558290790639
25,bible,10,ta,234.5811136355228,3.842030266541541,7.489223902846224,7.489254760365365
25,bible,25,ka,631.5139373688327,5.687540944827133,7.543600434299186,7.543601979382703
25,bible,25,gu,639.1930363609481,5.011343901780618,5.334310256323363,5.335887341573242
25,bible,25,hi,1050.3718643283053,5.154059643611031,7.206869127365931,7.206916477955849
25,bible,25,si,996.499632953404,5.896280673509647,5.38417921702067,5.384179295793186
25,bible,25,ta,268.1588187522024,3.8234627708431566,8.550759376456135,8.550797832607211
100,gov,1,ka,1.2065386307659984,-2.490741835378821,6.964125309634715,9.083179322394999
100,gov,1,gu,3.5583884333472775,-1.5664918763253106,8.272397414397954,10.5548911236396
100,gov,1,hi,1.3755970951404886,-2.3560046973378235,7.798050063834532,10.185382086668392
100,gov,1,si,0.00035388235521385727,-10.21632302060101,0.45413111687787616,7.027881694671837
100,gov,1,ta,0.8090078507833421,-2.6409443898996763,8.982258471523002,11.54755534530144
100,gov,10,ka,1.6939515885160183,-2.6802684655461464,9.837868689904859,12.935566998189197
100,gov,10,gu,4.394960623929347,-1.8206340400789334,10.711216092646271,13.86520617680523
100,gov,10,hi,2.075497368379283,-2.3733486387415943,10.203427038718544,13.17361511450987
100,gov,10,si,0.0017427093938199786,-9.170182804489842,1.2531988612474805,11.502571858193207
100,gov,10,ta,1.4834442777199195,-2.507295580412379,12.254537065822161,15.630372877496125
100,gov,25,ka,1.861262348255488,-2.7124420976111105,10.650439764827581,14.003708314057139
100,gov,25,gu,4.8400550488660485,-1.7981978268568395,11.678651256588868,15.09186475533556
100,gov,25,hi,2.2013560045386567,-2.3998563180240793,10.878140332967927,14.05743170076475
100,gov,25,si,0.001511030336946645,-9.392405644073868,1.3686133532373173,13.106489909210781
100,gov,25,ta,1.6635464585538997,-2.5091663999277696,13.173467458048131,16.798805667544606
100,gov,50,hi,2.033943237872223,-2.5564724762907476,10.65788822404702,13.87540840615811
100,gov,50,si,0.001917665416606698,-9.233204340146637,1.789762579580732,14.689392537726942
100,gov,50,ta,1.6474073098668112,-2.590305946330371,13.39012552450653,17.099971484464582
100,bible,1,ka,3666.6236761969344,9.176011802131974,0.436715073765209,0.7881535076187619
100,bible,1,gu,1283.0948088430507,7.148774975918284,1.22102081746434,2.128206270583704
100,bible,1,hi,27256.070549968903,9.859550252550498,1.0391036459358982,1.9162575987459713
100,bible,1,si,3868.7203940143263,8.10968340965068,0.1873831926254731,0.20742850951075675
