train set,train set size,test set,c0,c1,rmse,kfold rmse
gov,1,flores,5.971311113749323,1.6582400704108047,2.188724441643927,2.4899391862739235
gov,1,bible,2.015997190822673,1.4462440739519666,0.724583144225575,0.8226435200897448
gov,1,gov,26.955897055216653,9.45127360209091,3.0919494401834133,3.392348961578134
gov,10,flores,10.275742628549962,-1.891558376958602,3.414015767884018,3.8698999993841476
gov,10,bible,2.519840960312941,0.5802404156997639,1.2496266163044996,1.411590680667241
gov,10,gov,37.833213519379576,3.7162441179312213,3.662770090113776,3.8606947109354435
gov,25,flores,13.04211593303626,-1.4968953258338584,3.877830255598284,4.397809738763257
gov,25,bible,3.501504348204312,1.2110557565724358,1.3923608953424136,1.5723062580074643
gov,25,gov,41.632220452796055,3.6908584769847175,4.379554141105097,4.613939828133643
gov,50,flores,2.555092402504786,-13.862753878619756,1.8218088434257316,4.014604469477806
gov,50,bible,-0.4557693952672145,-3.1218954374243015,0.5812528018657318,1.2808691880462852
gov,50,gov,45.7745563057748,4.0966255642625615,5.267967635161755,11.608679445832058
bible,1,flores,1.8231963906831037,0.8503296307879614,0.5152162669207485,0.584608656509346
bible,1,bible,17.090187991039514,0.08487399688181808,3.0589605751435824,3.2831138955470878
bible,1,gov,0.8412162778902166,0.24331821700940987,0.3787345469252013,0.4295614816108051
bible,10,flores,3.3022888659618985,1.2361896617398564,0.7753665429521182,0.882246831892164
bible,10,bible,25.734406513744812,-2.304314393720869,3.540750468357569,3.758012988578538
bible,10,gov,1.801700478705822,0.6066726199499474,0.6675311637790428,0.7572446337807295
bible,25,flores,3.7617812364433383,1.3806838364801277,0.7913833733543805,0.8970581277818539
bible,25,bible,29.561215679067008,-2.658856908689868,3.6906545956560346,3.9301178572911217
bible,25,gov,2.3353201839111617,1.0342854826251069,0.7590214908977576,0.8627829733814856
