train set,train set size,test set,c0,"c1,1","c1,2","c1,3","c2,1","c2,2","c2,3","c3,1","c3,2","c3,3","c4,1","c4,2","c4,3",rmse,kfold rmse
gov,1,flores,23.95678035563866,59.977802237483395,61.113903826000644,51.6040969510272,-41.611548469058754,-43.48169723218723,-35.65310174446831,-8.109315484916035,-19.647483918048817,-20.569311473063966,-32.05768252988329,-33.25632767948608,0.20549591292401206,6.266786694768357e-09,4.986082510236082e-09
gov,1,bible,3.72572960290223,13.115959340638486,11.744502111700397,11.869793285236767,-23.885117892513946,-23.829530003312037,-20.330464693216655,1.2088297812834832,-3.7455942235838093,-4.897881733377936,16.67148994785935,-4.022890819138646,-16.601103431122937,3.59062364984198e-10,4.956092801165347e-10
gov,1,gov,-16.590775101927363,113.03545403630501,125.87416301855598,109.1034273647807,26.21630176903936,30.72388521377808,24.816658878618714,-33.21991784869086,-34.37027658222497,-29.074847162472814,-86.61383724961765,-57.07083756024113,3.3876532780237896,8.432254428777022e-10,2.215703809637271e-09
gov,10,flores,88.31091411964773,44.328011243748044,28.904976487543912,23.41898694897099,-127.81976270693701,-133.15969369582416,-115.02121572601997,3.2539398490340314,-13.026271023431805,-12.590989193483813,-2.2475207937871935,-2.3400414428367036,-10.489135572259213,4.0587674258019543e-10,1.7503626029141175e-09
gov,10,bible,-67.1970060333151,34.25321819066424,42.42271034527394,45.34838082203132,-19.220265914565612,-18.050799438329523,-10.588326424039439,65.5194649167,-74.62293803926057,-50.031953026253426,84.57409086075498,72.11268610207392,-174.44643861120167,1.9868553231477688e-10,5.753573055795452e-10
gov,10,gov,-3.082736855960147,55.10801047582023,60.697441914973496,52.10509184973246,23.35342228125374,24.17167783178839,18.737463915810604,-20.69886444871011,-23.680863094025835,-20.4512870377472,-31.813931137649554,-15.426908993346153,14.30664000388352,1.0898026629301812e-09,7.864009355262236e-10
gov,25,flores,53.50639185739241,63.935439901866154,60.20857297460878,10.384360471746776,-142.0127892492909,-147.30886106946863,-127.98473189346076,-15.847844875068192,-24.737048965569418,12.30171973845934,112.51178571601912,-69.24084510483817,-35.323147233513374,1.4571059015659746e-10,1.3375679705741444e-09
gov,25,bible,24.914441156103308,25.109154326751533,22.835629675180023,15.633036581611217,-39.38159315327416,-40.95105738529794,-33.85471698646356,-3.964655281987987,-6.124857265134928,-0.5440981311103632,-6.26711765624067,-13.552365912758178,-0.9830023163403617,9.226376905692203e-10,1.1418693016986147e-09
gov,25,gov,1.5984267145346935,58.074288359161436,62.177806216609014,53.28396007820304,12.923923611876804,12.529447929614738,9.639324566377693,-21.982621588819153,-25.858300524507733,-22.36556416666425,-25.347607440010222,-11.487368056684305,16.1617307045269,2.608397478077372e-10,8.278909287672059e-10
gov,50,flores,20.346988379850014,-1.399851064936656,-5.201445859538053,-6.22645907346201,10.39450389882092,28.90086819045837,0.7057583156402206,-6.545242372559907,-9.273470075602456,-7.981407774187162,-1.749907808543645,-8.38561271691713,-10.888208243057166,2.750549787373652e-09,2.2475811768015578e-08
gov,50,bible,3.952385329723965,1.7647898583625787,-1.4483906272954925,-1.3949456260203912,1.8922781788230272,8.047947530393191,0.7628053273102371,-1.570363426606741,-1.793102847795321,-1.40179900142456,-2.31582921477171,-2.4811995334454733,-2.8803507863630533,7.919024577480517e-10,1.2940143620136611e-09
gov,50,gov,10.29562266846288,19.242817468847946,-5.0193158869664005,-0.5079640970305402,1.5201249183837044,3.4282589812414845,1.9080408498162709,0.07049152446945245,-19.412660606520827,-5.968933749102741,15.34365397710773,17.44071844157083,18.611138887512965,2.2531497191084443e-09,3.770555212478358e-09
bible,1,flores,3.6118624424025567,14.1184134574992,15.171021644129507,10.691815066130541,-9.252699279527244,-9.904544831508085,-7.433761234213453,-2.363894549503494,-4.063168985189505,-3.3168670048393953,-4.517422218067022,-5.958872035874465,-4.212715830674422,1.3557474478656587e-10,0.3340870322770204
bible,1,bible,-28.729493401570394,93.68941322239257,106.99391584593052,93.39289439562721,58.311138673788705,63.92537070749752,50.55704840070882,-40.784611268484184,-37.09199752689041,-28.97639252872194,-84.5428217356552,-50.81511560174384,12.867790755681181,5.804485422272439e-09,0.9289261318520856
bible,1,gov,3.14555608817298,10.206744468262752,10.150377694071679,7.180414061545089,-7.507777054001413,-8.374170294305534,-5.4177846019018405,-2.1200498260340606,-2.8522947462846107,-2.374914163457167,-2.5769368356450006,-4.0947424424481484,-3.2503548260471877,5.953392133389367e-10,0.14929386697780486
bible,10,flores,-3.9568509604214794,23.798784336357375,11.256434762157493,8.623855451915283,-25.4268337336184,-27.08610863848886,-20.628203773863856,-0.043746906456703,-5.474737763346481,-5.272128488621233,34.770894926317794,-12.575183050678351,-22.52431617810068,5.196271663957704e-10,0.5671965668640462
bible,10,bible,-28.3738037722439,76.64573241064458,80.39246990645766,73.02071415164768,69.1222979433837,67.44170396226411,60.57039289705908,-35.40244704486427,-34.00375138536925,-29.428930478260902,-60.118072251949,-47.36984769861546,23.55692054527289,2.7132388506483827e-09,0.09131065315707274
bible,10,gov,4.693497868769331,16.671167461030056,14.695327215716569,10.194640789758799,-16.447200180032894,-20.00997140697066,-11.067698606156576,2.0526936874740667,-9.873356006028228,-2.416939586324596,2.0021977889691343,-4.434625548715721,-9.86815292634582,9.671611240864806e-11,0.6018646883193713
bible,25,flores,13.605195566955688,13.207037090560178,7.761740255081815,5.9616003047039925,-28.908182311756693,-30.68741306274692,-24.58607290015722,2.0920712863437516,-2.2434284925645542,-2.775045687954356,8.455855930249005,-3.0633733684010456,-7.588359017406298,2.852941211963307e-10,3.2848665108947616e-10
bible,25,bible,-28.874011363541538,72.12215272852312,84.16231627441809,73.6421887481401,85.19978715132376,89.17471476855158,70.7772857416192,-40.56849393370679,-34.477725551042546,-23.94624864833834,-73.7594177049779,-40.13825341882185,22.255194089061057,5.078917416112914e-10,1.478361128995076e-09
bible,25,gov,7.992442705976359,13.504182014388048,13.038520012673942,11.302163687728946,-25.048119626215463,-25.277042787009417,-21.66948251437895,1.1202786080755343,-4.317596776053367,-5.296475040942807,10.566480321852119,-4.195832670765341,-12.400773905989576,2.344009098710373e-10,1.4319870978898237e-10
