train set,train set size,test set,c0,"c1,1","c1,2","c1,3","c2,1","c2,2","c2,3","c3,1","c3,2","c3,3","c4,1","c4,2","c4,3",rmse,kfold rmse
gov,1,flores,13.332257984247713,49.2874406106711,62.80322500465264,70.14536106656682,-23.00008780086394,-39.56738890806221,-58.64485878871877,-6.317002228739325,-18.74296634717696,-29.520027481712287,-19.457027735680175,-28.326917058991633,-16.806877916489977,7.198577747862484e-10,1.0266766166131815
gov,1,bible,-15.12149738886621,-20.286710915459068,19.718139270594165,31.451913576793796,60.48128636626598,-91.77321865941522,-39.883146880812745,72.26990391258563,-62.26138627203904,-25.999370449955766,-13.54774334784318,35.037220092834566,-35.62128571387604,7.963693922491974e-13,0.7474676174879624
gov,1,gov,-5.385777768283038,65.51901918422833,161.44871833710826,106.93923779911803,25.51008425681428,46.49515944897425,-4.916786889265665,-4.449315545308475,-98.68732405892739,24.45655558175834,-71.7495402732123,-110.54498757997762,48.36784636212369,8.028543615438747e-09,0.009267961326767991
gov,10,flores,71.62710540662884,83.86654922887381,127.420236345105,-153.08360038524881,-104.48458333266683,-149.03471093573594,-136.61018011366258,12.833534441099264,-20.823463021558176,-8.299490226776655,-42.46494937541467,21.91987010733088,-1.432895512226554,3.8946273494639074e-12,3.9292943880974422
gov,10,bible,3.3236164015303964,4.470203020218337,66.65789454496469,-3.5258730716312194,-63.22382529882529,50.60396309136718,-94.11157950120808,23.603720685536207,-29.33824627463447,-20.842258723886665,13.619034731449892,30.466969162474058,-63.503920542038884,9.365113756691575e-12,1.2049498167238686
gov,10,gov,-4.516556177176239,75.65655520604048,18.233236264691556,94.06753932386063,27.917625969696495,6.990981143882572,41.88395608380636,-48.85660404133677,-3.2472937803331,-14.028664948302287,-36.634073542916596,20.825008949306522,-19.746251354026267,1.5936884186747867e-09,0.26044795748447125
gov,25,flores,29.384018090714054,35.51929126737236,48.052452899542374,51.228641593653734,-38.45744204941402,-8.86879821198679,-464.2993833462027,-9.30357417120387,-30.24629368083747,13.103246399446295,80.41735160180308,-39.66442824263502,-40.40032326585907,4.2069287159046935e-09,4.458655269085897
gov,25,bible,3.346758672421481,14.23976840091872,23.18032215982364,23.7975195922637,52.87792489991085,-91.93026668805223,-93.39800874706664,1.8546750722373833,0.9886700399386747,-17.451612429967454,-10.438113163697839,-15.635087575111207,3.978095881715347,5.8088947022637694e-11,1.1929751929076384
gov,25,gov,2.039921535882046,7.289471856595547,15.75012951601476,162.93288844066825,70.83686504012316,-17.94932467637696,-29.08405365527942,5.604993712425624,-70.50439900682743,0.08776276354753179,-15.800640973817845,-31.022449006624665,28.05040114175372,5.456250463466544e-09,0.12431692153023395
gov,50,flores,13.320063717519343,7.2408110489427475,1.4602951195852227,-18.471271301300717,11.304465303431785,10.355294419606082,24.07790889472732,-0.09023890115560979,-9.938083626897404,-18.60500545958938,4.760289827431457,-10.831733001256167,-15.196504008872722,6.906236365907446e-10,4.184214494478299
gov,50,bible,-2.262964279866106,16.31858995062687,-1.540982689120388,-1.0864071512715772,6.144241528593758,0.23615132420267468,-0.036769638144490795,-4.493523556195185,-2.073612090317973,-1.2146022712574993,0.9697196832407577,-8.05026684779422,-4.065468752567477,3.0953765391217886e-09,0.061312499536794525
gov,50,gov,10.333587729689013,7.950159870116628,7.672018427540169,8.144554944614386,8.85041059524761,8.060024765944073,-6.298785453237146,-2.915719523322942,-7.544618798099856,-22.114537544723976,13.540058970610529,15.608642385063838,17.29266138109693,4.0256620996614836e-09,5.644041547232988
bible,1,flores,0.9344656366603314,8.167207253627032,18.358472973950434,13.925331416763196,22.727453086483862,-56.71032790513986,9.62055120639234,-3.2046035087977303,-25.394863596030486,27.744565047940732,-5.639413030750761,-6.956927519942104,-1.5625801413226326,1.1064228019347903e-10,0.4174788257806398
bible,1,bible,-23.507905755304343,43.60776138655624,77.69626175127365,195.20097971898772,65.70049078329521,58.348654949717584,59.45055742457764,-17.538691119876425,-75.74272130293076,-16.13356563447007,-68.9801370500615,-41.757592787354234,-11.543816809220365,4.197938809062905e-09,1.7004320811295681
bible,1,gov,0.044760066200955045,-4.411391015791616,19.304866868424146,23.754423109575093,-28.995618231826494,17.305663418637707,1.6002322697313531,16.5322405387604,-27.39253499523719,-2.6118296450873117,7.145872125063589,15.498978299360557,-33.92305679915375,7.147330760966438e-13,0.18252206963503034
