train set,train set size,test set,c0,c1,c2,rmse,kfold rmse
gov,1,flores,999.9999999960917,-11.638946037687912,0.3700497600440954,1.9417945605506886,1.9450990956284453
gov,1,bible,999.999999999672,-15.930451569878917,0.9371305712748177,0.7222909391575237,0.7229643693768508
gov,1,gov,22.910350474485146,-3.020658048916205,1.8780258057695092,3.359945407378448,3.367646741636272
gov,10,flores,999.9999999999995,-8.439840413085,-0.5222958676261992,2.2876622787219296,2.305878063887969
gov,10,bible,999.9999999999999,-10.238163288350906,-1.827214859007009,1.0016790913605638,1.004580376974845
gov,10,gov,20.261943210486887,-1.4413758762206643,1.8111702131566505,1.5446217463896248,1.5714063483369214
gov,25,flores,999.9999999999997,-8.376127158118086,-0.29080670886661697,2.6226837353718233,2.6418270638514048
gov,25,bible,999.9999999999682,-10.747670669415157,-1.1644460520977717,1.1608054377214516,1.1626471586020075
gov,25,gov,28.21881296717696,-2.3105775357303817,2.0941599532120914,1.6872775564625044,1.7252289614181548
gov,50,flores,999.9999999999999,-6.767862607164559,-1.3846933740388514,0.8788320849075533,0.9107395850013521
gov,50,bible,999.9999999999999,-8.031634466071102,-3.2765074288764993,0.09898145461060995,0.1027928485760353
gov,50,gov,141.23245820418725,-6.1026673376922,2.5607779041119487,9.173067274558417e-15,4.1023203976182695e-15
bible,1,flores,999.999999996338,-16.580446959937667,1.9613409790495449,0.5128678956650137,0.5136209143615741
bible,1,bible,6.680624441346915,-0.42451708948870076,1.6587423601890445,2.3867551639015963,4.549760499868415
bible,1,gov,999.9999999999959,-15.953232640966903,0.7209192817833119,0.33642789457254,0.33857277077934794
bible,10,flores,999.9999999970493,-15.362675618561676,2.116895565696054,0.7454295077709876,0.7483575890598391
bible,10,bible,5.370758137594035,1.7771229984743953,1.119459450674551,2.5614079944330364,7.256125256707449
bible,10,gov,999.9999999999999,-14.846085388306012,0.9716510877490482,0.6120292326563901,0.6160548134443665
bible,25,flores,999.9999999999441,-14.35943695424846,1.4735861758915612,0.6738376113734846,0.6739345764337525
bible,25,bible,9.40380178445898,1.0027611460861212,1.0714785329900132,2.7891995448904625,2.869184991300215
bible,25,gov,999.9999999999682,-14.764248995730199,0.9385616021641408,0.6666984691259479,0.6675901726520057
