train set,train set size,test set,c0,"c1,1","c1,2","c1,3","c2,1","c2,2","c2,3","c3,1","c3,2","c3,3","c4,1","c4,2","c4,3","c5,1","c5,2","c5,3","c6,1","c6,2","c6,3",rmse,kfold rmse
gov,1,flores,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.107641334314694,5.107641334314694
gov,1,bible,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1410521460476728,1.1410521460476728
gov,1,gov,6.134092349507705,0.0018524172940426432,1.2503598845247636e-07,7.64612804037711e-08,7.83822411739409e-08,3.558727981758646e-08,-3.3578863235857137e-08,6.228341232441019e-08,5.9785576140318565e-09,5.7173659847341936e-08,1.59653234681072,-2.8843556502971345e-08,-7.789263676623895e-08,4.614824714767732,3.2474264129036667,2.0178173196856752,2.3500819721477705e-08,3.580900606622384e-08,-8.358277385902983e-08,5.2630582949237095,5.041980595668969
gov,10,flores,3.066689083338606,0.0008610278996448719,4.631087808710097e-09,-4.540840233965694e-09,6.183208246927502e-06,8.85353293488761e-09,-1.4847613873921408e-08,-2.581430986661048e-08,-9.141479697269609e-09,6.915616573994075e-09,0.6837109800782295,-1.2450097665455332e-08,-6.611752544894756e-09,2.485791726697895,1.9629846474826684,1.492457950409375,-7.863532836395004e-09,-5.891543539157871e-09,1.6958559799438882e-08,4.808120356762604,4.0976356621137535
gov,10,bible,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3958297101421877,2.3958297101421877
gov,10,gov,11.684361030068704,-3.3072542317416436e-06,1.8586686171514823e-08,7.650990546015972e-07,1.4709087405859955e-06,1.6277806652033817e-06,2.9819181652838606e-07,0.005804104377177733,7.545766064769017e-07,-3.347789589271274e-06,3.807446414835392,4.670196598682694e-06,-7.915901347297583e-07,8.934148240642378,6.458620469968716,4.230867555327605,4.8884705225473835e-06,-2.0980833038000946e-06,1.7902260147725908e-06,5.3157681966440755,4.988731466256213
gov,25,flores,3.9489509748313663,4.674709037747195e-05,3.2704864751204324e-07,3.656233398221411e-08,-1.461184096538864e-07,3.4590512517016752e-06,6.283130988698673e-08,1.9730100322102034e-07,6.9422467761746245e-09,-1.6300093542805347e-07,0.8484508683296302,-2.2553390536296949e-07,-2.3013274874464575e-07,3.1642298824309742,2.4579666188111298,1.8223398534828803,7.774224541064709e-07,-7.529411530786542e-08,-3.73388197118653e-08,5.289275071809578,4.576019293435357
gov,25,bible,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.874369496080836,2.874369496080836
gov,25,gov,11.121710533284109,2.0556300362633864,0.019295873165014875,-0.027218588661089393,-3.6573571998611393e-09,0.039802564988022766,-0.0014184973879379525,-0.013079402037323735,0.006888495826791726,0.002041239811212324,5.042444356424064,0.7758526544682143,-0.03583909786516786,9.081489261506597,7.245299396567979,5.592720111013811,0.05339389321170293,-0.0009778614101930046,0.03046357241837943,5.911628416359756,5.615028095366947
gov,50,flores,4.006562527466797,0.0007217111530366631,2.3549959142033427e-09,2.2516245814772834e-08,1.2997735927995184e-06,-1.067652869026143e-08,3.048997298952273e-08,-8.118415242105097e-09,-1.6410573166749024e-08,-2.3953134424363033e-08,0.919396148188135,-2.976166505314465e-08,-3.050788195765254e-08,3.2141468984687607,2.5009742031972015,1.859117280175417,-7.451548445890967e-09,-4.069678266262287e-08,2.1028190070204482e-08,4.810683065941847,4.111897883565149
gov,50,bible,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.335950912726264,2.335950912726264
gov,50,gov,14.486189949690845,-6.060669835179171e-09,0.00034318408832436286,-0.00108348706854056,-0.000753769534516572,-0.00019361771414380856,0.0029279648091702325,0.00024211330778164185,0.0005975953583295931,0.0008676295130695202,6.019657628417641,0.0004201966303654221,0.0011031057128603212,10.891328521062036,7.6496835183302005,4.658559557855906,0.0010466013946310126,-0.00021287304392249813,-0.0023080680570631514,6.355925071894675,5.381209600356109
bible,1,flores,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2473972903610142,1.2473972903610142
bible,1,bible,4.382894665790186,0.6751765709027059,-2.4638255621506353e-08,1.6050483524595614e-09,6.813136713374826e-08,-1.177874869251712e-08,9.213923470994232e-08,3.091811725052682e-08,-2.590533510285409e-08,-4.059643435410566e-08,1.7582665882035688,2.111078408199712e-09,3.3349409902595355e-08,3.6289220969412694,2.95034495766482,2.339625850842877,1.8280391460228927e-07,-2.136175434068595e-08,-3.189334163071441e-08,4.731302180248015,4.188090678161573
bible,1,gov,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74565407529229,0.74565407529229
bible,10,flores,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4240462041801103,2.4240462041801103
bible,10,bible,8.957468208425041,0.0065016069462838525,0.0002275372280906161,2.4317477588639522e-05,0.0004369872504274027,-6.2166806192158005e-09,-0.0004246869145088455,-5.961210201546975e-05,-0.0004529157045582617,-9.206002610902656e-05,2.5504220756295215,0.00016681475734710576,0.00020393444486015337,6.911240079446438,5.069659642139885,3.4122344971832077,-0.00021723320801896796,0.00037860107938668955,-3.34913686510862e-05,5.26931117790017,4.840555963188588
bible,10,gov,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4676511847165867,1.4676511847165867
