train set,train set size,test set,c0,c1,rmse,kfold rmse
gov,1,flores,67.45719348864354,-7.191230878940403,1.538830724934053,1.7879550943071656
gov,1,bible,307.0830110378218,-16.314054933545236,0.28635642137352113,0.41620647417730866
gov,1,gov,42.742655354893174,-2.124158492779843,3.3216712660949472,3.6449602725310584
gov,10,flores,62.8612645971274,-4.4384254609653375,2.483948469675319,2.8708661900203305
gov,10,bible,68.74559442708177,-9.48039427940714,0.7861297602813422,0.9339733631434759
gov,10,gov,32.18311946133343,0.20261187522077895,3.745397175200521,3.9525436216593777
gov,25,flores,73.48018402129644,-4.354320934364101,2.693232258830503,3.165520199269422
gov,25,bible,74.41743970939851,-9.136913137932076,0.830361367118796,1.0108337145393418
gov,25,gov,35.460255562086715,0.22179548454829776,4.443647150708979,4.680093111831896
gov,50,flores,10.232718500573064,0.8191285341622012,3.4185767018864985,3.8128063302329473
gov,50,bible,1.8111740844109088,0.4480366453717592,0.8730533902472662,0.9737598578328809
gov,50,gov,26.98905152437298,1.1253587773199223,5.336873824836243,5.951490435335834
bible,1,flores,21.945568193496115,-7.984783235765416,0.328633535004714,0.3948497096705581
bible,1,bible,13.872828832575726,0.5374430455635689,3.037762334350737,3.168587230960097
bible,1,gov,16.578098941811966,-8.75290183412914,0.26076810466573047,0.30105668387499673
bible,10,flores,30.400354539779894,-6.931502471730741,0.31622776604619574,0.45350400844740485
bible,10,bible,17.234577217665695,1.2398602513905912,3.325657829663417,3.466482975702111
bible,10,gov,30.80654796705671,-8.507542406322951,0.4018706263006339,0.4853468374830358
bible,25,flores,28.246285826913432,-6.352982614276525,0.3122499025328157,0.45891295830036893
bible,25,bible,19.08649964882661,1.336409660176222,3.364149223800993,3.507933253724471
bible,25,gov,49.67450323462252,-9.469271524766576,0.354259791678788,0.47255405841733433
