train set,train set size,test set,c0,c1,c2,c3,c4,c5,rmse,kfold rmse
gov,1,flores,82.70425555086594,26.794905740311762,-0.3411327349280419,-7.111590823355679,-8.855078771490952,-6.991037275659319,2.2543420409183565e-09,5.827271821773434
gov,1,bible,26.779456561281485,42.678097794735564,-0.5282952786493098,-15.175309475594288,-6.722351409483212,-20.2328585656467,5.50649632561368e-10,1.0148553380724925
gov,1,gov,24.620138396888716,7.601238177687179,1.7373457925101903,-1.3483883054926515,-4.806320052209347,1.8536006719305955,1.2514783253232476e-08,1.8714864051467504
gov,10,flores,62.98430197810144,13.801451941711194,-2.920196708048841,-3.567053714239513,-0.8324299311025365,-10.192712001117018,1.8036902083626656e-08,3.201591717498862
gov,10,bible,27.391141343460394,33.00327326519617,-3.7335874807313134,-10.317381446092412,-3.312274651040278,-18.300744352543227,2.4082290038734107e-09,1.6334879568701242
gov,10,gov,34.535095324857316,-0.6906638201454519,0.22545246724799364,1.3580786988995466,-1.195355599760137,1.1421126735117564,4.310297864677061e-08,0.7188634534965195
gov,25,flores,49.61115055930158,13.619196232123256,-2.7248395008941424,-3.3634262369732704,-0.6763227052524192,-9.804211184958117,3.2108320292500715e-10,7.223348967983308
gov,25,bible,18.291548507688706,29.329304234796467,-1.8168172797664843,-9.715021175596396,-3.8295258988091923,-13.973432707361317,1.3716186569284448e-09,1.801036316790694
gov,25,gov,29.357124223038472,0.0011780582917237917,0.02214659968292849,1.4687108035072054,-1.0797319702801966,0.71765528862047,3.6099711254283894e-09,0.5902543987190074
gov,50,flores,8.570386557500758,12.517319340657137,0.7898548124387873,-4.597175956011158,-5.59079951688907,6.014774961633183,1.9366357576828827e-11,0.571824237597641
gov,50,bible,3.4444645949015733,0.4801446060576487,-2.6704014355673293,-3.4175112870471556,2.4239326372426278,1.284120798979915,3.2844604504379606e-10,0.3241082046572667
gov,50,gov,31.67692065265339,-0.017311806451470617,-0.038923440920016844,1.591606996700126,-0.7574287267290302,-0.22175654719496016,1.6620063834171742e-07,2.046249514818257
bible,1,flores,18.359497732430846,23.204152488039693,1.6719631191948858,-7.6631958072189885,-8.516226816413763,-4.4040055589018605,3.258448874140448e-10,0.5598940663510954
bible,1,bible,32.97780805584664,3.7288785903592023,0.8562721979306598,-0.12555982169103524,-4.329860413997651,3.3942910473996095,2.472435632147305e-09,2.9783435929751327
bible,1,gov,32.90160228476345,30.95515649339985,-0.8610702419195324,-9.512486335142507,-8.899093765862636,-10.189399796466311,1.182813072770263e-10,0.465576201960251
bible,10,flores,12.392116627082144,13.898133926018499,-1.0441095226958965,-3.8973708294566256,-2.01898737533838,-9.089188716221006,1.438435501241149e-09,0.8608084504677229
bible,10,bible,32.72739121042163,0.2335764338768425,0.19575588892201432,0.9253540384637263,-2.0651717382411503,2.4591066960580266,5.594892474991555e-08,1.5608533097041826
bible,10,gov,16.415837816320174,26.646875637326378,-1.388930782965099,-8.070688738735036,-5.422608575008568,-11.432456155415528,4.986424714964015e-10,1.0576508148918287
bible,25,flores,11.713531766522294,11.11574875302892,-0.6898324781331523,-3.5871502275490887,-1.1734567760295873,-8.07098202761445,2.522659758261926e-11,0.8688792265117153
bible,25,bible,28.424345237653,0.6313182995716112,0.1863216610003805,0.7546874171343438,-1.8165223365695558,2.3943800859618776,8.585960602373e-09,0.4374070263630971
bible,25,gov,17.007395329547528,23.434733487256263,-1.8057776257533404,-6.78082104150445,-3.6355561892564343,-13.325205816503345,1.5199775616105809e-09,0.8504805766140695
